shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,RW,13.2,35,302,24,0,25,2,40,57,Wilf Paiement,7.5,0.7,97,13,145,,77,-7,6.8,22,/players/p/paiemwi01.html
2,,C,16.1,35,267,27,0,30,2,43,53,Darryl Sittler,7.5,0.8,96,14,77,,80,-8,6.8,18,/players/s/sittlda01.html
0,,C,16.8,23,208,29,0,22,3,35,39,Bill Derlago,5.3,0.7,74,6,26,,80,-11,4.6,16,/players/d/derlabi01.html
0,,D,7.3,29,262,11,1,27,1,19,47,Ian Turnbull,7.1,2.6,66,8,104,,80,-17,4.5,17,/players/t/turnbia01.html
1,,D,2.4,34,210,3,0,29,1,5,61,Borje Salming,6.8,3.1,66,1,154,,72,0,3.6,27,/players/s/salmibo01.html
2,,RW,16.9,23,195,23,0,21,1,33,29,Rick Vaive,4.3,0.5,62,8,229,,75,-16,3.8,6,/players/v/vaiveri01.html
0,,LW,10.2,26,157,11,3,27,1,16,33,Pat Hickey,2.2,0.4,49,5,49,,72,-16,1.7,4,/players/h/hickepa01.html
0,,LW,12.0,21,142,15,0,23,1,17,26,John Anderson,1.9,0.6,43,2,31,,75,-11,1.3,5,/players/a/anderjo01.html
0,,LW,25.0,10,80,7,0,30,2,20,21,Dan Maloney,2.3,0.5,41,13,183,,65,-10,1.7,11,/players/m/malonda01.html
0,,LW,20.7,14,111,22,0,25,4,23,14,Terry Martin,2.7,1.2,37,1,32,,69,15,1.5,0,/players/m/martite01.html
0,,C,20.0,15,70,11,0,20,4,14,19,Laurie Boschman,1.6,0.4,33,3,178,,53,-10,1.2,4,/players/b/boschla01.html
0,,RW,10.6,13,113,10,0,23,3,12,18,Rocky Saganiuk,0.6,0.4,30,2,52,,71,-16,0.1,5,/players/s/saganro01.html
0,,D,3.8,11,160,4,0,23,0,6,19,Robert Picard,1.9,0.9,25,2,68,,59,-32,1.0,8,/players/p/picarro02.html
0,,C,21.3,12,47,10,1,26,0,10,14,Bruce Boudreau,1.1,0.3,24,0,18,,39,-7,0.9,1,/players/b/boudrbr01.html
0,,D,1.8,15,110,1,0,24,0,2,18,Dave Farrish,2.9,2.9,20,1,90,,74,-7,0.0,3,/players/f/farrida01.html
0,,LW,22.2,2,45,5,0,26,2,10,4,Ron Sedlbauer,1.0,0.2,14,5,14,,21,-3,0.9,2,/players/s/sedlbro01.html
0,,RW,14.0,1,43,5,0,32,1,6,7,Ren̩ Robert,1.1,0.3,13,1,8,,14,5,0.8,6,/players/r/roberre01.html
0,,D,1.4,11,70,1,0,27,0,1,12,Vitezslav Duris,3.0,3.2,13,0,50,,57,13,-0.2,1,/players/d/durisvi01.html
1,,D,5.1,3,39,1,1,24,0,2,5,Barry Melrose,1.0,1.5,7,0,166,,57,-18,-0.5,1,/players/m/melroba01.html
0,,RW,10.5,3,19,2,0,36,0,2,3,Ron Ellis,-0.3,0.3,5,0,2,,27,-1,-0.6,0,/players/e/ellisro01.html
0,,D,0.0,4,31,0,0,24,0,0,4,Dave Shand,0.6,1.3,4,0,60,,47,-14,-0.7,0,/players/s/shandda01.html
0,,RW,20.0,0,15,3,0,24,0,3,0,Ron Zanussi,-0.1,0.0,3,0,6,,12,-7,-0.1,0,/players/z/zanusro01.html
0,,LW,7.7,2,13,1,0,20,0,1,2,Stew Gavin,-0.1,0.2,3,0,13,,14,0,-0.3,0,/players/g/gavinst01.html
0,,D,12.5,1,8,1,0,24,0,1,1,Greg Hotham,0.7,0.7,2,0,11,,11,4,0.0,0,/players/h/hothagr01.html
0,,C,0.0,0,3,0,1,24,0,0,2,Mike Kaszycki,0.0,0.1,2,0,2,,6,2,-0.1,1,/players/k/kaszymi01.html
0,,LW,0.0,1,8,0,0,20,0,0,2,Paul Marshall,-0.3,0.1,2,0,2,,13,-2,-0.4,1,/players/m/marshpa01.html
0,,RW,14.3,0,7,1,0,20,0,1,0,Bill McCreary,-0.4,0.0,1,0,4,,12,-6,-0.3,0,/players/m/mccrebi02.html
0,,G,,0,0,0,0,30,0,0,1,Jiri Crha,7.3,0.0,1,0,8,,54,0,0.0,0,/players/c/crhaji01.html
0,,D,0.0,0,3,0,0,32,0,0,0,Dave Burrows,-0.1,0.0,0,0,2,,6,-4,-0.1,0,/players/b/burroda01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Kim Davis,-0.1,0.0,0,0,4,,2,0,-0.1,0,/players/d/daviski01.html
0,,C,0.0,0,5,0,0,22,0,0,0,Mark Kirton,-0.3,0.1,0,0,0,,11,-1,-0.5,0,/players/k/kirtoma01.html
0,,G,,0,0,0,0,28,0,0,0,Michel Larocque,0.4,0.0,0,0,0,,8,0,0.0,0,/players/l/larocmi01.html
0,,G,,0,0,0,0,29,0,0,0,Curt Ridley,0.0,0.0,0,0,2,,3,0,0.0,0,/players/r/ridlecu01.html
0,,G,,0,0,0,0,31,0,0,0,Jim Rutherford,1.0,0.0,0,0,2,,18,0,0.0,0,/players/r/rutheji01.html
0,,G,,0,0,0,0,21,0,0,0,Vincent Tremblay,-0.1,0.0,0,0,0,,3,0,0.0,0,/players/t/trembvi01.html
