offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Frank Mahovlich,16,0,0,,27,0,28,LW,5.4,51,59,0,1.0,4,7,,0,23,0,,76
3.9,Dave Keon,14,1,0,,24,0,29,C,5.0,50,65,0,1.1,2,6,,0,21,0,,10
3.0,Red Kelly,11,1,0,,37,0,28,C,4.2,46,70,0,1.2,1,6,,0,18,0,,8
3.3,Andy Bathgate,10,0,0,,32,0,29,RW,4.3,45,55,0,1.0,1,6,,0,16,0,,34
3.1,Ron Ellis,15,1,0,,20,0,16,RW,4.2,39,62,0,1.1,3,7,,0,23,0,,14
2.6,Bob Pulford,13,4,0,,28,0,20,LW,3.7,39,65,0,1.1,4,2,,0,19,0,,46
2.3,George Armstrong,12,0,0,,34,0,22,RW,3.3,37,59,0,1.0,3,3,,0,15,0,,14
2.5,Tim Horton,9,1,0,,35,0,16,D,7.4,28,70,0,4.9,2,2,,0,12,0,,95
1.9,Kent Douglas,0,0,0,,28,0,23,D,6.6,28,67,0,4.7,0,5,,0,5,0,,129
1.2,Ron Stewart,14,0,0,,32,0,11,RW,2.3,27,65,0,1.1,5,2,,0,16,0,,33
1.6,Carl Brewer,3,1,0,,26,0,23,D,6.5,27,70,0,4.9,0,0,,0,4,0,,177
0.8,Pete Stemkowski,2,0,0,,21,0,15,C,1.4,20,36,0,0.6,1,3,,0,5,0,,33
0.0,Don McKenney,6,0,0,,30,0,13,C,1.0,19,52,0,0.9,1,0,,0,6,0,,6
0.6,Jim Pappin,9,0,0,,25,0,9,RW,1.4,18,44,0,0.8,2,0,,0,9,0,,33
0.4,Bob Baun,0,0,0,,28,0,18,D,5.3,18,70,0,4.9,0,0,,0,0,0,,160
0.6,Allan Stanley,2,0,0,,38,0,15,D,5.1,17,64,0,4.5,0,0,,0,2,0,,30
-1.2,Eddie Shack,3,0,0,,27,0,9,LW,0.0,14,67,0,1.2,0,2,,0,5,0,,68
-1.4,Billy Harris,1,0,0,,29,0,6,C,-0.6,7,48,0,0.8,0,0,,0,1,0,,0
-0.9,Dickie Moore,2,0,0,,34,0,4,LW,-0.3,6,38,0,0.7,0,0,,0,2,0,,68
0.2,Brit Selby,2,0,0,,19,0,0,LW,0.3,2,3,0,0.1,1,0,,0,2,0,,2
0.0,Terry Sawchuk,0,0,0,,35,0,2,G,7.0,2,36,0,0.0,0,0,,0,0,0,,24
0.0,Johnny Bower,0,0,0,,40,0,0,G,7.2,0,34,0,0.0,0,0,,0,0,0,,6
0.0,Larry Hillman,0,0,0,,27,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Duane Rupp,0,0,0,,26,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
