shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,16,0,27,4,23,28,Frank Mahovlich,5.4,1.0,51,7,76,,59,0,4.4,0,/players/m/mahovfr01.html
1,,C,,0,0,14,0,24,2,21,29,Dave Keon,5.0,1.1,50,6,10,,65,0,3.9,0,/players/k/keonda01.html
1,,C,,0,0,11,0,37,1,18,28,Red Kelly,4.2,1.2,46,6,8,,70,0,3.0,0,/players/k/kellyre01.html
0,,RW,,0,0,10,0,32,1,16,29,Andy Bathgate,4.3,1.0,45,6,34,,55,0,3.3,0,/players/b/bathgan01.html
1,,RW,,0,0,15,0,20,3,23,16,Ron Ellis,4.2,1.1,39,7,14,,62,0,3.1,0,/players/e/ellisro01.html
4,,LW,,0,0,13,0,28,4,19,20,Bob Pulford,3.7,1.1,39,2,46,,65,0,2.6,0,/players/p/pulfobo01.html
0,,RW,,0,0,12,0,34,3,15,22,George Armstrong,3.3,1.0,37,3,14,,59,0,2.3,0,/players/a/armstge01.html
1,,D,,0,0,9,0,35,2,12,16,Tim Horton,7.4,4.9,28,2,95,,70,0,2.5,0,/players/h/hortoti01.html
0,,D,,0,0,0,0,28,0,5,23,Kent Douglas,6.6,4.7,28,5,129,,67,0,1.9,0,/players/d/douglke01.html
0,,RW,,0,0,14,0,32,5,16,11,Ron Stewart,2.3,1.1,27,2,33,,65,0,1.2,0,/players/s/stewaro01.html
1,,D,,0,0,3,0,26,0,4,23,Carl Brewer,6.5,4.9,27,0,177,,70,0,1.6,0,/players/b/breweca01.html
0,,C,,0,0,2,0,21,1,5,15,Pete Stemkowski,1.4,0.6,20,3,33,,36,0,0.8,0,/players/s/stemkpe01.html
0,,C,,0,0,6,0,30,1,6,13,Don McKenney,1.0,0.9,19,0,6,,52,0,0.0,0,/players/m/mckendo01.html
0,,RW,,0,0,9,0,25,2,9,9,Jim Pappin,1.4,0.8,18,0,33,,44,0,0.6,0,/players/p/pappiji01.html
0,,D,,0,0,0,0,28,0,0,18,Bob Baun,5.3,4.9,18,0,160,,70,0,0.4,0,/players/b/baunbo01.html
0,,D,,0,0,2,0,38,0,2,15,Allan Stanley,5.1,4.5,17,0,30,,64,0,0.6,0,/players/s/stanlal01.html
0,,LW,,0,0,3,0,27,0,5,9,Eddie Shack,0.0,1.2,14,2,68,,67,0,-1.2,0,/players/s/shacked01.html
0,,C,,0,0,1,0,29,0,1,6,Billy Harris,-0.6,0.8,7,0,0,,48,0,-1.4,0,/players/h/harribi01.html
0,,LW,,0,0,2,0,34,0,2,4,Dickie Moore,-0.3,0.7,6,0,68,,38,0,-0.9,0,/players/m/mooredi01.html
0,,LW,,0,0,2,0,19,1,2,0,Brit Selby,0.3,0.1,2,0,2,,3,0,0.2,0,/players/s/selbybr01.html
0,,G,,0,0,0,0,35,0,0,2,Terry Sawchuk,7.0,0.0,2,0,24,,36,0,0.0,0,/players/s/sawchte01.html
0,,G,,0,0,0,0,40,0,0,0,Johnny Bower,7.2,0.0,0,0,6,,34,0,0.0,0,/players/b/bowerjo01.html
0,,D,,0,0,0,0,27,0,0,0,Larry Hillman,0.1,0.1,0,0,2,,2,0,0.0,0,/players/h/hillmla01.html
0,,D,,0,0,0,0,26,0,0,0,Duane Rupp,0.1,0.1,0,0,0,,2,0,0.0,0,/players/r/ruppdu01.html
