offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Busher Jackson,0,0,0,,21,0,25,LW,8.7,53,48,0,0.8,0,0,,0,28,0,,63
5.6,Joe Primeau,0,0,0,,26,0,37,C,6.4,50,46,0,0.8,0,0,,0,13,0,,25
8.2,Charlie Conacher,0,0,0,,22,0,14,RW,8.9,48,44,0,0.7,0,0,,0,34,0,,66
1.5,Andy Blair,0,0,0,,23,0,14,C,2.3,23,48,0,0.8,0,0,,0,9,0,,35
1.8,Bob Gracie,0,0,0,,21,0,8,C/LW,2.6,21,48,0,0.8,0,0,,0,13,0,,29
1.2,Frank Finnigan,0,0,0,,28,0,13,RW,2.0,21,47,0,0.8,0,0,,0,8,0,,45
2.6,King Clancy,0,0,0,,28,0,9,D,5.7,19,48,0,3.2,0,0,,0,10,0,,61
0.4,Baldy Cotton,0,0,0,,29,0,13,LW,1.2,18,48,0,0.8,0,0,,0,5,0,,41
2.0,Red Horner,0,0,0,,22,0,9,D,4.7,16,42,0,2.8,0,0,,0,7,0,,97
0.3,Hap Day,0,0,0,,30,0,8,LW/D,1.1,15,47,0,0.8,0,0,,0,7,0,,33
0.0,Harold Darragh,0,0,0,,29,0,10,RW,0.8,15,48,0,0.8,0,0,,0,5,0,,6
0.5,Ace Bailey,0,0,0,,28,0,5,RW,1.2,13,41,0,0.7,0,0,,0,8,0,,62
0.9,Alex Levinsky,0,0,0,,21,0,5,D,3.9,10,47,0,3.1,0,0,,0,5,0,,29
0.4,Earl Miller,0,0,0,,26,0,3,LW,0.6,6,15,0,0.2,0,0,,0,3,0,,10
0.0,Lorne Chabot,0,0,0,,31,0,0,G,7.3,0,44,0,0.0,0,0,,0,0,0,,2
0.0,Benny Grant,0,0,0,,23,0,0,G,0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.2,Syd Howe,0,0,0,,20,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Fred Robertson,0,0,0,,20,0,0,D,0.3,0,8,0,0.5,0,0,,0,0,0,,23
