shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,21,0,28,25,Busher Jackson,8.7,0.8,53,0,63,,48,0,7.9,0,/players/j/jacksbu01.html
0,,C,,0,0,0,0,26,0,13,37,Joe Primeau,6.4,0.8,50,0,25,,46,0,5.6,0,/players/p/primejo01.html
0,,RW,,0,0,0,0,22,0,34,14,Charlie Conacher,8.9,0.7,48,0,66,,44,0,8.2,0,/players/c/conacch01.html
0,,C,,0,0,0,0,23,0,9,14,Andy Blair,2.3,0.8,23,0,35,,48,0,1.5,0,/players/b/blairan01.html
0,,C/LW,,0,0,0,0,21,0,13,8,Bob Gracie,2.6,0.8,21,0,29,,48,0,1.8,0,/players/g/gracibo01.html
0,,RW,,0,0,0,0,28,0,8,13,Frank Finnigan,2.0,0.8,21,0,45,,47,0,1.2,0,/players/f/finnifr01.html
0,,D,,0,0,0,0,28,0,10,9,King Clancy,5.7,3.2,19,0,61,,48,0,2.6,0,/players/c/clancki01.html
0,,LW,,0,0,0,0,29,0,5,13,Baldy Cotton,1.2,0.8,18,0,41,,48,0,0.4,0,/players/c/cottoba01.html
0,,D,,0,0,0,0,22,0,7,9,Red Horner,4.7,2.8,16,0,97,,42,0,2.0,0,/players/h/hornere01.html
0,,LW/D,,0,0,0,0,30,0,7,8,Hap Day,1.1,0.8,15,0,33,,47,0,0.3,0,/players/d/dayha01.html
0,,RW,,0,0,0,0,29,0,5,10,Harold Darragh,0.8,0.8,15,0,6,,48,0,0.0,0,/players/d/darraha01.html
0,,RW,,0,0,0,0,28,0,8,5,Ace Bailey,1.2,0.7,13,0,62,,41,0,0.5,0,/players/b/baileac01.html
0,,D,,0,0,0,0,21,0,5,5,Alex Levinsky,3.9,3.1,10,0,29,,47,0,0.9,0,/players/l/levinal01.html
0,,LW,,0,0,0,0,26,0,3,3,Earl Miller,0.6,0.2,6,0,10,,15,0,0.4,0,/players/m/milleea01.html
0,,G,,0,0,0,0,31,0,0,0,Lorne Chabot,7.3,0.0,0,0,2,,44,0,0.0,0,/players/c/chabolo01.html
0,,G,,0,0,0,0,23,0,0,0,Benny Grant,0.2,0.0,0,0,0,,5,0,0.0,0,/players/g/grantbe01.html
0,,C,,0,0,0,0,20,0,0,0,Syd Howe,-0.1,0.0,0,0,0,,3,0,-0.2,0,/players/h/howesy01.html
0,,D,,0,0,0,0,20,0,0,0,Fred Robertson,0.3,0.5,0,0,23,,8,0,-0.2,0,/players/r/roberfr01.html
