offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Mats Sundin,20,2,16,17.4,28,184,41,C,8.9,73,73,9,2.0,7,10,1473,1,32,31,20:11,46
5.7,Steve Thomas,17,0,1,17.2,36,151,37,RW,6.9,63,81,15,1.3,9,9,1321,0,26,22,16:19,68
5.0,Jonas Hoglund,19,1,-2,13.5,27,215,27,LW,6.2,56,82,9,1.2,3,9,1407,0,29,18,17:10,10
2.9,Igor Korolev,12,3,12,19.8,29,101,26,RW,4.7,46,80,6,1.8,4,5,1435,2,20,18,17:56,22
4.1,Yanic Perreault,13,0,3,15.8,28,114,27,C,5.1,45,58,10,0.9,4,5,887,0,18,17,15:18,22
2.9,Tomas Kaberle,5,0,3,8.5,21,82,33,D,6.4,40,82,13,3.5,0,2,1879,1,7,19,22:55,24
4.0,Sergei Berezin,21,0,8,10.8,28,241,13,LW,5.2,39,61,3,1.3,4,5,1029,0,26,10,16:52,2
2.1,Nik Antropov,12,0,14,13.5,19,89,18,C,3.4,30,66,2,1.3,2,0,845,0,12,16,12:48,41
2.0,Dmitri Khristich,9,0,8,15.2,30,79,18,LW,3.1,30,53,5,1.1,0,3,857,0,12,13,16:10,24
2.1,Bryan Berard,2,0,11,3.1,22,98,27,D,5.1,30,64,10,3.0,0,1,1253,0,3,17,19:34,42
1.2,Dmitry Yushkevich,0,1,2,2.9,28,103,24,D,4.5,27,77,3,3.3,1,2,1794,1,3,20,23:18,55
1.6,Mike Johnson,8,1,8,12.4,25,89,14,RW,2.6,25,52,0,1.0,3,2,799,0,11,14,15:22,23
1.0,Garry Valk,9,1,-2,11.0,32,91,14,RW,1.7,24,73,1,0.8,1,0,938,2,10,11,12:51,44
1.3,Darcy Tucker,5,2,3,17.5,24,40,10,LW,1.8,17,27,2,0.5,3,0,451,1,7,7,16:41,55
0.6,Alexander Karpovtsev,0,0,9,5.9,29,51,14,D,3.7,17,69,9,3.1,0,3,1396,0,3,5,20:14,54
0.8,Cory Cross,4,0,13,6.7,29,60,11,D,3.8,15,71,0,3.0,1,0,1135,1,4,10,15:59,64
0.1,Tie Domi,5,0,-5,7.8,30,64,9,RW,0.5,14,70,1,0.4,2,0,698,0,5,8,9:58,198
0.1,Kevyn Adams,5,0,-7,7.1,25,70,8,C,0.4,13,52,0,0.3,0,0,644,1,5,7,12:23,39
0.2,Alyn McCauley,4,0,-6,12.2,22,41,5,C,0.4,10,45,0,0.2,0,1,485,0,5,5,10:46,10
-0.2,Danny Markov,0,0,13,0.0,23,38,10,D,2.8,10,59,2,3.1,0,0,1188,1,0,7,20:08,28
-0.1,Kris King,2,0,4,8.3,33,24,4,LW,0.4,6,39,0,0.5,0,0,332,0,2,4,8:31,55
0.1,Todd Warriner,3,0,6,9.1,26,33,1,C,0.5,4,18,0,0.4,0,0,226,0,3,1,12:33,2
0.0,Wendel Clark,2,0,-3,5.6,33,36,2,LW,0.1,4,20,0,0.1,1,0,237,0,2,2,11:50,21
-0.1,Gerald Diduck,0,0,2,0.0,34,18,3,D,0.7,3,26,0,0.9,0,0,401,0,0,3,15:25,33
-0.2,Chris McAllister,0,0,-4,0.0,24,12,3,D,0.3,3,36,0,0.4,0,0,433,0,0,3,12:02,68
0.0,Nathan Dempsey,0,0,2,0.0,25,3,2,LW,0.1,2,6,0,0.2,0,0,82,0,0,2,13:40,2
0.0,Adam Mair,1,0,-1,14.3,20,7,0,C,0.0,1,8,0,0.0,0,0,92,0,1,0,11:33,6
-0.1,Greg Andrusak,0,0,1,0.0,30,5,1,D,0.3,1,9,0,0.4,0,0,166,0,0,1,18:25,4
0.0,Sylvain Cote,0,0,1,0.0,34,3,1,D,0.2,1,3,1,0.2,0,0,65,0,0,0,21:40,0
0.0,Glenn Healy,0,0,0,,37,0,1,G,2.3,1,20,0,0.0,0,0,1164,0,0,0,58:11,2
0.0,Curtis Joseph,0,0,0,0.0,32,1,1,G,13.4,1,63,0,0.0,0,0,3801,0,0,0,60:20,14
-0.1,Steve Sullivan,0,0,-1,0.0,25,11,1,C,-0.1,1,7,0,0.0,0,0,83,0,0,1,11:52,4
-0.1,Derek King,0,0,-2,0.0,32,4,0,LW,-0.1,0,3,0,0.0,0,0,34,0,0,0,11:29,2
0.0,D.J. Smith,0,0,-1,0.0,22,2,0,D,-0.1,0,3,0,0.0,0,0,38,0,0,0,12:37,5
0.0,Dmitri Yakushin,0,0,0,0.0,22,1,0,D,0.0,0,2,0,0.0,0,0,20,0,0,0,10:03,2
