shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:11,C,17.4,31,184,20,1,28,7,32,41,Mats Sundin,8.9,2.0,73,10,46,1473,73,16,6.9,9,/players/s/sundima01.html
0,16:19,RW,17.2,22,151,17,0,36,9,26,37,Steve Thomas,6.9,1.3,63,9,68,1321,81,1,5.7,15,/players/t/thomast01.html
1,17:10,LW,13.5,18,215,19,0,27,3,29,27,Jonas Hoglund,6.2,1.2,56,9,10,1407,82,-2,5.0,9,/players/h/hoglujo01.html
3,17:56,RW,19.8,18,101,12,2,29,4,20,26,Igor Korolev,4.7,1.8,46,5,22,1435,80,12,2.9,6,/players/k/korolig01.html
0,15:18,C,15.8,17,114,13,0,28,4,18,27,Yanic Perreault,5.1,0.9,45,5,22,887,58,3,4.1,10,/players/p/perreya01.html
0,22:55,D,8.5,19,82,5,1,21,0,7,33,Tomas Kaberle,6.4,3.5,40,2,24,1879,82,3,2.9,13,/players/k/kaberto01.html
0,16:52,LW,10.8,10,241,21,0,28,4,26,13,Sergei Berezin,5.2,1.3,39,5,2,1029,61,8,4.0,3,/players/b/berezse01.html
0,12:48,C,13.5,16,89,12,0,19,2,12,18,Nik Antropov,3.4,1.3,30,0,41,845,66,14,2.1,2,/players/a/antroni01.html
0,16:10,LW,15.2,13,79,9,0,30,0,12,18,Dmitri Khristich,3.1,1.1,30,3,24,857,53,8,2.0,5,/players/k/khrisdm01.html
0,19:34,D,3.1,17,98,2,0,22,0,3,27,Bryan Berard,5.1,3.0,30,1,42,1253,64,11,2.1,10,/players/b/berarbr01.html
1,23:18,D,2.9,20,103,0,1,28,1,3,24,Dmitry Yushkevich,4.5,3.3,27,2,55,1794,77,2,1.2,3,/players/y/yushkdm01.html
1,15:22,RW,12.4,14,89,8,0,25,3,11,14,Mike Johnson,2.6,1.0,25,2,23,799,52,8,1.6,0,/players/j/johnsmi01.html
1,12:51,RW,11.0,11,91,9,2,32,1,10,14,Garry Valk,1.7,0.8,24,0,44,938,73,-2,1.0,1,/players/v/valkga01.html
2,16:41,LW,17.5,7,40,5,1,24,3,7,10,Darcy Tucker,1.8,0.5,17,0,55,451,27,3,1.3,2,/players/t/tuckeda01.html
0,20:14,D,5.9,5,51,0,0,29,0,3,14,Alexander Karpovtsev,3.7,3.1,17,3,54,1396,69,9,0.6,9,/players/k/karpoal01.html
0,15:59,D,6.7,10,60,4,1,29,1,4,11,Cory Cross,3.8,3.0,15,0,64,1135,71,13,0.8,0,/players/c/crossco01.html
0,9:58,RW,7.8,8,64,5,0,30,2,5,9,Tie Domi,0.5,0.4,14,0,198,698,70,-5,0.1,1,/players/d/domiti01.html
0,12:23,C,7.1,7,70,5,1,25,0,5,8,Kevyn Adams,0.4,0.3,13,0,39,644,52,-7,0.1,0,/players/a/adamske01.html
0,10:46,C,12.2,5,41,4,0,22,0,5,5,Alyn McCauley,0.4,0.2,10,1,10,485,45,-6,0.2,0,/players/m/mccaual01.html
0,20:08,D,0.0,7,38,0,1,23,0,0,10,Danny Markov,2.8,3.1,10,0,28,1188,59,13,-0.2,2,/players/m/markoda01.html
0,8:31,LW,8.3,4,24,2,0,33,0,2,4,Kris King,0.4,0.5,6,0,55,332,39,4,-0.1,0,/players/k/kingkr01.html
0,12:33,C,9.1,1,33,3,0,26,0,3,1,Todd Warriner,0.5,0.4,4,0,2,226,18,6,0.1,0,/players/w/warrito01.html
0,11:50,LW,5.6,2,36,2,0,33,1,2,2,Wendel Clark,0.1,0.1,4,0,21,237,20,-3,0.0,0,/players/c/clarkwe01.html
0,15:25,D,0.0,3,18,0,0,34,0,0,3,Gerald Diduck,0.7,0.9,3,0,33,401,26,2,-0.1,0,/players/d/diducge01.html
0,12:02,D,0.0,3,12,0,0,24,0,0,3,Chris McAllister,0.3,0.4,3,0,68,433,36,-4,-0.2,0,/players/m/mcallch01.html
0,13:40,LW,0.0,2,3,0,0,25,0,0,2,Nathan Dempsey,0.1,0.2,2,0,2,82,6,2,0.0,0,/players/d/dempsna01.html
0,11:33,C,14.3,0,7,1,0,20,0,1,0,Adam Mair,0.0,0.0,1,0,6,92,8,-1,0.0,0,/players/m/mairad01.html
0,18:25,D,0.0,1,5,0,0,30,0,0,1,Greg Andrusak,0.3,0.4,1,0,4,166,9,1,-0.1,0,/players/a/andrugr01.html
0,21:40,D,0.0,0,3,0,0,34,0,0,1,Sylvain Cote,0.2,0.2,1,0,0,65,3,1,0.0,1,/players/c/cotesy01.html
0,58:11,G,,0,0,0,0,37,0,0,1,Glenn Healy,2.3,0.0,1,0,2,1164,20,0,0.0,0,/players/h/healygl01.html
0,60:20,G,0.0,0,1,0,0,32,0,0,1,Curtis Joseph,13.4,0.0,1,0,14,3801,63,0,0.0,0,/players/j/josepcu01.html
0,11:52,C,0.0,1,11,0,0,25,0,0,1,Steve Sullivan,-0.1,0.0,1,0,4,83,7,-1,-0.1,0,/players/s/sullist01.html
0,11:29,LW,0.0,0,4,0,0,32,0,0,0,Derek King,-0.1,0.0,0,0,2,34,3,-2,-0.1,0,/players/k/kingde01.html
