shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,15.2,49,211,14,2,29,2,32,95,Doug Gilmour,11.0,2.2,127,15,100,,83,32,8.7,44,/players/g/gilmodo01.html
0,,RW,16.7,22,204,22,0,28,4,34,40,Nikolai Borschevsky,7.3,2.2,74,12,28,,78,33,5.1,18,/players/b/borscni01.html
0,,RW,13.7,25,161,11,0,32,3,22,43,Glenn Anderson,5.4,1.8,65,11,117,,76,19,3.6,18,/players/a/andergl01.html
0,,D,9.7,14,113,6,0,27,2,11,32,Todd Gill,7.3,4.7,43,5,66,,69,4,2.6,18,/players/g/gillto01.html
0,,C,15.1,12,86,3,0,28,1,13,28,John Cullen,2.8,0.5,41,10,53,,47,-8,2.2,16,/players/c/cullejo01.html
0,,D,3.2,9,186,2,0,28,1,6,34,Dave Ellett,7.6,5.6,40,4,46,,70,19,2.0,25,/players/e/elletda01.html
2,,LW,14.6,14,130,11,1,32,3,19,20,Mike Krushelnyski,2.6,1.4,39,6,62,,84,3,1.1,5,/players/k/krushmi01.html
0,,LW,11.6,15,146,15,0,26,5,17,22,Wendel Clark,2.8,1.1,39,2,193,,66,2,1.7,7,/players/c/clarkwe01.html
0,,LW,18.0,8,139,13,0,29,2,25,13,Dave Andreychuk,4.4,0.8,38,12,8,,31,12,3.5,5,/players/a/andreda01.html
0,,RW,14.0,11,164,15,0,21,3,23,14,Rob Pearson,2.7,1.2,37,8,211,,78,-2,1.5,3,/players/p/pearsro01.html
0,,C,11.8,20,102,12,0,27,4,12,23,Peter Zezel,2.0,1.1,35,0,24,,70,0,0.8,3,/players/z/zezelpe01.html
0,,D,6.7,14,105,3,0,27,1,7,24,Dmitri Mironov,5.3,3.7,31,4,40,,59,-1,1.6,10,/players/m/mirondm01.html
2,,RW,10.9,12,110,10,1,31,2,12,14,Mark Osborne,1.0,1.0,26,0,89,,76,-7,-0.1,1,/players/o/osborma01.html
0,,D,9.8,7,41,3,0,21,1,4,15,Drake Berehowsky,3.6,2.7,19,1,61,,41,1,0.9,8,/players/b/berehdr01.html
0,,D,3.5,12,114,2,0,31,1,4,15,Jamie Macoun,5.2,5.1,19,2,55,,77,3,0.1,3,/players/m/macouja01.html
1,,C,16.5,3,85,12,1,26,3,14,4,Dave McLlwain,0.4,0.6,18,1,30,,66,-18,-0.1,0,/players/m/mcllwda01.html
0,,RW,13.7,4,95,8,0,34,2,13,5,Mike Foligno,1.2,0.9,18,5,84,,55,2,0.2,1,/players/f/foligmi01.html
1,,LW,8.4,8,83,6,0,25,2,7,8,Bill Berg,0.3,0.9,15,0,54,,58,-1,-0.6,0,/players/b/bergbi01.html
1,,D,3.8,9,78,2,1,28,1,3,11,Bob Rouse,5.2,5.7,14,0,130,,82,7,-0.4,1,/players/r/rousebo01.html
0,,D,2.5,11,81,2,0,25,0,2,12,Sylvain Lefebvre,5.2,5.7,14,0,90,,81,8,-0.5,1,/players/l/lefebsy01.html
0,,LW,10.5,3,38,4,0,23,0,4,4,Joe Sacco,0.3,0.3,8,0,8,,23,-4,0.0,1,/players/s/saccojo01.html
0,,C,9.1,5,11,1,0,25,0,1,6,Mike Eastwood,0.3,0.1,7,0,21,,12,-2,0.1,1,/players/e/eastwmi01.html
0,,LW,6.7,1,15,1,0,21,1,1,1,Kent Manderville,-0.4,0.0,2,0,17,,18,-9,-0.5,0,/players/m/mandeke01.html
0,,LW,4.3,0,23,1,0,26,0,1,0,Ken Baumgartner,-1.6,0.7,1,0,155,,63,-11,-2.3,0,/players/b/baumgke01.html
0,,D,12.5,0,8,1,0,30,0,1,0,Bob McGill,1.3,1.5,1,0,34,,19,5,-0.2,0,/players/m/mcgilbo01.html
0,,G,,0,0,0,0,21,0,0,1,Felix Potvin,9.3,0.0,1,0,4,,48,0,0.0,0,/players/p/potvife01.html
0,,G,,0,0,0,0,30,0,0,0,Grant Fuhr,5.0,0.0,0,0,0,,29,0,0.0,0,/players/f/fuhrgr01.html
0,,C,0.0,0,8,0,0,25,0,0,0,Guy Larose,-0.3,0.1,0,0,8,,9,-3,-0.3,0,/players/l/larosgu01.html
0,,C,0.0,0,3,0,0,24,0,0,0,Ken McRae,-0.1,0.0,0,0,2,,2,-1,-0.1,0,/players/m/mcraeke01.html
0,,G,,0,0,0,0,27,0,0,0,Daren Puppa,1.9,0.0,0,0,0,,8,0,0.0,0,/players/p/puppada01.html
0,,D,0.0,0,10,0,0,24,0,0,0,Darryl Shannon,0.4,0.7,0,0,11,,16,-5,-0.3,0,/players/s/shannda01.html
0,,C,0.0,0,1,0,0,23,0,0,0,Dave Tomlinson,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/t/tomlida01.html
0,,G,,0,0,0,0,33,0,0,0,Rick Wamsley,0.1,0.0,0,0,0,,3,0,0.0,0,/players/w/wamslri01.html
