offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.7,Doug Gilmour,14,3,32,15.2,29,211,95,C,11.0,127,83,44,2.2,2,15,,2,32,49,,100
5.1,Nikolai Borschevsky,22,0,33,16.7,28,204,40,RW,7.3,74,78,18,2.2,4,12,,0,34,22,,28
3.6,Glenn Anderson,11,0,19,13.7,32,161,43,RW,5.4,65,76,18,1.8,3,11,,0,22,25,,117
2.6,Todd Gill,6,0,4,9.7,27,113,32,D,7.3,43,69,18,4.7,2,5,,0,11,14,,66
2.2,John Cullen,3,0,-8,15.1,28,86,28,C,2.8,41,47,16,0.5,1,10,,0,13,12,,53
2.0,Dave Ellett,2,0,19,3.2,28,186,34,D,7.6,40,70,25,5.6,1,4,,0,6,9,,46
1.1,Mike Krushelnyski,11,2,3,14.6,32,130,20,LW,2.6,39,84,5,1.4,3,6,,1,19,14,,62
1.7,Wendel Clark,15,0,2,11.6,26,146,22,LW,2.8,39,66,7,1.1,5,2,,0,17,15,,193
3.5,Dave Andreychuk,13,0,12,18.0,29,139,13,LW,4.4,38,31,5,0.8,2,12,,0,25,8,,8
1.5,Rob Pearson,15,0,-2,14.0,21,164,14,RW,2.7,37,78,3,1.2,3,8,,0,23,11,,211
0.8,Peter Zezel,12,0,0,11.8,27,102,23,C,2.0,35,70,3,1.1,4,0,,0,12,20,,24
1.6,Dmitri Mironov,3,0,-1,6.7,27,105,24,D,5.3,31,59,10,3.7,1,4,,0,7,14,,40
-0.1,Mark Osborne,10,2,-7,10.9,31,110,14,RW,1.0,26,76,1,1.0,2,0,,1,12,12,,89
0.9,Drake Berehowsky,3,0,1,9.8,21,41,15,D,3.6,19,41,8,2.7,1,1,,0,4,7,,61
0.1,Jamie Macoun,2,0,3,3.5,31,114,15,D,5.2,19,77,3,5.1,1,2,,0,4,12,,55
-0.1,Dave McLlwain,12,1,-18,16.5,26,85,4,C,0.4,18,66,0,0.6,3,1,,1,14,3,,30
0.2,Mike Foligno,8,0,2,13.7,34,95,5,RW,1.2,18,55,1,0.9,2,5,,0,13,4,,84
-0.6,Bill Berg,6,1,-1,8.4,25,83,8,LW,0.3,15,58,0,0.9,2,0,,0,7,8,,54
-0.4,Bob Rouse,2,1,7,3.8,28,78,11,D,5.2,14,82,1,5.7,1,0,,1,3,9,,130
-0.5,Sylvain Lefebvre,2,0,8,2.5,25,81,12,D,5.2,14,81,1,5.7,0,0,,0,2,11,,90
0.0,Joe Sacco,4,0,-4,10.5,23,38,4,LW,0.3,8,23,1,0.3,0,0,,0,4,3,,8
0.1,Mike Eastwood,1,0,-2,9.1,25,11,6,C,0.3,7,12,1,0.1,0,0,,0,1,5,,21
-0.5,Kent Manderville,1,0,-9,6.7,21,15,1,LW,-0.4,2,18,0,0.0,1,0,,0,1,1,,17
-2.3,Ken Baumgartner,1,0,-11,4.3,26,23,0,LW,-1.6,1,63,0,0.7,0,0,,0,1,0,,155
-0.2,Bob McGill,1,0,5,12.5,30,8,0,D,1.3,1,19,0,1.5,0,0,,0,1,0,,34
0.0,Felix Potvin,0,0,0,,21,0,1,G,9.3,1,48,0,0.0,0,0,,0,0,0,,4
0.0,Grant Fuhr,0,0,0,,30,0,0,G,5.0,0,29,0,0.0,0,0,,0,0,0,,0
-0.3,Guy Larose,0,0,-3,0.0,25,8,0,C,-0.3,0,9,0,0.1,0,0,,0,0,0,,8
-0.1,Ken McRae,0,0,-1,0.0,24,3,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Daren Puppa,0,0,0,,27,0,0,G,1.9,0,8,0,0.0,0,0,,0,0,0,,0
-0.3,Darryl Shannon,0,0,-5,0.0,24,10,0,D,0.4,0,16,0,0.7,0,0,,0,0,0,,11
-0.1,Dave Tomlinson,0,0,0,0.0,23,1,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Rick Wamsley,0,0,0,,33,0,0,G,0.1,0,3,0,0.0,0,0,,0,0,0,,0
