offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Gordie Drillon,0,0,0,,27,0,21,RW,6.3,44,42,0,1.0,0,0,,0,23,0,,2
5.0,Syl Apps,0,0,0,,26,0,24,C,6.0,44,41,0,1.0,0,0,,0,20,0,,6
4.5,Sweeney Schriner,0,0,0,,29,0,14,LW,5.6,38,48,0,1.2,0,0,,0,24,0,,6
3.1,Nick Metz,0,0,0,,26,0,21,LW,4.2,35,47,0,1.1,0,0,,0,14,0,,10
2.5,Billy Taylor,0,0,0,,21,0,26,C,3.7,35,47,0,1.1,0,0,,0,9,0,,15
1.9,Wally Stanowski,0,0,0,,21,0,14,D,6.5,21,47,0,4.6,0,0,,0,7,0,,35
0.2,Pete Langelle,0,0,0,,23,0,15,C,1.3,19,47,0,1.1,0,0,,0,4,0,,0
1.8,Bucko McDonald,0,0,0,,26,0,11,D,4.8,17,31,0,3.0,0,0,,0,6,0,,12
1.5,Hank Goldup,0,0,0,,22,0,5,LW,2.1,15,26,0,0.6,0,0,,0,10,0,,9
0.9,Reg Hamilton,0,0,0,,26,0,12,D,5.3,15,45,0,4.4,0,0,,0,3,0,,59
0.8,Red Heron,0,0,0,,23,0,5,LW,1.6,14,35,0,0.9,0,0,,0,9,0,,12
0.4,Don Metz,0,0,0,,25,0,10,RW,1.2,14,31,0,0.8,0,0,,0,4,0,,6
0.1,Gus Marker,0,0,0,,33,0,5,RW,0.7,9,27,0,0.7,0,0,,0,4,0,,10
-0.5,Bob Davidson,0,0,0,,28,0,6,LW,0.4,9,37,0,0.9,0,0,,0,3,0,,39
-0.3,Bingo Kampman,0,0,0,,26,0,4,D,3.5,5,39,0,3.8,0,0,,0,1,0,,53
-0.4,Lex Chisholm,0,0,0,,25,0,0,RW,0.2,4,26,0,0.6,0,0,,0,4,0,,8
-0.4,Norm Mann,0,0,0,,26,0,3,RW,-0.1,3,15,0,0.4,0,0,,0,0,0,,2
-0.2,Jack Church,0,0,0,,25,0,1,D,0.9,1,11,0,1.1,0,0,,0,0,0,,22
0.0,Turk Broda,0,0,0,,26,0,0,G,10.9,0,48,0,0.0,0,0,,0,0,0,,0
