shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,27,0,23,21,Gordie Drillon,6.3,1.0,44,0,2,,42,0,5.3,0,/players/d/drillgo01.html
0,,C,,0,0,0,0,26,0,20,24,Syl Apps,6.0,1.0,44,0,6,,41,0,5.0,0,/players/a/appssy01.html
0,,LW,,0,0,0,0,29,0,24,14,Sweeney Schriner,5.6,1.2,38,0,6,,48,0,4.5,0,/players/s/schrisw01.html
0,,LW,,0,0,0,0,26,0,14,21,Nick Metz,4.2,1.1,35,0,10,,47,0,3.1,0,/players/m/metzni01.html
0,,C,,0,0,0,0,21,0,9,26,Billy Taylor,3.7,1.1,35,0,15,,47,0,2.5,0,/players/t/taylobi01.html
0,,D,,0,0,0,0,21,0,7,14,Wally Stanowski,6.5,4.6,21,0,35,,47,0,1.9,0,/players/s/stanowa01.html
0,,C,,0,0,0,0,23,0,4,15,Pete Langelle,1.3,1.1,19,0,0,,47,0,0.2,0,/players/l/langepe01.html
0,,D,,0,0,0,0,26,0,6,11,Bucko McDonald,4.8,3.0,17,0,12,,31,0,1.8,0,/players/m/mcdonbu01.html
0,,LW,,0,0,0,0,22,0,10,5,Hank Goldup,2.1,0.6,15,0,9,,26,0,1.5,0,/players/g/golduha01.html
0,,D,,0,0,0,0,26,0,3,12,Reg Hamilton,5.3,4.4,15,0,59,,45,0,0.9,0,/players/h/hamilre01.html
0,,LW,,0,0,0,0,23,0,9,5,Red Heron,1.6,0.9,14,0,12,,35,0,0.8,0,/players/h/heronre01.html
0,,RW,,0,0,0,0,25,0,4,10,Don Metz,1.2,0.8,14,0,6,,31,0,0.4,0,/players/m/metzdo01.html
0,,RW,,0,0,0,0,33,0,4,5,Gus Marker,0.7,0.7,9,0,10,,27,0,0.1,0,/players/m/markegu01.html
0,,LW,,0,0,0,0,28,0,3,6,Bob Davidson,0.4,0.9,9,0,39,,37,0,-0.5,0,/players/d/davidbo01.html
0,,D,,0,0,0,0,26,0,1,4,Bingo Kampman,3.5,3.8,5,0,53,,39,0,-0.3,0,/players/k/kampmbi01.html
0,,RW,,0,0,0,0,25,0,4,0,Lex Chisholm,0.2,0.6,4,0,8,,26,0,-0.4,0,/players/c/chishle01.html
0,,RW,,0,0,0,0,26,0,0,3,Norm Mann,-0.1,0.4,3,0,2,,15,0,-0.4,0,/players/m/mannno01.html
0,,D,,0,0,0,0,25,0,0,1,Jack Church,0.9,1.1,1,0,22,,11,0,-0.2,0,/players/c/churcja01.html
0,,G,,0,0,0,0,26,0,0,0,Turk Broda,10.9,0.0,0,0,0,,48,0,0.0,0,/players/b/brodatu01.html
