shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,24,0,15,25,Syl Apps,4.8,0.8,40,0,4,,44,0,3.9,0,/players/a/appssy01.html
0,,RW,,0,0,0,0,25,0,18,16,Gordie Drillon,4.6,0.8,34,0,15,,40,0,3.8,0,/players/d/drillgo01.html
0,,LW,,0,0,0,0,28,0,10,17,Busher Jackson,2.8,0.8,27,0,12,,41,0,2.1,0,/players/j/jacksbu01.html
0,,LW,,0,0,0,0,23,0,10,16,Murph Chamberlain,2.5,0.9,26,0,32,,48,0,1.6,0,/players/c/chambmu01.html
0,,C,,0,0,0,0,30,0,7,16,Doc Romnes,2.2,0.7,23,0,0,,36,0,1.5,0,/players/r/romnedo01.html
0,,RW,,0,0,0,0,25,0,11,11,Pep Kelly,2.2,0.9,22,0,12,,48,0,1.3,0,/players/k/kellype02.html
0,,LW,,0,0,0,0,24,0,11,10,Nick Metz,2.1,0.9,21,0,15,,47,0,1.2,0,/players/m/metzni01.html
0,,RW,,0,0,0,0,31,0,9,6,Gus Marker,1.8,0.6,15,0,11,,29,0,1.2,0,/players/m/markegu01.html
0,,RW,,0,0,0,0,24,0,7,7,George Parsons,1.0,0.8,14,0,14,,43,0,0.2,0,/players/p/parsoge01.html
0,,LW,,0,0,0,0,26,0,4,10,Bob Davidson,0.5,0.9,14,0,29,,47,0,-0.4,0,/players/d/davidbo01.html
0,,D,,0,0,0,0,29,0,4,10,Red Horner,4.8,3.7,14,0,85,,48,0,1.1,0,/players/h/hornere01.html
0,,D,,0,0,0,0,24,0,2,8,Bingo Kampman,3.7,3.1,10,0,52,,41,0,0.5,0,/players/k/kampmbi01.html
0,,D,,0,0,0,0,23,0,1,6,Jimmy Fowler,3.1,3.0,7,0,9,,39,0,0.1,0,/players/f/fowleji01.html
0,,D,,0,0,0,0,24,0,0,7,Reg Hamilton,3.5,3.7,7,0,54,,48,0,-0.2,0,/players/h/hamilre01.html
0,,D,,0,0,0,0,24,0,3,3,Bucko McDonald,2.9,2.5,6,0,20,,33,0,0.4,0,/players/m/mcdonbu01.html
0,,C,,0,0,0,0,28,0,1,4,Bill Thoms,0.3,0.2,5,0,4,,12,0,0.1,0,/players/t/thomsbi01.html
0,,D,,0,0,0,0,23,0,0,2,Jack Church,0.4,0.2,2,0,2,,3,0,0.2,0,/players/c/churcja01.html
0,,C,,0,0,0,0,21,0,1,0,Pete Langelle,0.2,0.0,1,0,0,,2,0,0.1,0,/players/l/langepe01.html
0,,C,,0,0,0,0,23,0,0,1,Murray Armstrong,0.0,0.1,1,0,0,,3,0,0.0,0,/players/a/armstmu01.html
0,,LW,,0,0,0,0,27,0,0,0,Buzz Boll,-0.3,0.2,0,0,0,,11,0,-0.6,0,/players/b/bollbu01.html
0,,G,,0,0,0,0,24,0,0,0,Turk Broda,9.8,0.0,0,0,0,,48,0,0.0,0,/players/b/brodatu01.html
0,,LW,,0,0,0,0,21,0,0,0,Red Heron,-0.2,0.1,0,0,0,,6,0,-0.3,0,/players/h/heronre01.html
0,,RW,,0,0,0,0,24,0,0,0,Norm Mann,-0.5,0.3,0,0,2,,16,0,-0.8,0,/players/m/mannno01.html
