offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Norm Ullman,22,1,14,15.0,35,226,51,C,9.1,85,73,12,1.5,4,11,,1,34,38,,24
7.0,Dave Keon,25,8,24,13.7,30,277,38,C,8.9,76,76,12,1.8,9,5,,3,38,23,,4
5.0,Paul Henderson,22,0,14,14.1,28,213,30,LW,6.5,60,72,10,1.5,2,8,,0,30,20,,34
3.6,Ron Ellis,22,0,17,10.3,26,234,29,RW,5.3,53,78,8,1.6,2,2,,0,24,21,,10
2.4,Billy MacMillan,18,1,10,14.1,27,156,19,RW,3.8,41,76,5,1.4,4,3,,1,22,13,,42
1.4,Garry Monahan,10,1,11,8.7,24,173,22,LW,2.8,37,78,1,1.4,4,4,,1,15,20,,79
0.8,Jim Harrison,12,1,6,8.8,23,147,20,C,2.1,33,78,3,1.3,1,0,,0,13,17,,108
1.7,Jim McKenny,1,1,11,3.1,24,131,26,D,6.4,30,68,8,4.7,1,2,,2,4,16,,42
1.8,Jim Dorey,6,1,6,4.1,23,171,22,D,6.5,29,74,7,4.8,1,0,,0,7,15,,198
1.3,Mike Pelyk,5,0,17,6.4,23,78,21,D,6.8,26,73,5,5.4,1,0,,1,5,15,,54
0.4,George Armstrong,7,0,7,7.5,40,93,18,RW,1.4,25,59,3,1.1,1,0,,4,7,11,,6
1.3,Guy Trottier,12,0,-12,17.9,29,106,5,RW,1.7,24,61,3,0.5,3,7,,0,19,2,,21
0.9,Brian Spencer,6,0,2,14.8,21,61,15,LW,1.6,24,50,3,0.8,1,3,,0,9,12,,115
0.6,Rick Ley,4,0,11,5.1,22,78,16,D,5.9,20,76,5,5.2,0,0,,1,4,10,,151
0.4,Darryl Sittler,7,0,3,7.6,20,131,8,C,1.2,18,49,1,0.8,3,3,,0,10,7,,37
0.6,Bob Baun,1,0,17,1.0,34,104,17,D,5.1,18,58,2,4.5,0,0,,0,1,15,,123
0.5,Mike Walton,1,0,-14,4.4,26,68,10,C,0.3,13,23,3,-0.1,0,2,,0,3,7,,21
0.7,Brad Selwood,0,0,-7,6.5,22,31,10,D,1.9,12,28,3,1.2,0,2,,0,2,7,,13
-0.4,Brian Glennie,0,0,-1,0.0,24,42,8,D,2.8,8,54,0,3.1,0,0,,0,0,8,,31
-0.5,Denis Dupere,0,0,-1,5.6,22,18,2,LW,-0.2,3,20,0,0.2,0,1,,0,1,2,,4
-0.4,Bob Liddington,0,0,-2,0.0,22,2,1,LW,-0.3,1,11,0,0.1,0,0,,0,0,1,,2
-0.4,Brit Selby,0,0,-3,0.0,25,7,1,LW,-0.3,1,11,0,0.1,0,0,,0,0,1,,6
-0.1,Doug Brindley,0,0,0,,21,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bruce Gamble,0,0,0,,32,0,0,G,2.0,0,23,0,0.0,0,0,,0,0,0,,0
-0.1,Brian Marchinko,0,0,0,,22,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Murray McLachlan,0,0,0,,22,0,0,G,-0.2,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Ken Murray,0,0,1,0.0,23,1,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,0
0.0,Bernie Parent,0,0,0,,25,0,0,G,3.5,0,18,0,0.0,0,0,,0,0,0,,0
0.0,Jacques Plante,0,0,0,,42,0,0,G,10.6,0,40,0,0.0,0,0,,0,0,0,,2
-0.2,Ren̩ Robert,0,0,-2,0.0,22,8,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Errol Thompson,0,0,-1,,20,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
