shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,15.0,38,226,22,1,35,4,34,51,Norm Ullman,9.1,1.5,85,11,24,,73,14,7.6,12,/players/u/ullmano01.html
8,,C,13.7,23,277,25,3,30,9,38,38,Dave Keon,8.9,1.8,76,5,4,,76,24,7.0,12,/players/k/keonda01.html
0,,LW,14.1,20,213,22,0,28,2,30,30,Paul Henderson,6.5,1.5,60,8,34,,72,14,5.0,10,/players/h/hendepa01.html
0,,RW,10.3,21,234,22,0,26,2,24,29,Ron Ellis,5.3,1.6,53,2,10,,78,17,3.6,8,/players/e/ellisro01.html
1,,RW,14.1,13,156,18,1,27,4,22,19,Billy MacMillan,3.8,1.4,41,3,42,,76,10,2.4,5,/players/m/macmibi01.html
1,,LW,8.7,20,173,10,1,24,4,15,22,Garry Monahan,2.8,1.4,37,4,79,,78,11,1.4,1,/players/m/monahga01.html
1,,C,8.8,17,147,12,0,23,1,13,20,Jim Harrison,2.1,1.3,33,0,108,,78,6,0.8,3,/players/h/harriji01.html
1,,D,3.1,16,131,1,2,24,1,4,26,Jim McKenny,6.4,4.7,30,2,42,,68,11,1.7,8,/players/m/mckenji01.html
1,,D,4.1,15,171,6,0,23,1,7,22,Jim Dorey,6.5,4.8,29,0,198,,74,6,1.8,7,/players/d/doreyji01.html
0,,D,6.4,15,78,5,1,23,1,5,21,Mike Pelyk,6.8,5.4,26,0,54,,73,17,1.3,5,/players/p/pelykmi01.html
0,,RW,7.5,11,93,7,4,40,1,7,18,George Armstrong,1.4,1.1,25,0,6,,59,7,0.4,3,/players/a/armstge01.html
0,,RW,17.9,2,106,12,0,29,3,19,5,Guy Trottier,1.7,0.5,24,7,21,,61,-12,1.3,3,/players/t/trottgu01.html
0,,LW,14.8,12,61,6,0,21,1,9,15,Brian Spencer,1.6,0.8,24,3,115,,50,2,0.9,3,/players/s/spencbr01.html
0,,D,5.1,10,78,4,1,22,0,4,16,Rick Ley,5.9,5.2,20,0,151,,76,11,0.6,5,/players/l/leyri01.html
0,,C,7.6,7,131,7,0,20,3,10,8,Darryl Sittler,1.2,0.8,18,3,37,,49,3,0.4,1,/players/s/sittlda01.html
0,,D,1.0,15,104,1,0,34,0,1,17,Bob Baun,5.1,4.5,18,0,123,,58,17,0.6,2,/players/b/baunbo01.html
0,,C,4.4,7,68,1,0,26,0,3,10,Mike Walton,0.3,-0.1,13,2,21,,23,-14,0.5,3,/players/w/waltomi01.html
0,,D,6.5,7,31,0,0,22,0,2,10,Brad Selwood,1.9,1.2,12,2,13,,28,-7,0.7,3,/players/s/selwobr01.html
0,,D,0.0,8,42,0,0,24,0,0,8,Brian Glennie,2.8,3.1,8,0,31,,54,-1,-0.4,0,/players/g/glennbr01.html
0,,LW,5.6,2,18,0,0,22,0,1,2,Denis Dupere,-0.2,0.2,3,1,4,,20,-1,-0.5,0,/players/d/duperde01.html
0,,LW,0.0,1,2,0,0,22,0,0,1,Bob Liddington,-0.3,0.1,1,0,2,,11,-2,-0.4,0,/players/l/liddibo01.html
0,,LW,0.0,1,7,0,0,25,0,0,1,Brit Selby,-0.3,0.1,1,0,6,,11,-3,-0.4,0,/players/s/selbybr01.html
0,,C,,0,0,0,0,21,0,0,0,Doug Brindley,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/b/brinddo01.html
0,,G,,0,0,0,0,32,0,0,0,Bruce Gamble,2.0,0.0,0,0,0,,23,0,0.0,0,/players/g/gamblbr01.html
0,,C,,0,0,0,0,22,0,0,0,Brian Marchinko,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/m/marchbr01.html
0,,G,,0,0,0,0,22,0,0,0,Murray McLachlan,-0.2,0.0,0,0,0,,2,0,0.0,0,/players/m/mclacmu01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Ken Murray,0.2,0.3,0,0,0,,4,1,-0.1,0,/players/m/murrake01.html
0,,G,,0,0,0,0,25,0,0,0,Bernie Parent,3.5,0.0,0,0,0,,18,0,0.0,0,/players/p/parenbe01.html
0,,G,,0,0,0,0,42,0,0,0,Jacques Plante,10.6,0.0,0,0,2,,40,0,0.0,0,/players/p/plantja01.html
0,,RW,0.0,0,8,0,0,22,0,0,0,Ren̩ Robert,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/r/roberre01.html
0,,LW,,0,0,0,0,20,0,0,0,Errol Thompson,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/t/thomper01.html
