shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,15.3,34,249,25,1,22,4,38,52,Ed Olczyk,7.2,1.0,90,11,75,,80,0,6.2,17,/players/o/olczyed01.html
1,,RW,16.4,26,195,24,1,24,3,32,43,Gary Leeman,6.3,0.9,75,7,66,,61,5,5.4,16,/players/l/leemaga01.html
0,,LW,13.7,33,190,20,0,21,4,26,42,Vincent Damphousse,4.6,0.8,68,6,75,,80,-8,3.7,9,/players/d/damphvi01.html
1,,C,14.6,26,151,11,3,26,3,22,45,Tom Fergus,3.4,0.0,67,10,48,,80,-38,3.4,16,/players/f/ferguto01.html
0,,RW,21.2,21,146,24,0,20,4,31,23,Daniel Marois,4.1,0.9,54,7,76,,76,-4,3.2,2,/players/m/maroida01.html
0,,LW,13.6,25,118,11,0,27,1,16,30,Mark Osborne,2.4,0.8,46,5,112,,75,-5,1.6,5,/players/o/osborma01.html
2,,D,12.4,14,105,10,0,22,3,13,20,Al Iafrate,4.9,2.9,33,1,72,,65,3,2.0,6,/players/i/iafraal01.html
1,,LW,10.3,19,87,7,1,24,0,9,21,Dave Reid,1.2,1.3,30,1,22,,77,12,-0.1,1,/players/r/reidda02.html
0,,D,12.0,11,92,11,0,23,1,11,14,Todd Gill,3.8,2.3,25,0,72,,59,-3,1.4,3,/players/g/gillto01.html
0,,C,11.5,12,87,10,0,31,0,10,13,Craig Laughlin,0.1,0.3,23,0,41,,66,-22,-0.2,1,/players/l/laughcr01.html
0,,D,5.2,12,58,2,0,37,0,3,17,Borje Salming,3.4,3.0,20,1,86,,63,7,0.4,5,/players/s/salmibo01.html
0,,C,6.7,16,30,2,0,31,0,2,16,Peter Ihnacak,0.9,0.4,18,0,10,,26,3,0.4,0,/players/i/ihnacpe01.html
0,,D,1.4,12,69,1,2,30,0,1,15,Brad Marsh,2.1,2.5,16,0,79,,80,-16,-0.4,1,/players/m/marshbr01.html
0,,RW,22.0,5,41,8,0,22,0,9,6,Derek Laxdal,0.4,0.2,15,1,65,,41,-11,0.2,1,/players/l/laxdade01.html
0,,RW,9.6,8,52,4,0,30,1,5,10,Al Secord,0.1,0.2,15,1,71,,40,-13,-0.1,2,/players/s/secoral01.html
0,,D,1.5,4,66,1,1,30,0,1,14,Chris Kotsopoulos,2.2,2.2,15,0,44,,57,-4,0.0,9,/players/k/kotsoch01.html
2,,C,10.6,3,66,5,1,28,1,7,5,Dan Daoust,-0.9,0.3,12,0,54,,68,-20,-1.3,1,/players/d/daousda01.html
0,,LW,23.3,3,30,4,0,22,1,7,4,Wendel Clark,0.8,0.1,11,3,66,,15,-3,0.7,1,/players/c/clarkwe01.html
0,,D,4.3,4,69,2,0,28,0,3,7,Darren Veitch,0.8,0.6,10,1,16,,37,-17,0.2,3,/players/v/veitcda01.html
0,,D,1.8,4,56,1,1,27,1,1,9,Rick Lanz,0.6,0.4,10,0,18,,32,-17,0.2,4,/players/l/lanzri01.html
0,,D,3.4,6,59,2,0,19,0,2,7,Luke Richardson,1.2,1.5,9,0,106,,55,-15,-0.3,1,/players/r/richalu01.html
0,,LW,21.4,2,14,2,0,26,1,3,2,Paul Gagne,0.0,0.0,5,1,6,,16,-8,0.0,0,/players/g/gagnepa01.html
0,,D,5.6,4,18,1,0,25,0,1,4,Brian Curran,1.5,2.0,5,0,185,,47,0,-0.5,0,/players/c/currabr01.html
0,,D,6.3,3,16,1,0,20,0,1,3,Darryl Shannon,0.9,0.9,4,0,6,,14,5,0.1,0,/players/s/shannda01.html
0,,RW,3.0,2,33,1,0,23,0,1,2,John Kordic,-1.2,0.2,3,0,185,,46,-13,-1.5,0,/players/k/kordijo01.html
0,,G,,0,0,0,0,24,0,0,3,Ken Wregget,4.5,0.0,3,0,20,,32,0,0.0,0,/players/w/wreggke01.html
1,,RW,9.1,1,11,0,0,23,0,1,1,Russ Courtnall,-0.1,0.1,2,0,4,,9,-2,-0.1,0,/players/c/courtru01.html
0,,G,,0,0,0,0,24,0,0,2,Allan Bester,8.8,0.0,2,0,2,,43,0,0.0,0,/players/b/besteal01.html
0,,D,0.0,2,9,0,0,25,0,0,2,Ken Hammond,-0.3,-0.1,2,0,12,,14,-13,-0.1,0,/players/h/hammoke01.html
0,,C,20.0,0,5,1,0,21,0,1,0,Tim Armstrong,-0.2,0.1,1,0,6,,11,-2,-0.3,0,/players/a/armstti01.html
0,,RW,12.5,0,8,1,0,29,0,1,0,Mike Blaisdell,-0.2,0.0,1,0,4,,9,-5,-0.2,0,/players/b/blaismi01.html
0,,C,7.7,0,13,1,0,25,0,1,0,Ken Yaremchuk,-0.3,0.0,1,0,2,,11,-5,-0.3,0,/players/y/yaremke01.html
0,,RW,0.0,1,1,0,0,26,0,0,1,Sean McKenna,0.0,0.0,1,0,0,,3,-1,0.0,0,/players/m/mckense01.html
0,,LW,0.0,1,6,0,0,19,0,0,1,Scott Pearson,-0.2,0.1,1,0,2,,9,0,-0.3,0,/players/p/pearssc01.html
0,,C,0.0,0,2,0,0,25,0,0,0,Marty Dallman,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/d/dallmma01.html
0,,LW,0.0,0,11,0,0,24,0,0,0,Paul Lawless,-0.2,0.0,0,0,0,,7,-2,-0.3,0,/players/l/lawlepa01.html
0,,LW,,0,0,0,0,23,0,0,0,Chris McRae,-0.1,0.0,0,0,12,,3,0,-0.1,0,/players/m/mcraech01.html
0,,G,,0,0,0,0,22,0,0,0,Jeff Reese,1.1,0.0,0,0,4,,10,0,0.0,0,/players/r/reeseje01.html
0,,C,0.0,0,2,0,0,27,0,0,0,Doug Shedden,-0.1,0.0,0,0,2,,1,-1,0.0,0,/players/s/shedddo01.html
