offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Ed Olczyk,25,2,0,15.3,22,249,52,C,7.2,90,80,17,1.0,4,11,,1,38,34,,75
5.4,Gary Leeman,24,1,5,16.4,24,195,43,RW,6.3,75,61,16,0.9,3,7,,1,32,26,,66
3.7,Vincent Damphousse,20,0,-8,13.7,21,190,42,LW,4.6,68,80,9,0.8,4,6,,0,26,33,,75
3.4,Tom Fergus,11,1,-38,14.6,26,151,45,C,3.4,67,80,16,0.0,3,10,,3,22,26,,48
3.2,Daniel Marois,24,0,-4,21.2,20,146,23,RW,4.1,54,76,2,0.9,4,7,,0,31,21,,76
1.6,Mark Osborne,11,0,-5,13.6,27,118,30,LW,2.4,46,75,5,0.8,1,5,,0,16,25,,112
2.0,Al Iafrate,10,2,3,12.4,22,105,20,D,4.9,33,65,6,2.9,3,1,,0,13,14,,72
-0.1,Dave Reid,7,1,12,10.3,24,87,21,LW,1.2,30,77,1,1.3,0,1,,1,9,19,,22
1.4,Todd Gill,11,0,-3,12.0,23,92,14,D,3.8,25,59,3,2.3,1,0,,0,11,11,,72
-0.2,Craig Laughlin,10,0,-22,11.5,31,87,13,C,0.1,23,66,1,0.3,0,0,,0,10,12,,41
0.4,Borje Salming,2,0,7,5.2,37,58,17,D,3.4,20,63,5,3.0,0,1,,0,3,12,,86
0.4,Peter Ihnacak,2,0,3,6.7,31,30,16,C,0.9,18,26,0,0.4,0,0,,0,2,16,,10
-0.4,Brad Marsh,1,0,-16,1.4,30,69,15,D,2.1,16,80,1,2.5,0,0,,2,1,12,,79
0.2,Derek Laxdal,8,0,-11,22.0,22,41,6,RW,0.4,15,41,1,0.2,0,1,,0,9,5,,65
-0.1,Al Secord,4,0,-13,9.6,30,52,10,RW,0.1,15,40,2,0.2,1,1,,0,5,8,,71
0.0,Chris Kotsopoulos,1,0,-4,1.5,30,66,14,D,2.2,15,57,9,2.2,0,0,,1,1,4,,44
-1.3,Dan Daoust,5,2,-20,10.6,28,66,5,C,-0.9,12,68,1,0.3,1,0,,1,7,3,,54
0.7,Wendel Clark,4,0,-3,23.3,22,30,4,LW,0.8,11,15,1,0.1,1,3,,0,7,3,,66
0.2,Darren Veitch,2,0,-17,4.3,28,69,7,D,0.8,10,37,3,0.6,0,1,,0,3,4,,16
0.2,Rick Lanz,1,0,-17,1.8,27,56,9,D,0.6,10,32,4,0.4,1,0,,1,1,4,,18
-0.3,Luke Richardson,2,0,-15,3.4,19,59,7,D,1.2,9,55,1,1.5,0,0,,0,2,6,,106
0.0,Paul Gagne,2,0,-8,21.4,26,14,2,LW,0.0,5,16,0,0.0,1,1,,0,3,2,,6
-0.5,Brian Curran,1,0,0,5.6,25,18,4,D,1.5,5,47,0,2.0,0,0,,0,1,4,,185
0.1,Darryl Shannon,1,0,5,6.3,20,16,3,D,0.9,4,14,0,0.9,0,0,,0,1,3,,6
-1.5,John Kordic,1,0,-13,3.0,23,33,2,RW,-1.2,3,46,0,0.2,0,0,,0,1,2,,185
0.0,Ken Wregget,0,0,0,,24,0,3,G,4.5,3,32,0,0.0,0,0,,0,0,0,,20
-0.1,Russ Courtnall,0,1,-2,9.1,23,11,1,RW,-0.1,2,9,0,0.1,0,0,,0,1,1,,4
0.0,Allan Bester,0,0,0,,24,0,2,G,8.8,2,43,0,0.0,0,0,,0,0,0,,2
-0.1,Ken Hammond,0,0,-13,0.0,25,9,2,D,-0.3,2,14,0,-0.1,0,0,,0,0,2,,12
-0.3,Tim Armstrong,1,0,-2,20.0,21,5,0,C,-0.2,1,11,0,0.1,0,0,,0,1,0,,6
-0.2,Mike Blaisdell,1,0,-5,12.5,29,8,0,RW,-0.2,1,9,0,0.0,0,0,,0,1,0,,4
-0.3,Ken Yaremchuk,1,0,-5,7.7,25,13,0,C,-0.3,1,11,0,0.0,0,0,,0,1,0,,2
0.0,Sean McKenna,0,0,-1,0.0,26,1,1,RW,0.0,1,3,0,0.0,0,0,,0,0,1,,0
-0.3,Scott Pearson,0,0,0,0.0,19,6,1,LW,-0.2,1,9,0,0.1,0,0,,0,0,1,,2
-0.2,Marty Dallman,0,0,0,0.0,25,2,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
-0.3,Paul Lawless,0,0,-2,0.0,24,11,0,LW,-0.2,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,Chris McRae,0,0,0,,23,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,12
0.0,Jeff Reese,0,0,0,,22,0,0,G,1.1,0,10,0,0.0,0,0,,0,0,0,,4
0.0,Doug Shedden,0,0,-1,0.0,27,2,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,2
