shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:20,C,15.6,24,262,29,1,30,9,41,39,Mats Sundin,10.3,1.6,80,10,94,1585,82,6,8.7,14,/players/s/sundima01.html
0,16:59,LW,19.4,30,124,17,3,26,5,24,35,Darcy Tucker,7.4,2.1,59,7,92,1307,77,24,5.3,2,/players/t/tuckeda01.html
0,17:38,RW,12.8,17,188,19,0,32,4,24,33,Alexander Mogilny,6.6,1.0,57,5,8,1164,66,1,5.5,16,/players/m/mogilal01.html
0,14:35,RW,10.8,31,130,10,0,29,3,14,38,Mikael Renberg,5.6,1.3,52,4,36,1035,71,11,4.2,7,/players/r/renbemi01.html
0,15:11,C,13.2,22,152,19,2,30,3,20,31,Robert Reichel,5.7,1.3,51,1,26,1184,78,7,4.4,7,/players/r/reichro01.html
2,17:23,LW,17.2,19,122,13,0,35,2,21,27,Gary Roberts,5.0,0.9,48,6,63,1199,69,-4,4.1,8,/players/r/roberga01.html
1,15:34,LW,6.5,29,199,11,0,29,4,13,34,Jonas Hoglund,4.5,1.6,47,1,26,1277,82,11,2.9,5,/players/h/hoglujo01.html
0,24:34,D,10.8,12,157,9,0,26,1,17,26,Bryan McCabe,9.1,4.7,43,8,129,2015,82,16,4.4,14,/players/m/mccabbr01.html
0,25:00,D,11.8,12,85,5,2,23,3,10,29,Tomas Kaberle,6.8,3.3,39,5,2,1725,69,5,3.5,15,/players/k/kaberto01.html
0,14:32,RW,9.2,19,119,8,0,31,2,11,23,Travis Green,3.1,1.6,34,3,61,1191,82,13,1.5,4,/players/g/greentr01.html
1,17:04,C,10.8,19,111,11,0,35,1,12,21,Shayne Corson,2.9,1.5,33,0,120,1263,74,11,1.3,2,/players/c/corsosh01.html
0,10:20,RW,9.7,9,93,9,0,32,2,9,10,Tie Domi,1.7,0.8,19,0,157,764,74,3,0.9,1,/players/d/domiti01.html
0,23:25,D,7.6,10,79,3,1,30,0,6,13,Dmitry Yushkevich,4.7,3.3,19,3,26,1288,55,14,1.4,2,/players/y/yushkdm01.html
1,11:24,C,6.3,10,95,5,0,24,1,6,10,Alyn McCauley,1.0,1.2,16,0,18,935,82,10,-0.2,0,/players/m/mccaual01.html
0,10:48,LW,6.3,10,80,5,0,34,0,5,10,Garry Valk,0.9,0.7,15,0,28,680,63,2,0.3,0,/players/v/valkga01.html
2,19:57,D,6.6,6,61,1,0,35,1,4,8,Jyrki Lumme,3.4,2.8,12,1,18,1017,51,13,0.7,2,/players/l/lummejy01.html
0,15:18,D,7.7,9,39,3,0,31,1,3,9,Cory Cross,3.0,2.2,12,0,54,765,50,11,0.8,0,/players/c/crossco01.html
0,18:43,D,1.5,10,66,1,0,24,0,1,10,Aki Berg,3.4,3.7,11,0,46,1516,81,14,-0.3,0,/players/b/bergak01.html
0,11:03,RW,10.3,7,29,3,0,26,0,3,7,Paul Healey,1.2,0.5,10,0,2,232,21,7,0.8,0,/players/h/healepa01.html
0,9:14,D,2.1,3,47,1,0,25,0,1,3,Wade Belak,1.1,1.1,4,0,142,582,63,2,-0.1,0,/players/b/belakwa01.html
0,16:03,D,3.1,3,32,1,0,24,0,1,3,Karel Pilar,1.0,0.9,4,0,8,369,23,3,0.2,0,/players/p/pilarka01.html
0,8:03,LW,25.0,0,8,2,0,21,1,2,0,Alexei Ponikarovsky,0.4,0.1,2,0,0,64,8,2,0.3,0,/players/p/ponikal01.html
0,8:57,RW,8.3,1,12,1,0,21,0,1,1,Nik Antropov,0.1,0.0,2,0,4,98,11,-1,0.1,0,/players/a/antroni01.html
0,15:55,D,0.0,2,31,0,0,27,0,0,2,Anders Eriksson,0.5,0.8,2,0,12,541,34,-1,-0.3,0,/players/e/eriksan01.html
0,9:37,RW,0.0,2,3,0,0,24,0,0,2,Jeff Farkas,0.1,0.1,2,0,4,58,6,1,0.1,0,/players/f/farkaje01.html
0,60:06,G,,0,0,0,0,34,0,0,1,Curtis Joseph,7.2,0.0,1,0,10,3065,51,0,0.0,0,/players/j/josepcu01.html
0,17:34,D,0.0,1,12,0,0,35,0,0,1,Dave Manson,0.5,0.6,1,0,10,228,13,3,-0.1,0,/players/m/mansoda01.html
0,54:44,G,,0,0,0,0,36,0,0,0,Tom Barrasso,0.7,0.0,0,0,0,219,4,0,0.0,0,/players/b/barrato01.html
0,40:00,G,,0,0,0,0,20,0,0,0,Sebastien Centomo,-0.1,0.0,0,0,0,40,1,0,0.0,0,/players/c/centose01.html
0,14:00,D,0.0,0,3,0,0,27,0,0,0,Nathan Dempsey,0.1,0.2,0,0,0,42,3,1,0.0,0,/players/d/dempsna01.html
0,11:23,D,,0,0,0,0,24,0,0,0,Marc Moro,0.0,0.0,0,0,2,23,2,0,0.0,0,/players/m/moroma01.html
0,54:52,G,,0,0,0,0,31,0,0,0,Corey Schwab,3.2,0.0,0,0,2,1646,30,0,0.0,0,/players/s/schwaco01.html
0,9:33,C,,0,0,0,0,27,0,0,0,Bob Wren,0.0,0.0,0,0,0,10,1,1,0.0,0,/players/w/wrenbo01.html
