offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.7,Mats Sundin,29,2,6,15.6,30,262,39,C,10.3,80,82,14,1.6,9,10,1585,1,41,24,19:20,94
5.3,Darcy Tucker,17,0,24,19.4,26,124,35,LW,7.4,59,77,2,2.1,5,7,1307,3,24,30,16:59,92
5.5,Alexander Mogilny,19,0,1,12.8,32,188,33,RW,6.6,57,66,16,1.0,4,5,1164,0,24,17,17:38,8
4.2,Mikael Renberg,10,0,11,10.8,29,130,38,RW,5.6,52,71,7,1.3,3,4,1035,0,14,31,14:35,36
4.4,Robert Reichel,19,0,7,13.2,30,152,31,C,5.7,51,78,7,1.3,3,1,1184,2,20,22,15:11,26
4.1,Gary Roberts,13,2,-4,17.2,35,122,27,LW,5.0,48,69,8,0.9,2,6,1199,0,21,19,17:23,63
2.9,Jonas Hoglund,11,1,11,6.5,29,199,34,LW,4.5,47,82,5,1.6,4,1,1277,0,13,29,15:34,26
4.4,Bryan McCabe,9,0,16,10.8,26,157,26,D,9.1,43,82,14,4.7,1,8,2015,0,17,12,24:34,129
3.5,Tomas Kaberle,5,0,5,11.8,23,85,29,D,6.8,39,69,15,3.3,3,5,1725,2,10,12,25:00,2
1.5,Travis Green,8,0,13,9.2,31,119,23,RW,3.1,34,82,4,1.6,2,3,1191,0,11,19,14:32,61
1.3,Shayne Corson,11,1,11,10.8,35,111,21,C,2.9,33,74,2,1.5,1,0,1263,0,12,19,17:04,120
0.9,Tie Domi,9,0,3,9.7,32,93,10,RW,1.7,19,74,1,0.8,2,0,764,0,9,9,10:20,157
1.4,Dmitry Yushkevich,3,0,14,7.6,30,79,13,D,4.7,19,55,2,3.3,0,3,1288,1,6,10,23:25,26
-0.2,Alyn McCauley,5,1,10,6.3,24,95,10,C,1.0,16,82,0,1.2,1,0,935,0,6,10,11:24,18
0.3,Garry Valk,5,0,2,6.3,34,80,10,LW,0.9,15,63,0,0.7,0,0,680,0,5,10,10:48,28
0.7,Jyrki Lumme,1,2,13,6.6,35,61,8,D,3.4,12,51,2,2.8,1,1,1017,0,4,6,19:57,18
0.8,Cory Cross,3,0,11,7.7,31,39,9,D,3.0,12,50,0,2.2,1,0,765,0,3,9,15:18,54
-0.3,Aki Berg,1,0,14,1.5,24,66,10,D,3.4,11,81,0,3.7,0,0,1516,0,1,10,18:43,46
0.8,Paul Healey,3,0,7,10.3,26,29,7,RW,1.2,10,21,0,0.5,0,0,232,0,3,7,11:03,2
-0.1,Wade Belak,1,0,2,2.1,25,47,3,D,1.1,4,63,0,1.1,0,0,582,0,1,3,9:14,142
0.2,Karel Pilar,1,0,3,3.1,24,32,3,D,1.0,4,23,0,0.9,0,0,369,0,1,3,16:03,8
0.3,Alexei Ponikarovsky,2,0,2,25.0,21,8,0,LW,0.4,2,8,0,0.1,1,0,64,0,2,0,8:03,0
0.1,Nik Antropov,1,0,-1,8.3,21,12,1,RW,0.1,2,11,0,0.0,0,0,98,0,1,1,8:57,4
-0.3,Anders Eriksson,0,0,-1,0.0,27,31,2,D,0.5,2,34,0,0.8,0,0,541,0,0,2,15:55,12
0.1,Jeff Farkas,0,0,1,0.0,24,3,2,RW,0.1,2,6,0,0.1,0,0,58,0,0,2,9:37,4
0.0,Curtis Joseph,0,0,0,,34,0,1,G,7.2,1,51,0,0.0,0,0,3065,0,0,0,60:06,10
-0.1,Dave Manson,0,0,3,0.0,35,12,1,D,0.5,1,13,0,0.6,0,0,228,0,0,1,17:34,10
0.0,Tom Barrasso,0,0,0,,36,0,0,G,0.7,0,4,0,0.0,0,0,219,0,0,0,54:44,0
0.0,Sebastien Centomo,0,0,0,,20,0,0,G,-0.1,0,1,0,0.0,0,0,40,0,0,0,40:00,0
0.0,Nathan Dempsey,0,0,1,0.0,27,3,0,D,0.1,0,3,0,0.2,0,0,42,0,0,0,14:00,0
0.0,Marc Moro,0,0,0,,24,0,0,D,0.0,0,2,0,0.0,0,0,23,0,0,0,11:23,2
0.0,Corey Schwab,0,0,0,,31,0,0,G,3.2,0,30,0,0.0,0,0,1646,0,0,0,54:52,2
0.0,Bob Wren,0,0,1,,27,0,0,C,0.0,0,1,0,0.0,0,0,10,0,0,0,9:33,0
