offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,John Anderson,22,0,-6,15.6,25,199,49,LW,5.9,80,80,20,1.0,6,9,,1,31,28,,24
6.4,Rick Vaive,30,3,-13,17.2,23,296,28,RW,7.1,79,78,11,0.8,8,18,,1,51,16,,105
3.7,Peter Ihnacak,22,0,6,17.3,25,162,38,C,5.0,66,80,10,1.3,2,6,,0,28,28,,44
3.5,Walt Poddubny,19,0,8,17.2,22,163,31,C,4.7,59,72,4,1.2,3,9,,0,28,27,,71
3.2,Miroslav Frycer,20,0,2,18.8,23,133,30,RW,4.2,55,67,9,1.0,4,5,,0,25,21,,90
3.1,Dan Daoust,9,0,-1,15.1,22,119,33,C,3.8,51,48,16,0.7,0,9,,1,18,16,,31
2.4,Borje Salming,4,1,-3,6.4,31,110,38,D,5.8,45,69,11,3.4,0,2,,0,7,27,,104
1.4,Bill Derlago,8,0,-19,9.6,24,135,24,C,1.7,37,58,15,0.3,1,5,,0,13,9,,27
0.6,Greg Terrion,13,3,-3,21.9,22,73,16,LW,1.5,32,74,0,1.0,1,0,,2,16,14,,59
0.0,Billy Harris,10,1,-15,13.3,31,83,19,RW,0.7,30,76,0,0.7,0,0,,1,11,18,,26
1.1,Jim Korn,5,3,-27,7.9,25,101,21,D,3.8,29,80,2,2.8,1,0,,2,8,17,,236
1.9,Gaston Gingras,6,0,7,10.5,23,95,18,D,4.6,28,45,9,2.7,1,4,,0,10,9,,10
1.2,Dave Farrish,1,0,1,4.4,26,91,24,D,4.2,28,56,12,3.0,0,3,,2,4,10,,38
0.0,Terry Martin,10,1,-29,14.7,27,95,13,LW,0.3,27,76,3,0.3,0,3,,0,14,10,,28
0.5,Jim Benning,2,0,-8,7.4,19,68,17,D,3.9,22,74,8,3.4,0,3,,1,5,8,,47
0.0,Frank Nigro,5,0,-1,7.8,22,77,15,RW,0.7,21,51,4,0.7,0,1,,0,6,11,,23
0.2,Mike Kaszycki,1,0,0,5.3,26,19,13,C,0.5,14,22,3,0.3,0,0,,0,1,10,,10
-1.2,Stew Gavin,6,0,-7,7.8,22,77,5,LW,-0.5,11,63,1,0.7,0,0,,0,6,4,,44
0.2,Vitezslav Duris,1,1,3,4.2,29,48,8,D,2.1,10,32,3,1.8,0,0,,0,2,5,,12
-0.4,Barry Melrose,2,0,-16,8.0,26,25,5,D,1.5,7,52,0,1.9,0,0,,0,2,5,,68
-0.4,Norm Aubin,2,0,-9,22.2,22,18,1,C,-0.2,5,26,0,0.1,1,2,,0,4,1,,8
0.0,Fred Boimistruck,2,0,-3,7.7,21,26,3,D,1.2,5,26,0,1.2,0,0,,0,2,3,,13
0.0,Russ Adam,1,0,-3,25.0,21,4,2,C,0.0,3,8,0,0.0,0,0,,0,1,2,,11
-0.1,Gary Nylund,0,0,0,0.0,19,12,3,D,0.7,3,16,0,0.8,0,0,,0,0,3,,16
0.0,Mike Palmateer,0,0,0,,29,0,3,G,7.4,3,53,0,0.0,0,0,,0,0,0,,17
-0.5,Serge Boisvert,0,0,-10,0.0,23,18,2,RW,-0.5,2,17,0,0.0,0,0,,0,0,2,,4
-0.1,Marc Magnan,0,0,0,0.0,20,1,1,LW,0.0,1,4,1,0.1,0,0,,0,0,0,,5
0.0,Craig Muni,0,0,-3,0.0,20,2,1,D,0.0,1,2,0,-0.1,0,0,,0,0,1,,0
0.1,Dave Shand,0,0,2,,26,0,1,D,0.2,1,1,0,0.2,0,0,,0,0,1,,2
0.0,Reid Bailey,0,0,-2,,26,0,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,2
-0.9,Paul Higgins,0,0,-3,0.0,21,1,0,RW,-0.6,0,22,0,0.2,0,0,,0,0,0,,135
0.0,Michel Larocque,0,0,0,,30,0,0,G,1.2,0,16,0,0.0,0,0,,0,0,0,,0
-0.6,Bob McGill,0,0,-24,0.0,20,13,0,D,-0.3,0,30,0,0.3,0,0,,0,0,0,,146
0.0,Bob Parent,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Rocky Saganiuk,0,0,-3,,25,0,0,RW,-0.2,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Rick St. Croix,0,0,0,,28,0,0,G,2.5,0,17,0,0.0,0,0,,0,0,0,,0
-0.1,Ken Strong,0,0,0,0.0,19,2,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Vincent Tremblay,0,0,0,,23,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Leigh Verstraete,0,0,0,,21,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,5
0.0,Rod Willard,0,0,-1,0.0,22,2,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Gary Yaremchuk,0,0,-1,0.0,21,3,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
