shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,24,0,32,20,Charlie Conacher,9.6,0.7,52,0,38,,42,0,8.8,0,/players/c/conacch01.html
0,,C,,0,0,0,0,28,0,14,32,Joe Primeau,6.3,0.8,46,0,8,,45,0,5.5,0,/players/p/primejo01.html
0,,LW,,0,0,0,0,23,0,20,18,Busher Jackson,6.3,0.7,38,0,38,,38,0,5.6,0,/players/j/jacksbu01.html
0,,D,,0,0,0,0,30,0,11,17,King Clancy,7.4,3.2,28,0,62,,46,0,4.2,0,/players/c/clancki01.html
0,,C,,0,0,0,0,23,0,8,18,Bill Thoms,2.8,0.8,26,0,24,,47,0,2.0,0,/players/t/thomsbi01.html
0,,C,,0,0,0,0,25,0,14,9,Andy Blair,3.2,0.8,23,0,35,,47,0,2.4,0,/players/b/blairan01.html
0,,LW,,0,0,0,0,26,0,10,13,Hec Kilrea,2.9,0.8,23,0,15,,43,0,2.1,0,/players/k/kilrehe01.html
0,,LW,,0,0,0,0,31,0,8,14,Baldy Cotton,2.3,0.8,22,0,46,,47,0,1.5,0,/players/c/cottoba01.html
0,,D,,0,0,0,0,24,0,11,10,Red Horner,6.2,2.8,21,0,146,,40,0,3.4,0,/players/h/hornere01.html
0,,LW,,0,0,0,0,22,0,12,8,Buzz Boll,2.8,0.7,20,0,21,,42,0,2.0,0,/players/b/bollbu01.html
0,,LW/D,,0,0,0,0,32,0,9,10,Hap Day,2.0,0.8,19,0,35,,48,0,1.2,0,/players/d/dayha01.html
0,,RW,,0,0,0,0,27,0,9,10,Ken Doraty,2.5,0.6,19,0,6,,34,0,1.9,0,/players/d/doratke01.html
0,,C/RW,,0,0,0,0,22,0,8,8,Charlie Sands,1.6,0.8,16,0,2,,45,0,0.8,0,/players/s/sandsch01.html
0,,D,,0,0,0,0,23,0,5,11,Alex Levinsky,5.1,3.3,16,0,38,,47,0,1.8,0,/players/l/levinal01.html
0,,RW,,0,0,0,0,30,0,2,3,Ace Bailey,0.5,0.2,5,0,11,,13,0,0.2,0,/players/b/baileac01.html
0,,LW/C,,0,0,0,0,21,0,0,1,Jack Shill,-0.1,0.1,1,0,0,,7,0,-0.2,0,/players/s/shillja01.html
0,,G,,0,0,0,0,38,0,0,0,George Hainsworth,7.6,0.0,0,0,0,,48,0,0.0,0,/players/h/hainsge01.html
0,,D,,0,0,0,0,21,0,0,0,Flash Hollett,0.2,0.3,0,0,4,,4,0,-0.1,0,/players/h/hollefl01.html
0,,D,,0,0,0,0,22,0,0,0,Fred Robertson,0.1,0.1,0,0,0,,2,0,0.0,0,/players/r/roberfr01.html
