offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Charlie Conacher,0,0,0,,24,0,20,RW,9.6,52,42,0,0.7,0,0,,0,32,0,,38
5.5,Joe Primeau,0,0,0,,28,0,32,C,6.3,46,45,0,0.8,0,0,,0,14,0,,8
5.6,Busher Jackson,0,0,0,,23,0,18,LW,6.3,38,38,0,0.7,0,0,,0,20,0,,38
4.2,King Clancy,0,0,0,,30,0,17,D,7.4,28,46,0,3.2,0,0,,0,11,0,,62
2.0,Bill Thoms,0,0,0,,23,0,18,C,2.8,26,47,0,0.8,0,0,,0,8,0,,24
2.4,Andy Blair,0,0,0,,25,0,9,C,3.2,23,47,0,0.8,0,0,,0,14,0,,35
2.1,Hec Kilrea,0,0,0,,26,0,13,LW,2.9,23,43,0,0.8,0,0,,0,10,0,,15
1.5,Baldy Cotton,0,0,0,,31,0,14,LW,2.3,22,47,0,0.8,0,0,,0,8,0,,46
3.4,Red Horner,0,0,0,,24,0,10,D,6.2,21,40,0,2.8,0,0,,0,11,0,,146
2.0,Buzz Boll,0,0,0,,22,0,8,LW,2.8,20,42,0,0.7,0,0,,0,12,0,,21
1.2,Hap Day,0,0,0,,32,0,10,LW/D,2.0,19,48,0,0.8,0,0,,0,9,0,,35
1.9,Ken Doraty,0,0,0,,27,0,10,RW,2.5,19,34,0,0.6,0,0,,0,9,0,,6
0.8,Charlie Sands,0,0,0,,22,0,8,C/RW,1.6,16,45,0,0.8,0,0,,0,8,0,,2
1.8,Alex Levinsky,0,0,0,,23,0,11,D,5.1,16,47,0,3.3,0,0,,0,5,0,,38
0.2,Ace Bailey,0,0,0,,30,0,3,RW,0.5,5,13,0,0.2,0,0,,0,2,0,,11
-0.2,Jack Shill,0,0,0,,21,0,1,LW/C,-0.1,1,7,0,0.1,0,0,,0,0,0,,0
0.0,George Hainsworth,0,0,0,,38,0,0,G,7.6,0,48,0,0.0,0,0,,0,0,0,,0
-0.1,Flash Hollett,0,0,0,,21,0,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,4
0.0,Fred Robertson,0,0,0,,22,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
