shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,30,0,18,18,Carson Cooper,4.9,0.9,36,0,14,,44,0,4.1,0,/players/c/coopeca01.html
0,,C/D,,0,0,0,0,22,0,17,17,Ebbie Goodfellow,4.6,0.9,34,0,54,,44,0,3.7,0,/players/g/goodfeb01.html
0,,LW,,0,0,0,0,32,0,18,15,George Hay,4.6,0.9,33,0,8,,44,0,3.7,0,/players/h/hayge01.html
0,,LW,,0,0,0,0,23,0,20,11,Herbie Lewis,4.6,0.9,31,0,36,,44,0,3.7,0,/players/l/lewishe01.html
0,,RW,,0,0,0,0,24,0,14,5,Larry Aurie,2.4,0.9,19,0,28,,43,0,1.5,0,/players/a/auriela01.html
0,,W,,0,0,0,0,21,0,7,3,Stan McCabe,1.1,0.5,10,0,23,,25,0,0.6,0,/players/m/mccabst01.html
0,,LW/D,,0,0,0,0,33,0,6,4,Reg Noble,0.3,0.9,10,0,72,,43,0,-0.6,0,/players/n/noblere01.html
0,,LW,,0,0,0,0,25,0,3,7,Bob Connors,0.4,0.6,10,0,42,,31,0,-0.2,0,/players/c/connobo01.html
0,,RW,,0,0,0,0,28,0,5,2,Pete Bellefeuille,0.6,0.5,7,0,10,,24,0,0.1,0,/players/b/bellepe01.html
0,,D,,0,0,0,0,29,0,3,2,Henry Hicks,2.7,2.4,5,0,35,,30,0,0.2,0,/players/h/hickshe01.html
0,,D,,0,0,0,0,21,0,4,0,Harvey Rockburn,3.0,2.9,4,0,97,,36,0,0.1,0,/players/r/rockbha01.html
0,,C,,0,0,0,0,32,0,1,3,Jimmy Herbert,-0.3,0.5,4,0,4,,23,0,-0.7,0,/players/h/herbeji01.html
0,,LW,,0,0,0,0,24,0,2,0,Bernie Brophy,-0.1,0.3,2,0,2,,15,0,-0.4,0,/players/b/brophbe01.html
0,,D,,0,0,0,0,23,0,0,1,James Hughes,2.4,3.3,1,0,48,,40,0,-0.9,0,/players/h/hugheja01.html
0,,D,,0,0,0,0,20,0,0,1,Joe Matte,0.8,1.0,1,0,0,,12,0,-0.2,0,/players/m/mattejo02.html
0,,G,,0,0,0,0,20,0,0,0,Bill Beveridge,7.0,0.0,0,0,0,,39,0,0.0,0,/players/b/beverbi01.html
0,,G,,0,0,0,0,32,0,0,0,Dolly Dolson,0.0,0.0,0,0,0,,5,0,0.0,0,/players/d/dolsodo01.html
