offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Carson Cooper,0,0,0,,30,0,18,RW,4.9,36,44,0,0.9,0,0,,0,18,0,,14
3.7,Ebbie Goodfellow,0,0,0,,22,0,17,C/D,4.6,34,44,0,0.9,0,0,,0,17,0,,54
3.7,George Hay,0,0,0,,32,0,15,LW,4.6,33,44,0,0.9,0,0,,0,18,0,,8
3.7,Herbie Lewis,0,0,0,,23,0,11,LW,4.6,31,44,0,0.9,0,0,,0,20,0,,36
1.5,Larry Aurie,0,0,0,,24,0,5,RW,2.4,19,43,0,0.9,0,0,,0,14,0,,28
0.6,Stan McCabe,0,0,0,,21,0,3,W,1.1,10,25,0,0.5,0,0,,0,7,0,,23
-0.6,Reg Noble,0,0,0,,33,0,4,LW/D,0.3,10,43,0,0.9,0,0,,0,6,0,,72
-0.2,Bob Connors,0,0,0,,25,0,7,LW,0.4,10,31,0,0.6,0,0,,0,3,0,,42
0.1,Pete Bellefeuille,0,0,0,,28,0,2,RW,0.6,7,24,0,0.5,0,0,,0,5,0,,10
0.2,Henry Hicks,0,0,0,,29,0,2,D,2.7,5,30,0,2.4,0,0,,0,3,0,,35
0.1,Harvey Rockburn,0,0,0,,21,0,0,D,3.0,4,36,0,2.9,0,0,,0,4,0,,97
-0.7,Jimmy Herbert,0,0,0,,32,0,3,C,-0.3,4,23,0,0.5,0,0,,0,1,0,,4
-0.4,Bernie Brophy,0,0,0,,24,0,0,LW,-0.1,2,15,0,0.3,0,0,,0,2,0,,2
-0.9,James Hughes,0,0,0,,23,0,1,D,2.4,1,40,0,3.3,0,0,,0,0,0,,48
-0.2,Joe Matte,0,0,0,,20,0,1,D,0.8,1,12,0,1.0,0,0,,0,0,0,,0
0.0,Bill Beveridge,0,0,0,,20,0,0,G,7.0,0,39,0,0.0,0,0,,0,0,0,,0
0.0,Dolly Dolson,0,0,0,,32,0,0,G,0.0,0,5,0,0.0,0,0,,0,0,0,,0
