offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Johnny Sheppard,0,0,0,,23,0,8,C,4.5,21,43,0,0.7,0,0,,0,13,0,,60
2.2,Frank Foyston,0,0,0,,35,0,5,C/LW,2.8,15,41,0,0.6,0,0,,0,10,0,,16
3.3,Duke Keats,0,0,0,,31,0,1,C,3.7,13,25,0,0.4,0,0,,0,12,0,,32
2.1,Clem Loughlin,0,0,0,,32,0,3,D,4.2,10,34,0,2.1,0,0,,0,7,0,,40
0.4,Fred Gordon,0,0,0,,26,0,5,F,1.0,10,38,0,0.6,0,0,,0,5,0,,28
1.7,Frank Fredrickson,0,0,0,,31,0,6,C,2.0,10,16,0,0.2,0,0,,0,4,0,,12
-0.5,Jack Walker,0,0,0,,38,0,4,C,0.1,7,37,0,0.6,0,0,,0,3,0,,6
1.2,Pete Bellefeuille,0,0,0,,25,0,0,RW,1.4,6,18,0,0.3,0,0,,0,6,0,,14
0.3,Jack Arbour,0,0,0,,27,0,1,D,2.7,5,37,0,2.3,0,0,,0,4,0,,46
0.3,Art Duncan,0,0,0,,35,0,2,D,2.4,5,34,0,2.1,0,0,,0,3,0,,26
-0.6,Archie Briden,0,0,0,,28,0,0,LW,-0.2,3,26,0,0.4,0,0,,0,3,0,,28
0.2,Russell Oatman,0,0,0,,21,0,0,C,0.5,3,14,0,0.2,0,0,,0,3,0,,12
0.1,Harold Halderson,0,0,0,,27,0,0,D,1.2,2,19,0,1.2,0,0,,0,2,0,,29
-0.3,Hobie Kitchen,0,0,0,,22,0,2,D,0.8,2,17,0,1.1,0,0,,0,0,0,,42
0.0,Jim Riley,0,0,0,,31,0,2,LW,0.1,2,6,0,0.1,0,0,,0,0,0,,14
-0.1,Gizzy Hart,0,0,0,,24,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Hap Holmes,0,0,0,,38,0,0,G,5.0,0,41,0,0.0,0,0,,0,0,0,,0
-0.4,Harry Meeking,0,0,0,,32,0,0,LW,-0.3,0,6,0,0.1,0,0,,0,0,0,,4
0.0,Herb Stuart,0,0,0,,27,0,0,G,0.6,0,3,0,0.0,0,0,,0,0,0,,0
