shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,23,0,13,8,Johnny Sheppard,4.5,0.7,21,0,60,,43,0,3.9,0,/players/s/sheppjo01.html
0,,C/LW,,0,0,0,0,35,0,10,5,Frank Foyston,2.8,0.6,15,0,16,,41,0,2.2,0,/players/f/foystfr01.html
0,,C,,0,0,0,0,31,0,12,1,Duke Keats,3.7,0.4,13,0,32,,25,0,3.3,0,/players/k/keatsdu01.html
0,,D,,0,0,0,0,32,0,7,3,Clem Loughlin,4.2,2.1,10,0,40,,34,0,2.1,0,/players/l/loughcl01.html
0,,F,,0,0,0,0,26,0,5,5,Fred Gordon,1.0,0.6,10,0,28,,38,0,0.4,0,/players/g/gordofr01.html
0,,C,,0,0,0,0,31,0,4,6,Frank Fredrickson,2.0,0.2,10,0,12,,16,0,1.7,0,/players/f/fredrfr01.html
0,,C,,0,0,0,0,38,0,3,4,Jack Walker,0.1,0.6,7,0,6,,37,0,-0.5,0,/players/w/walkeja01.html
0,,RW,,0,0,0,0,25,0,6,0,Pete Bellefeuille,1.4,0.3,6,0,14,,18,0,1.2,0,/players/b/bellepe01.html
0,,D,,0,0,0,0,27,0,4,1,Jack Arbour,2.7,2.3,5,0,46,,37,0,0.3,0,/players/a/arbouja01.html
0,,D,,0,0,0,0,35,0,3,2,Art Duncan,2.4,2.1,5,0,26,,34,0,0.3,0,/players/d/duncaar01.html
0,,LW,,0,0,0,0,28,0,3,0,Archie Briden,-0.2,0.4,3,0,28,,26,0,-0.6,0,/players/b/bridear01.html
0,,C,,0,0,0,0,21,0,3,0,Russell Oatman,0.5,0.2,3,0,12,,14,0,0.2,0,/players/o/oatmaru01.html
0,,D,,0,0,0,0,27,0,2,0,Harold Halderson,1.2,1.2,2,0,29,,19,0,0.1,0,/players/h/haldeha01.html
0,,D,,0,0,0,0,22,0,0,2,Hobie Kitchen,0.8,1.1,2,0,42,,17,0,-0.3,0,/players/k/kitchho01.html
0,,LW,,0,0,0,0,31,0,0,2,Jim Riley,0.1,0.1,2,0,14,,6,0,0.0,0,/players/r/rileyji01.html
0,,LW,,0,0,0,0,24,0,0,0,Gizzy Hart,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/h/hartgi01.html
0,,G,,0,0,0,0,38,0,0,0,Hap Holmes,5.0,0.0,0,0,0,,41,0,0.0,0,/players/h/holmeha01.html
0,,LW,,0,0,0,0,32,0,0,0,Harry Meeking,-0.3,0.1,0,0,4,,6,0,-0.4,0,/players/m/meekiha01.html
0,,G,,0,0,0,0,27,0,0,0,Herb Stuart,0.6,0.0,0,0,0,,3,0,0.0,0,/players/s/stuarhe01.html
