offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,George Hay,0,0,0,,30,0,13,LW,9.8,35,42,0,1.0,0,0,,0,22,0,,20
3.1,Johnny Sheppard,0,0,0,,24,0,10,C,4.2,20,44,0,1.1,0,0,,0,10,0,,40
3.6,Carson Cooper,0,0,0,,28,0,2,RW,4.6,17,43,0,1.0,0,0,,0,15,0,,32
2.9,Larry Aurie,0,0,0,,22,0,3,RW,4.0,16,44,0,1.1,0,0,,0,13,0,,43
1.1,Reg Noble,0,0,0,,31,0,8,LW/D,2.1,14,44,0,1.1,0,0,,0,6,0,,63
1.7,Frank Foyston,0,0,0,,36,0,2,C/LW,2.3,9,23,0,0.6,0,0,,0,7,0,,16
-1.3,Jack Walker,0,0,0,,39,0,4,C,-0.3,6,43,0,1.0,0,0,,0,2,0,,12
0.4,Gord Fraser,0,0,0,,26,0,1,D,3.3,4,30,0,2.9,0,0,,0,3,0,,50
-0.1,Percy Traub,0,0,0,,31,0,1,D,4.1,4,44,0,4.3,0,0,,0,3,0,,78
0.3,Pete Palangio,0,0,0,,19,0,0,LW,0.6,3,14,0,0.3,0,0,,0,3,0,,8
-0.7,Clem Loughlin,0,0,0,,33,0,2,D,3.5,3,43,0,4.2,0,0,,0,1,0,,21
0.0,Stan Brown,0,0,0,,29,0,0,D,2.3,2,24,0,2.3,0,0,,0,2,0,,4
0.1,Frank Sheppard,0,0,0,,20,0,1,C,0.3,2,8,0,0.2,0,0,,0,1,0,,0
0.1,Duke Keats,0,0,0,,32,0,2,C,0.2,2,5,0,0.1,0,0,,0,0,0,,6
0.0,Hap Holmes,0,0,0,,39,0,0,G,8.1,0,44,0,0.0,0,0,,0,0,0,,0
