shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,30,0,22,13,George Hay,9.8,1.0,35,0,20,,42,0,8.8,0,/players/h/hayge01.html
0,,C,,0,0,0,0,24,0,10,10,Johnny Sheppard,4.2,1.1,20,0,40,,44,0,3.1,0,/players/s/sheppjo01.html
0,,RW,,0,0,0,0,28,0,15,2,Carson Cooper,4.6,1.0,17,0,32,,43,0,3.6,0,/players/c/coopeca01.html
0,,RW,,0,0,0,0,22,0,13,3,Larry Aurie,4.0,1.1,16,0,43,,44,0,2.9,0,/players/a/auriela01.html
0,,LW/D,,0,0,0,0,31,0,6,8,Reg Noble,2.1,1.1,14,0,63,,44,0,1.1,0,/players/n/noblere01.html
0,,C/LW,,0,0,0,0,36,0,7,2,Frank Foyston,2.3,0.6,9,0,16,,23,0,1.7,0,/players/f/foystfr01.html
0,,C,,0,0,0,0,39,0,2,4,Jack Walker,-0.3,1.0,6,0,12,,43,0,-1.3,0,/players/w/walkeja01.html
0,,D,,0,0,0,0,26,0,3,1,Gord Fraser,3.3,2.9,4,0,50,,30,0,0.4,0,/players/f/frasego01.html
0,,D,,0,0,0,0,31,0,3,1,Percy Traub,4.1,4.3,4,0,78,,44,0,-0.1,0,/players/t/traubpe01.html
0,,LW,,0,0,0,0,19,0,3,0,Pete Palangio,0.6,0.3,3,0,8,,14,0,0.3,0,/players/p/palanpe01.html
0,,D,,0,0,0,0,33,0,1,2,Clem Loughlin,3.5,4.2,3,0,21,,43,0,-0.7,0,/players/l/loughcl01.html
0,,D,,0,0,0,0,29,0,2,0,Stan Brown,2.3,2.3,2,0,4,,24,0,0.0,0,/players/b/brownst01.html
0,,C,,0,0,0,0,20,0,1,1,Frank Sheppard,0.3,0.2,2,0,0,,8,0,0.1,0,/players/s/sheppfr01.html
0,,C,,0,0,0,0,32,0,0,2,Duke Keats,0.2,0.1,2,0,6,,5,0,0.1,0,/players/k/keatsdu01.html
0,,G,,0,0,0,0,39,0,0,0,Hap Holmes,8.1,0.0,0,0,0,,44,0,0.0,0,/players/h/holmeha01.html
