offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.1,Carson Cooper,0,0,0,,29,0,9,RW,10.2,27,43,0,1.1,0,0,,0,18,0,,14
5.3,George Hay,0,0,0,,31,0,8,LW,6.4,19,39,0,1.0,0,0,,0,11,0,,14
4.9,Bob Connors,0,0,0,,24,0,3,LW,6.0,16,41,0,1.1,0,0,,0,13,0,,68
3.4,Jimmy Herbert,0,0,0,,31,0,5,C,4.5,14,40,0,1.1,0,0,,0,9,0,,34
3.7,Herbie Lewis,0,0,0,,22,0,5,LW,4.6,14,36,0,1.0,0,0,,0,9,0,,33
1.3,Reg Noble,0,0,0,,32,0,4,LW/D,2.5,10,43,0,1.1,0,0,,0,6,0,,52
-0.4,Bernie Brophy,0,0,0,,23,0,4,LW,0.6,6,37,0,1.0,0,0,,0,2,0,,23
0.6,Bill Brydge,0,0,0,,27,0,2,D,4.0,4,31,0,3.3,0,0,,0,2,0,,59
-1.6,Larry Aurie,0,0,0,,23,0,1,RW,-0.6,2,35,0,0.9,0,0,,0,1,0,,26
0.5,Pete Bellefeuille,0,0,0,,27,0,0,RW,0.5,1,1,0,0.0,0,0,,0,1,0,,0
-0.2,Frank Daley,0,0,0,,19,0,0,D,0.4,0,5,0,0.5,0,0,,0,0,0,,0
0.0,Dolly Dolson,0,0,0,,31,0,0,G,7.5,0,44,0,0.0,0,0,,0,0,0,,0
-0.4,Gord Fraser,0,0,0,,27,0,0,D,1.1,0,14,0,1.5,0,0,,0,0,0,,12
-0.1,Farrand Gillie,0,0,0,,23,0,0,F,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Red Green,0,0,0,,29,0,0,LW,-0.1,0,2,0,0.1,0,0,,0,0,0,,0
-1.4,Percy Traub,0,0,0,,32,0,0,D,3.3,0,44,0,4.7,0,0,,0,0,0,,46
