shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,29,0,18,9,Carson Cooper,10.2,1.1,27,0,14,,43,0,9.1,0,/players/c/coopeca01.html
0,,LW,,0,0,0,0,31,0,11,8,George Hay,6.4,1.0,19,0,14,,39,0,5.3,0,/players/h/hayge01.html
0,,LW,,0,0,0,0,24,0,13,3,Bob Connors,6.0,1.1,16,0,68,,41,0,4.9,0,/players/c/connobo01.html
0,,C,,0,0,0,0,31,0,9,5,Jimmy Herbert,4.5,1.1,14,0,34,,40,0,3.4,0,/players/h/herbeji01.html
0,,LW,,0,0,0,0,22,0,9,5,Herbie Lewis,4.6,1.0,14,0,33,,36,0,3.7,0,/players/l/lewishe01.html
0,,LW/D,,0,0,0,0,32,0,6,4,Reg Noble,2.5,1.1,10,0,52,,43,0,1.3,0,/players/n/noblere01.html
0,,LW,,0,0,0,0,23,0,2,4,Bernie Brophy,0.6,1.0,6,0,23,,37,0,-0.4,0,/players/b/brophbe01.html
0,,D,,0,0,0,0,27,0,2,2,Bill Brydge,4.0,3.3,4,0,59,,31,0,0.6,0,/players/b/brydgbi01.html
0,,RW,,0,0,0,0,23,0,1,1,Larry Aurie,-0.6,0.9,2,0,26,,35,0,-1.6,0,/players/a/auriela01.html
0,,RW,,0,0,0,0,27,0,1,0,Pete Bellefeuille,0.5,0.0,1,0,0,,1,0,0.5,0,/players/b/bellepe01.html
0,,D,,0,0,0,0,19,0,0,0,Frank Daley,0.4,0.5,0,0,0,,5,0,-0.2,0,/players/d/daleyfr01.html
0,,G,,0,0,0,0,31,0,0,0,Dolly Dolson,7.5,0.0,0,0,0,,44,0,0.0,0,/players/d/dolsodo01.html
0,,D,,0,0,0,0,27,0,0,0,Gord Fraser,1.1,1.5,0,0,12,,14,0,-0.4,0,/players/f/frasego01.html
0,,F,,0,0,0,0,23,0,0,0,Farrand Gillie,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/g/gillifa01.html
0,,LW,,0,0,0,0,29,0,0,0,Red Green,-0.1,0.1,0,0,0,,2,0,-0.1,0,/players/g/greenre01.html
0,,D,,0,0,0,0,32,0,0,0,Percy Traub,3.3,4.7,0,0,46,,44,0,-1.4,0,/players/t/traubpe01.html
