shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,22:02,C,15.0,18,240,20,0,24,6,36,29,Olli Jokinen,7.6,1.5,65,13,79,1784,81,-17,6.1,11,/players/j/jokinol01.html
1,22:35,C,9.5,19,232,14,1,27,1,22,34,Viktor Kozlov,5.7,1.7,56,7,18,1671,74,-8,3.9,14,/players/k/kozlovi01.html
0,17:20,LW,10.7,12,187,17,1,24,3,20,23,Kristian Huselius,4.6,1.4,43,3,20,1352,78,-6,3.2,10,/players/h/huselkr01.html
1,15:31,LW,8.0,11,187,7,1,24,0,15,19,Marcus Nilson,3.5,1.7,34,7,31,1273,82,2,1.8,7,/players/n/nilsoma01.html
0,15:02,RW,8.7,14,115,9,0,24,0,10,17,Ivan Novoseltsev,1.6,0.8,27,1,30,1172,78,-16,0.8,3,/players/n/novosiv01.html
0,28:23,D,8.4,9,83,2,0,30,2,7,19,Sandis Ozolinsh,4.3,2.2,26,5,40,1447,51,-16,2.1,10,/players/o/ozolisa01.html
0,18:38,RW,3.3,9,150,2,0,28,2,5,21,Valeri Bure,1.6,0.6,26,3,10,857,46,-11,1.0,12,/players/b/bureva01.html
0,13:31,RW,6.1,14,132,6,0,23,0,8,15,Niklas Hagman,1.4,1.0,23,2,20,1081,80,-8,0.4,1,/players/h/hagmani01.html
0,14:17,C,6.9,9,87,6,0,19,2,6,15,Stephen Weiss,0.7,0.8,21,0,17,1100,77,-13,-0.1,6,/players/w/weissst01.html
0,14:09,RW,7.6,13,66,3,0,26,1,5,13,Jaroslav Bednar,1.3,0.8,18,2,14,736,52,-2,0.5,0,/players/b/bednaja01.html
0,20:09,D,3.6,4,110,2,0,19,0,4,12,Jay Bouwmeester,2.1,1.6,16,2,14,1652,82,-29,0.5,8,/players/b/bouwmja01.html
1,14:43,C,11.1,4,54,3,1,26,1,6,6,Matt Cullen,1.1,0.4,12,2,22,442,30,-4,0.7,1,/players/c/cullema01.html
0,19:11,D,6.8,7,59,4,0,27,0,4,8,Andreas Lilja,3.9,3.2,12,0,56,1074,56,8,0.6,1,/players/l/liljaan01.html
0,20:53,D,7.7,8,52,4,0,26,2,4,8,Ivan Majesky,2.6,2.7,12,0,92,1713,82,-18,0.0,0,/players/m/majesiv01.html
1,21:08,D,1.9,5,52,0,0,22,0,1,8,Mathieu Biron,0.6,0.3,9,0,14,719,34,-18,0.4,3,/players/b/bironma02.html
0,10:46,LW,8.5,4,47,4,0,33,0,4,4,Stephane Matteau,0.1,0.3,8,0,27,560,52,-9,-0.2,0,/players/m/mattest01.html
0,15:58,D,4.9,6,41,2,0,23,0,2,6,Brad Ference,2.6,2.5,8,0,118,958,60,2,0.1,0,/players/f/ferenbr01.html
0,10:40,C,3.7,5,54,2,0,26,0,2,5,Ryan Johnson,-0.5,0.2,7,0,26,619,58,-13,-0.7,0,/players/j/johnsry01.html
0,23:40,D,4.3,3,23,1,0,31,0,1,6,Dmitry Yushkevich,0.6,0.3,7,0,14,544,23,-12,0.3,3,/players/y/yushkdm01.html
0,14:14,LW,13.8,1,29,2,0,22,1,4,2,Denis Shvidki,0.3,0.1,6,2,12,327,23,-7,0.2,1,/players/s/shvidde01.html
0,9:16,LW,3.8,3,52,2,0,25,0,2,3,Peter Worrell,-0.7,0.1,5,0,193,583,63,-14,-0.9,0,/players/w/worrepe01.html
0,9:07,D,8.8,1,34,3,0,24,1,3,1,Lance Ward,0.9,0.5,4,0,78,328,36,-4,0.4,0,/players/w/wardla01.html
0,11:36,C,16.7,2,12,2,0,28,1,2,2,Jeff Toms,0.6,0.2,4,0,4,93,8,2,0.4,0,/players/t/tomsje01.html
0,9:18,RW,0.0,3,29,0,0,25,0,0,3,Byron Ritchie,-0.3,0.2,3,0,19,279,30,-4,-0.5,0,/players/r/ritchby01.html
