offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Olli Jokinen,20,3,-17,15.0,24,240,29,C,7.6,65,81,11,1.5,6,13,1784,0,36,18,22:02,79
3.9,Viktor Kozlov,14,1,-8,9.5,27,232,34,C,5.7,56,74,14,1.7,1,7,1671,1,22,19,22:35,18
3.2,Kristian Huselius,17,0,-6,10.7,24,187,23,LW,4.6,43,78,10,1.4,3,3,1352,1,20,12,17:20,20
1.8,Marcus Nilson,7,1,2,8.0,24,187,19,LW,3.5,34,82,7,1.7,0,7,1273,1,15,11,15:31,31
0.8,Ivan Novoseltsev,9,0,-16,8.7,24,115,17,RW,1.6,27,78,3,0.8,0,1,1172,0,10,14,15:02,30
2.1,Sandis Ozolinsh,2,0,-16,8.4,30,83,19,D,4.3,26,51,10,2.2,2,5,1447,0,7,9,28:23,40
1.0,Valeri Bure,2,0,-11,3.3,28,150,21,RW,1.6,26,46,12,0.6,2,3,857,0,5,9,18:38,10
0.4,Niklas Hagman,6,0,-8,6.1,23,132,15,RW,1.4,23,80,1,1.0,0,2,1081,0,8,14,13:31,20
-0.1,Stephen Weiss,6,0,-13,6.9,19,87,15,C,0.7,21,77,6,0.8,2,0,1100,0,6,9,14:17,17
0.5,Jaroslav Bednar,3,0,-2,7.6,26,66,13,RW,1.3,18,52,0,0.8,1,2,736,0,5,13,14:09,14
0.5,Jay Bouwmeester,2,0,-29,3.6,19,110,12,D,2.1,16,82,8,1.6,0,2,1652,0,4,4,20:09,14
0.7,Matt Cullen,3,1,-4,11.1,26,54,6,C,1.1,12,30,1,0.4,1,2,442,1,6,4,14:43,22
0.6,Andreas Lilja,4,0,8,6.8,27,59,8,D,3.9,12,56,1,3.2,0,0,1074,0,4,7,19:11,56
0.0,Ivan Majesky,4,0,-18,7.7,26,52,8,D,2.6,12,82,0,2.7,2,0,1713,0,4,8,20:53,92
0.4,Mathieu Biron,0,1,-18,1.9,22,52,8,D,0.6,9,34,3,0.3,0,0,719,0,1,5,21:08,14
-0.2,Stephane Matteau,4,0,-9,8.5,33,47,4,LW,0.1,8,52,0,0.3,0,0,560,0,4,4,10:46,27
0.1,Brad Ference,2,0,2,4.9,23,41,6,D,2.6,8,60,0,2.5,0,0,958,0,2,6,15:58,118
-0.7,Ryan Johnson,2,0,-13,3.7,26,54,5,C,-0.5,7,58,0,0.2,0,0,619,0,2,5,10:40,26
0.3,Dmitry Yushkevich,1,0,-12,4.3,31,23,6,D,0.6,7,23,3,0.3,0,0,544,0,1,3,23:40,14
0.2,Denis Shvidki,2,0,-7,13.8,22,29,2,LW,0.3,6,23,1,0.1,1,2,327,0,4,1,14:14,12
-0.9,Peter Worrell,2,0,-14,3.8,25,52,3,LW,-0.7,5,63,0,0.1,0,0,583,0,2,3,9:16,193
0.4,Lance Ward,3,0,-4,8.8,24,34,1,D,0.9,4,36,0,0.5,1,0,328,0,3,1,9:07,78
0.4,Jeff Toms,2,0,2,16.7,28,12,2,C,0.6,4,8,0,0.2,1,0,93,0,2,2,11:36,4
-0.5,Byron Ritchie,0,0,-4,0.0,25,29,3,RW,-0.3,3,30,0,0.2,0,0,279,0,0,3,9:18,19
-0.1,Pavel Trnka,0,0,-1,0.0,26,25,3,D,0.8,3,22,1,0.8,0,0,383,0,0,2,17:24,24
0.2,Branislav Mezei,2,0,-2,20.0,22,10,0,D,0.6,2,11,0,0.3,1,0,202,0,2,0,18:22,10
-0.7,Igor Ulanov,1,0,7,5.0,33,20,1,D,2.2,2,56,0,2.8,0,0,935,0,1,1,16:42,39
-0.3,Eric Beaudoin,0,0,-7,0.0,22,11,1,LW,-0.4,1,15,0,-0.1,0,0,148,0,0,1,9:52,25
-0.2,Juraj Kolnik,0,0,1,0.0,22,14,1,RW,0.0,1,10,0,0.2,0,0,106,0,0,1,10:33,0
0.0,Igor Kravchuk,0,0,-3,0.0,36,8,1,D,0.0,1,7,0,0.1,0,0,131,0,0,1,18:46,4
0.0,Jim Campbell,0,0,0,0.0,29,3,0,RW,0.0,0,1,0,0.0,0,0,9,0,0,0,8:56,0
-0.2,Pierre Dagenais,0,0,-1,0.0,24,5,0,RW,-0.1,0,9,0,0.0,0,0,54,0,0,0,6:01,4
-0.1,Darcy Hordichuk,0,0,-1,0.0,22,2,0,LW,-0.1,0,3,0,0.0,0,0,29,0,0,0,9:45,15
0.0,Jani Hurme,0,0,0,,28,0,0,G,4.1,0,28,0,0.0,0,0,1376,0,0,0,49:09,2
0.0,Roberto Luongo,0,0,0,,23,0,0,G,14.4,0,65,0,0.0,0,0,3692,0,0,0,56:48,4
0.0,Jamie Rivers,0,0,-2,0.0,27,2,0,D,-0.1,0,1,0,-0.1,0,0,18,0,0,0,18:27,2
0.0,Kyle Rossiter,0,0,-2,,22,0,0,D,-0.1,0,3,0,-0.1,0,0,30,0,0,0,10:09,0
0.0,Joey Tetarenko,0,0,-1,0.0,24,2,0,RW,-0.1,0,2,0,0.0,0,0,13,0,0,0,6:19,4
