shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,16:13,C,8.6,18,185,15,1,21,4,16,22,Nick Bjugstad,3.5,0.7,38,0,16,1233,76,-14,2.8,3,/players/b/bjugsni01.html
1,15:55,LW,9.3,17,161,13,0,30,3,15,22,Scottie Upshall,3.9,1.3,37,1,73,1210,76,1,2.6,5,/players/u/upshasc01.html
0,26:57,D,6.0,18,116,5,2,34,2,7,30,Brian Campbell,6.3,4.0,37,2,20,2211,82,-6,2.4,10,/players/c/campbbr02.html
1,17:03,RW,11.9,14,176,18,0,31,1,21,15,Brad Boyes,4.0,1.1,36,2,28,1329,78,-6,2.9,1,/players/b/boyesbr01.html
0,16:30,LW,8.4,12,190,13,0,29,3,16,13,Sean Bergenheim,2.7,0.4,29,3,40,1023,62,-16,2.4,1,/players/b/bergese01.html
0,15:40,LW,8.3,16,108,7,0,20,1,9,19,Jonathan Huberdeau,2.2,0.9,28,2,37,1081,69,-5,1.3,3,/players/h/huberjo01.html
0,17:07,LW,4.3,14,188,6,1,29,1,8,20,Tomas Fleischmann,1.0,0.6,28,2,22,1370,80,-18,0.3,5,/players/f/fleisto01.html
0,21:20,D,3.2,21,93,1,0,31,1,3,25,Tom Gilbert,4.4,2.7,28,2,18,1558,73,-5,1.7,4,/players/g/gilbeto01.html
0,17:06,C,9.2,13,87,5,0,18,1,8,16,Aleksander Barkov,1.9,0.8,24,3,10,923,54,-3,1.1,3,/players/b/barkoal01.html
0,16:59,C,10.5,10,105,11,0,30,1,11,12,Marcel Goc,1.8,0.8,23,0,31,1053,62,-7,1.0,2,/players/g/gocma01.html
1,21:42,D,6.3,8,127,5,0,23,0,8,11,Dmitry Kulikov,2.3,1.3,19,2,66,1757,81,-26,0.9,3,/players/k/kulikdm01.html
0,10:56,RW,15.5,6,71,8,0,24,0,11,7,Jimmy Hayes,2.1,0.3,18,3,18,580,53,-6,1.7,1,/players/h/hayesji01.html
0,12:44,C,9.0,9,100,8,0,30,2,9,9,Jesse Winchester,1.9,0.6,18,1,38,662,52,-2,1.3,0,/players/w/winchje01.html
0,12:14,C,10.2,7,88,9,0,25,0,9,7,Shawn Matthias,1.6,0.7,16,0,14,722,59,0,0.9,0,/players/m/matthsh01.html
0,13:56,C,15.2,4,46,5,0,22,0,7,7,Brandon Pirri,1.9,0.3,14,2,2,293,21,0,1.6,3,/players/p/pirribr01.html
1,15:53,RW,4.2,8,95,3,0,31,0,4,8,Tomas Kopecky,0.5,0.8,12,0,18,778,49,0,-0.3,0,/players/k/kopecto01.html
0,15:26,D,5.0,8,60,3,0,23,0,3,9,Dylan Olsen,2.0,1.1,12,0,8,679,44,-3,0.9,1,/players/o/olsendy01.html
0,13:08,C,3.6,8,56,2,0,34,0,2,10,Scott Gomez,0.1,0.2,12,0,24,604,46,-11,-0.1,2,/players/g/gomezsc01.html
0,17:59,D,3.3,5,92,3,0,22,0,3,6,Erik Gudbranson,1.7,1.8,9,0,114,1169,65,-7,-0.1,1,/players/g/gudbrer01.html
1,18:53,C,13.2,3,38,3,0,20,0,5,3,Vincent Trocheck,0.4,-0.1,8,1,6,378,20,-11,0.4,0,/players/t/trochvi01.html
1,12:00,C,21.7,2,23,3,0,23,1,5,2,Drew Shore,0.8,0.3,7,1,8,288,24,-1,0.6,0,/players/s/shoredr01.html
0,15:42,RW,4.3,3,47,2,0,27,0,2,5,Kris Versteeg,0.2,-0.1,7,0,9,283,18,-9,0.3,2,/players/v/verstkr01.html
1,13:43,C,17.4,2,23,3,0,22,0,4,2,Quinton Howden,0.8,0.2,6,0,10,220,16,0,0.5,0,/players/h/howdequ01.html
0,18:47,D,0.0,6,44,0,0,35,0,0,6,Mike Weaver,0.7,1.3,6,0,23,1033,55,-9,-0.6,0,/players/w/weavemi01.html
0,16:10,D,2.3,2,44,1,1,37,0,1,4,Ed Jovanovski,0.6,0.7,5,0,39,598,37,-6,-0.1,1,/players/j/jovaned01.html
0,5:59,LW,0.0,4,19,0,0,33,0,0,4,Krys Barch,-0.6,-0.1,4,0,99,329,55,-10,-0.5,0,/players/b/barchkr01.html
0,16:15,D,3.7,1,27,1,0,29,0,1,1,Matt Gilroy,0.4,0.4,2,0,6,260,16,-2,0.0,0,/players/g/gilroma01.html
0,18:34,D,0.0,1,15,0,1,23,0,0,2,Colby Robak,0.1,0.3,2,0,6,297,16,-4,-0.1,0,/players/r/robakco01.html
0,13:50,RW,0.0,1,5,0,0,26,0,0,1,Bobby Butler,0.1,0.1,1,0,2,28,2,1,0.0,0,/players/b/butlebo01.html
0,53:47,G,,0,0,0,1,36,0,0,1,Scott Clemmensen,1.8,0.0,1,0,0,914,17,0,0.0,0,/players/c/clemmsc01.html
0,14:23,RW,0.0,1,5,0,0,30,0,0,1,Joey Crabb,-0.2,0.0,1,0,7,129,9,-2,-0.2,0,/players/c/crabbjo01.html
0,12:14,D,0.0,1,4,0,0,21,0,0,1,Alex Petrovic,0.4,0.4,1,0,8,86,7,3,0.0,0,/players/p/petroal01.html
0,57:28,G,,1,0,0,0,39,0,0,1,Tim Thomas,6.6,0.0,1,0,4,2299,40,0,0.0,0,/players/t/thomati01.html
0,56:13,G,,0,0,0,0,33,0,0,0,Dan Ellis,-0.5,0.0,0,0,0,337,6,0,0.0,0,/players/e/ellisda01.html
0,57:27,G,,0,0,0,0,34,0,0,0,Roberto Luongo,3.1,0.0,0,0,2,804,14,0,0.0,0,/players/l/luongro01.html
0,51:09,G,,0,0,0,0,24,0,0,0,Jacob Markstrom,0.3,0.0,0,0,0,614,12,0,0.0,0,/players/m/marksja02.html
0,12:40,D,0.0,0,1,0,0,35,0,0,0,Mike Mottau,-0.2,-0.1,0,0,4,101,8,-3,-0.1,0,/players/m/mottami01.html
0,15:35,D,,0,0,0,0,20,0,0,0,Jonathan Racine,-0.1,-0.1,0,0,2,16,1,-1,0.0,0,/players/r/racinjo01.html
0,16:45,D,0.0,0,8,0,0,30,0,0,0,Ryan Whitney,-0.5,-0.4,0,0,6,117,7,-7,-0.1,0,/players/w/whitnry01.html
0,10:20,LW,0.0,0,4,0,0,22,0,0,0,Garrett Wilson,-0.1,0.0,0,0,0,31,3,-1,-0.1,0,/players/w/wilsoga01.html
