offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.8,Nick Bjugstad,15,1,-14,8.6,21,185,22,C,3.5,38,76,3,0.7,4,0,1233,1,16,18,16:13,16
2.6,Scottie Upshall,13,1,1,9.3,30,161,22,LW,3.9,37,76,5,1.3,3,1,1210,0,15,17,15:55,73
2.4,Brian Campbell,5,0,-6,6.0,34,116,30,D,6.3,37,82,10,4.0,2,2,2211,2,7,18,26:57,20
2.9,Brad Boyes,18,1,-6,11.9,31,176,15,RW,4.0,36,78,1,1.1,1,2,1329,0,21,14,17:03,28
2.4,Sean Bergenheim,13,0,-16,8.4,29,190,13,LW,2.7,29,62,1,0.4,3,3,1023,0,16,12,16:30,40
1.3,Jonathan Huberdeau,7,0,-5,8.3,20,108,19,LW,2.2,28,69,3,0.9,1,2,1081,0,9,16,15:40,37
0.3,Tomas Fleischmann,6,0,-18,4.3,29,188,20,LW,1.0,28,80,5,0.6,1,2,1370,1,8,14,17:07,22
1.7,Tom Gilbert,1,0,-5,3.2,31,93,25,D,4.4,28,73,4,2.7,1,2,1558,0,3,21,21:20,18
1.1,Aleksander Barkov,5,0,-3,9.2,18,87,16,C,1.9,24,54,3,0.8,1,3,923,0,8,13,17:06,10
1.0,Marcel Goc,11,0,-7,10.5,30,105,12,C,1.8,23,62,2,0.8,1,0,1053,0,11,10,16:59,31
0.9,Dmitry Kulikov,5,1,-26,6.3,23,127,11,D,2.3,19,81,3,1.3,0,2,1757,0,8,8,21:42,66
1.7,Jimmy Hayes,8,0,-6,15.5,24,71,7,RW,2.1,18,53,1,0.3,0,3,580,0,11,6,10:56,18
1.3,Jesse Winchester,8,0,-2,9.0,30,100,9,C,1.9,18,52,0,0.6,2,1,662,0,9,9,12:44,38
0.9,Shawn Matthias,9,0,0,10.2,25,88,7,C,1.6,16,59,0,0.7,0,0,722,0,9,7,12:14,14
1.6,Brandon Pirri,5,0,0,15.2,22,46,7,C,1.9,14,21,3,0.3,0,2,293,0,7,4,13:56,2
-0.3,Tomas Kopecky,3,1,0,4.2,31,95,8,RW,0.5,12,49,0,0.8,0,0,778,0,4,8,15:53,18
0.9,Dylan Olsen,3,0,-3,5.0,23,60,9,D,2.0,12,44,1,1.1,0,0,679,0,3,8,15:26,8
-0.1,Scott Gomez,2,0,-11,3.6,34,56,10,C,0.1,12,46,2,0.2,0,0,604,0,2,8,13:08,24
-0.1,Erik Gudbranson,3,0,-7,3.3,22,92,6,D,1.7,9,65,1,1.8,0,0,1169,0,3,5,17:59,114
0.4,Vincent Trocheck,3,1,-11,13.2,20,38,3,C,0.4,8,20,0,-0.1,0,1,378,0,5,3,18:53,6
0.6,Drew Shore,3,1,-1,21.7,23,23,2,C,0.8,7,24,0,0.3,1,1,288,0,5,2,12:00,8
0.3,Kris Versteeg,2,0,-9,4.3,27,47,5,RW,0.2,7,18,2,-0.1,0,0,283,0,2,3,15:42,9
0.5,Quinton Howden,3,1,0,17.4,22,23,2,C,0.8,6,16,0,0.2,0,0,220,0,4,2,13:43,10
-0.6,Mike Weaver,0,0,-9,0.0,35,44,6,D,0.7,6,55,0,1.3,0,0,1033,0,0,6,18:47,23
-0.1,Ed Jovanovski,1,0,-6,2.3,37,44,4,D,0.6,5,37,1,0.7,0,0,598,1,1,2,16:10,39
-0.5,Krys Barch,0,0,-10,0.0,33,19,4,LW,-0.6,4,55,0,-0.1,0,0,329,0,0,4,5:59,99
0.0,Matt Gilroy,1,0,-2,3.7,29,27,1,D,0.4,2,16,0,0.4,0,0,260,0,1,1,16:15,6
-0.1,Colby Robak,0,0,-4,0.0,23,15,2,D,0.1,2,16,0,0.3,0,0,297,1,0,1,18:34,6
0.0,Bobby Butler,0,0,1,0.0,26,5,1,RW,0.1,1,2,0,0.1,0,0,28,0,0,1,13:50,2
0.0,Scott Clemmensen,0,0,0,,36,0,1,G,1.8,1,17,0,0.0,0,0,914,1,0,0,53:47,0
-0.2,Joey Crabb,0,0,-2,0.0,30,5,1,RW,-0.2,1,9,0,0.0,0,0,129,0,0,1,14:23,7
0.0,Alex Petrovic,0,0,3,0.0,21,4,1,D,0.4,1,7,0,0.4,0,0,86,0,0,1,12:14,8
0.0,Tim Thomas,0,0,0,,39,0,1,G,6.6,1,40,0,0.0,0,0,2299,0,0,1,57:28,4
0.0,Dan Ellis,0,0,0,,33,0,0,G,-0.5,0,6,0,0.0,0,0,337,0,0,0,56:13,0
0.0,Roberto Luongo,0,0,0,,34,0,0,G,3.1,0,14,0,0.0,0,0,804,0,0,0,57:27,2
0.0,Jacob Markstrom,0,0,0,,24,0,0,G,0.3,0,12,0,0.0,0,0,614,0,0,0,51:09,0
-0.1,Mike Mottau,0,0,-3,0.0,35,1,0,D,-0.2,0,8,0,-0.1,0,0,101,0,0,0,12:40,4
0.0,Jonathan Racine,0,0,-1,,20,0,0,D,-0.1,0,1,0,-0.1,0,0,16,0,0,0,15:35,2
-0.1,Ryan Whitney,0,0,-7,0.0,30,8,0,D,-0.5,0,7,0,-0.4,0,0,117,0,0,0,16:45,6
-0.1,Garrett Wilson,0,0,-1,0.0,22,4,0,LW,-0.1,0,3,0,0.0,0,0,31,0,0,0,10:20,0
