offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.8,Pavel Bure,12,1,-14,9.2,30,238,27,RW,4.9,49,56,12,1.0,1,9,1416,0,22,15,25:18,56
3.7,Kristian Huselius,16,1,-4,13.6,23,169,22,LW,5.1,45,79,8,1.4,3,6,1336,1,23,13,16:55,14
1.4,Marcus Nilson,7,1,-14,9.5,23,147,19,LW,2.4,33,81,6,1.0,2,6,1338,1,14,12,16:31,55
1.2,Jason Wiemer,5,1,-4,9.6,25,115,20,C,2.5,31,70,4,1.2,1,5,1201,0,11,16,17:09,178
1.7,Ivan Novoseltsev,11,1,-10,11.9,23,109,16,RW,2.5,29,70,4,0.8,5,1,1042,1,13,11,14:53,44
3.1,Sandis Ozolinsh,8,0,-3,9.9,29,101,19,D,5.2,29,37,11,2.1,1,2,1128,0,10,8,30:30,24
0.1,Olli Jokinen,5,1,-16,5.9,23,153,20,C,1.1,29,80,4,1.0,0,3,1447,1,9,15,18:05,98
1.7,Robert Svehla,4,0,-19,5.9,33,119,22,D,4.6,29,82,9,2.9,0,3,2106,1,7,12,25:41,87
1.2,Niklas Hagman,9,1,-6,7.5,22,134,18,RW,2.1,28,78,1,1.0,2,0,1079,0,10,17,13:50,8
1.2,Viktor Kozlov,3,0,-16,6.3,26,143,18,C,1.7,27,50,8,0.5,1,6,995,0,9,10,19:54,20
1.2,Valeri Bure,6,0,-3,8.0,27,100,10,RW,1.8,18,31,6,0.5,1,2,576,0,8,4,18:36,12
0.4,Brad Ference,2,0,-13,3.1,22,65,15,D,2.7,17,80,8,2.3,0,0,1579,1,2,6,19:44,254
0.1,Kevyn Adams,4,0,-3,5.6,27,71,8,C,0.7,12,44,1,0.5,1,0,587,1,4,6,13:21,28
0.7,Byron Ritchie,3,0,-2,9.1,24,55,6,C,1.0,11,31,1,0.4,0,2,385,0,5,5,12:26,34
-0.1,Bill Lindsay,4,0,-11,6.3,30,63,7,LW,0.2,11,63,0,0.2,1,0,609,0,4,7,9:40,117
0.6,Bret Hedican,3,0,-4,6.5,31,46,7,D,1.9,10,31,2,1.3,0,0,758,0,3,5,24:27,12
-0.5,Peter Worrell,4,0,-15,6.2,24,65,5,LW,-0.3,9,79,0,0.2,1,0,691,0,4,5,8:45,354
0.8,Pierre Dagenais,5,0,-5,14.9,23,47,1,RW,1.0,8,26,0,0.1,0,2,288,0,7,1,11:04,4
0.5,Paul Laus,3,1,1,10.3,31,39,3,D,2.0,7,45,0,1.4,0,0,638,0,4,3,14:10,157
0.1,Darren Van Impe,0,0,3,3.7,28,27,6,D,1.9,7,36,1,1.7,1,1,694,1,1,4,19:17,31
0.6,Dan Boyle,2,0,-1,9.7,25,31,3,D,1.3,6,25,1,0.7,0,1,392,0,3,2,15:40,12
-0.4,Lance Ward,1,0,-20,2.6,23,39,4,D,0.1,5,68,0,0.4,0,0,987,2,1,2,14:31,131
0.2,Eric Beaudoin,1,0,-2,9.1,21,11,3,LW,0.2,4,8,0,0.1,1,0,140,0,1,3,17:27,4
-0.5,Ryan Johnson,1,0,-5,4.2,25,24,3,C,-0.3,4,29,0,0.2,0,0,377,0,1,3,13:00,10
-0.2,Jeff Norton,0,0,-5,0.0,36,13,4,D,0.7,4,29,1,0.8,0,0,597,0,0,3,20:35,8
0.1,Igor Ulanov,0,0,-3,0.0,32,9,4,D,0.5,4,14,0,0.4,0,0,292,0,0,4,20:50,11
0.2,Denis Shvidki,1,0,-4,9.1,21,11,2,LW,0.1,3,8,1,-0.1,0,0,96,0,1,1,11:57,2
0.0,Lance Pitlick,1,0,-14,6.7,34,15,1,D,-0.5,2,35,0,-0.5,0,0,328,0,1,1,9:22,12
0.0,Stephen Weiss,0,0,0,6.7,18,15,1,C,0.1,2,7,0,0.1,0,1,114,0,1,1,16:14,0
0.0,Ryan Jardine,0,0,0,0.0,21,6,2,LW,0.1,2,8,0,0.1,0,0,71,0,0,2,8:55,2
0.0,Brad Norton,0,0,-2,0.0,26,6,2,D,0.3,2,22,0,0.3,0,0,203,0,0,2,9:15,45
-0.3,Joey Tetarenko,1,0,-5,10.0,23,10,0,RW,-0.3,1,38,0,0.0,0,0,195,0,1,0,5:08,123
0.0,Trevor Kidd,0,0,0,,29,0,1,G,4.0,1,33,0,0.0,0,0,1683,0,0,0,51:01,0
0.0,Roberto Luongo,0,0,0,,22,0,1,G,11.6,1,58,0,0.0,0,0,3030,0,0,0,52:14,2
0.0,Wade Flaherty,0,0,0,,34,0,0,G,1.1,0,4,0,0.0,0,0,245,0,0,0,61:11,0
-0.1,Matt Herr,0,0,-2,0.0,25,1,0,C,-0.1,0,3,0,-0.1,0,0,19,0,0,0,6:27,0
-0.1,Lukas Krajicek,0,0,0,0.0,18,3,0,D,0.1,0,5,0,0.1,0,0,67,0,0,0,13:23,0
-0.1,Dave Morisset,0,0,-7,0.0,20,2,0,RW,-0.4,0,4,0,-0.2,0,0,45,0,0,0,11:21,5
0.0,Kyle Rossiter,0,0,-1,,21,0,0,D,0.0,0,2,0,0.0,0,0,31,0,0,0,15:27,2
-0.2,Nick Smith,0,0,-1,0.0,22,2,0,C,-0.1,0,15,0,0.0,0,0,62,0,0,0,4:09,0
-0.1,Rocky Thompson,0,0,0,0.0,24,1,0,RW,0.0,0,6,0,0.0,0,0,24,0,0,0,4:03,12
