shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,25:18,RW,9.2,15,238,12,0,30,1,22,27,Pavel Bure,4.9,1.0,49,9,56,1416,56,-14,3.8,12,/players/b/burepa01.html
1,16:55,LW,13.6,13,169,16,1,23,3,23,22,Kristian Huselius,5.1,1.4,45,6,14,1336,79,-4,3.7,8,/players/h/huselkr01.html
1,16:31,LW,9.5,12,147,7,1,23,2,14,19,Marcus Nilson,2.4,1.0,33,6,55,1338,81,-14,1.4,6,/players/n/nilsoma01.html
1,17:09,C,9.6,16,115,5,0,25,1,11,20,Jason Wiemer,2.5,1.2,31,5,178,1201,70,-4,1.2,4,/players/w/wiemeja01.html
1,14:53,RW,11.9,11,109,11,1,23,5,13,16,Ivan Novoseltsev,2.5,0.8,29,1,44,1042,70,-10,1.7,4,/players/n/novosiv01.html
0,30:30,D,9.9,8,101,8,0,29,1,10,19,Sandis Ozolinsh,5.2,2.1,29,2,24,1128,37,-3,3.1,11,/players/o/ozolisa01.html
1,18:05,C,5.9,15,153,5,1,23,0,9,20,Olli Jokinen,1.1,1.0,29,3,98,1447,80,-16,0.1,4,/players/j/jokinol01.html
0,25:41,D,5.9,12,119,4,1,33,0,7,22,Robert Svehla,4.6,2.9,29,3,87,2106,82,-19,1.7,9,/players/s/svehlro01.html
1,13:50,RW,7.5,17,134,9,0,22,2,10,18,Niklas Hagman,2.1,1.0,28,0,8,1079,78,-6,1.2,1,/players/h/hagmani01.html
0,19:54,C,6.3,10,143,3,0,26,1,9,18,Viktor Kozlov,1.7,0.5,27,6,20,995,50,-16,1.2,8,/players/k/kozlovi01.html
0,18:36,RW,8.0,4,100,6,0,27,1,8,10,Valeri Bure,1.8,0.5,18,2,12,576,31,-3,1.2,6,/players/b/bureva01.html
0,19:44,D,3.1,6,65,2,1,22,0,2,15,Brad Ference,2.7,2.3,17,0,254,1579,80,-13,0.4,8,/players/f/ferenbr01.html
0,13:21,C,5.6,6,71,4,1,27,1,4,8,Kevyn Adams,0.7,0.5,12,0,28,587,44,-3,0.1,1,/players/a/adamske01.html
0,12:26,C,9.1,5,55,3,0,24,0,5,6,Byron Ritchie,1.0,0.4,11,2,34,385,31,-2,0.7,1,/players/r/ritchby01.html
0,9:40,LW,6.3,7,63,4,0,30,1,4,7,Bill Lindsay,0.2,0.2,11,0,117,609,63,-11,-0.1,0,/players/l/lindsbi01.html
0,24:27,D,6.5,5,46,3,0,31,0,3,7,Bret Hedican,1.9,1.3,10,0,12,758,31,-4,0.6,2,/players/h/hedicbr01.html
0,8:45,LW,6.2,5,65,4,0,24,1,4,5,Peter Worrell,-0.3,0.2,9,0,354,691,79,-15,-0.5,0,/players/w/worrepe01.html
0,11:04,RW,14.9,1,47,5,0,23,0,7,1,Pierre Dagenais,1.0,0.1,8,2,4,288,26,-5,0.8,0,/players/d/dagenpi01.html
1,14:10,D,10.3,3,39,3,0,31,0,4,3,Paul Laus,2.0,1.4,7,0,157,638,45,1,0.5,0,/players/l/lauspa01.html
0,19:17,D,3.7,4,27,0,1,28,1,1,6,Darren Van Impe,1.9,1.7,7,1,31,694,36,3,0.1,1,/players/v/vanimda01.html
0,15:40,D,9.7,2,31,2,0,25,0,3,3,Dan Boyle,1.3,0.7,6,1,12,392,25,-1,0.6,1,/players/b/boyleda01.html
0,14:31,D,2.6,2,39,1,2,23,0,1,4,Lance Ward,0.1,0.4,5,0,131,987,68,-20,-0.4,0,/players/w/wardla01.html
0,17:27,LW,9.1,3,11,1,0,21,1,1,3,Eric Beaudoin,0.2,0.1,4,0,4,140,8,-2,0.2,0,/players/b/beauder01.html
0,13:00,C,4.2,3,24,1,0,25,0,1,3,Ryan Johnson,-0.3,0.2,4,0,10,377,29,-5,-0.5,0,/players/j/johnsry01.html
0,20:35,D,0.0,3,13,0,0,36,0,0,4,Jeff Norton,0.7,0.8,4,0,8,597,29,-5,-0.2,1,/players/n/nortoje01.html
0,20:50,D,0.0,4,9,0,0,32,0,0,4,Igor Ulanov,0.5,0.4,4,0,11,292,14,-3,0.1,0,/players/u/ulanoig01.html
0,11:57,LW,9.1,1,11,1,0,21,0,1,2,Denis Shvidki,0.1,-0.1,3,0,2,96,8,-4,0.2,1,/players/s/shvidde01.html
0,9:22,D,6.7,1,15,1,0,34,0,1,1,Lance Pitlick,-0.5,-0.5,2,0,12,328,35,-14,0.0,0,/players/p/pitlila01.html
0,16:14,C,6.7,1,15,0,0,18,0,1,1,Stephen Weiss,0.1,0.1,2,1,0,114,7,0,0.0,0,/players/w/weissst01.html
0,8:55,LW,0.0,2,6,0,0,21,0,0,2,Ryan Jardine,0.1,0.1,2,0,2,71,8,0,0.0,0,/players/j/jardiry01.html
0,9:15,D,0.0,2,6,0,0,26,0,0,2,Brad Norton,0.3,0.3,2,0,45,203,22,-2,0.0,0,/players/n/nortobr01.html
0,5:08,RW,10.0,0,10,1,0,23,0,1,0,Joey Tetarenko,-0.3,0.0,1,0,123,195,38,-5,-0.3,0,/players/t/tetarjo01.html
0,51:01,G,,0,0,0,0,29,0,0,1,Trevor Kidd,4.0,0.0,1,0,0,1683,33,0,0.0,0,/players/k/kiddtr01.html
0,52:14,G,,0,0,0,0,22,0,0,1,Roberto Luongo,11.6,0.0,1,0,2,3030,58,0,0.0,0,/players/l/luongro01.html
0,61:11,G,,0,0,0,0,34,0,0,0,Wade Flaherty,1.1,0.0,0,0,0,245,4,0,0.0,0,/players/f/flahewa01.html
0,6:27,C,0.0,0,1,0,0,25,0,0,0,Matt Herr,-0.1,-0.1,0,0,0,19,3,-2,-0.1,0,/players/h/herrma01.html
0,13:23,D,0.0,0,3,0,0,18,0,0,0,Lukas Krajicek,0.1,0.1,0,0,0,67,5,0,-0.1,0,/players/k/krajilu01.html
0,11:21,RW,0.0,0,2,0,0,20,0,0,0,Dave Morisset,-0.4,-0.2,0,0,5,45,4,-7,-0.1,0,/players/m/morisda02.html
