shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:44,LW,9.9,12,121,9,0,28,2,12,23,Tomas Fleischmann,3.6,0.7,35,2,16,899,48,-10,3.0,11,/players/f/fleisto01.html
0,16:56,C,12.5,10,112,12,0,19,1,14,17,Jonathan Huberdeau,3.3,0.4,31,2,18,813,48,-15,3.0,7,/players/h/huberjo01.html
1,17:41,RW,16.3,7,92,10,0,30,0,15,12,Tomas Kopecky,3.3,0.7,27,4,28,831,47,-8,2.6,5,/players/k/kopecto01.html
0,26:25,D,11.4,8,70,2,0,33,2,8,19,Brian Campbell,3.9,1.3,27,6,12,1268,48,-22,2.6,11,/players/c/campbbr02.html
1,15:11,C,13.2,6,106,11,0,24,1,14,7,Shawn Matthias,2.6,0.6,21,2,16,729,48,-8,2.0,1,/players/m/matthsh01.html
0,18:16,C,9.8,8,92,5,0,29,1,9,10,Marcel Goc,1.8,0.7,19,4,8,767,42,-6,1.1,2,/players/g/gocma01.html
0,16:16,C,6.1,7,131,6,0,24,0,8,9,Peter Mueller,1.3,0.4,17,2,18,699,43,-11,1.0,2,/players/m/muellpe01.html
1,15:48,C,3.1,8,96,1,0,22,1,3,10,Drew Shore,0.4,0.4,13,1,14,680,43,-10,0.0,2,/players/s/shoredr01.html
0,13:19,RW,4.3,9,69,3,0,25,0,3,9,Jack Skille,0.5,0.3,12,0,11,533,40,-9,0.2,0,/players/s/skillja01.html
0,20:59,D,5.8,3,52,1,0,22,2,3,7,Dmitry Kulikov,2.0,1.4,10,2,22,713,34,-5,0.7,4,/players/k/kulikdm01.html
0,21:13,D,2.0,5,50,1,0,36,0,1,9,Filip Kuba,1.0,0.8,10,0,24,934,44,-18,0.2,4,/players/k/kubafi01.html
0,17:41,D,8.3,4,24,2,0,23,0,2,7,T.J. Brennan,1.0,0.2,9,0,2,336,19,-8,0.9,3,/players/b/brenntj01.html
0,20:08,D,4.8,8,21,1,0,34,0,1,8,Mike Weaver,1.6,1.1,9,0,8,544,27,-3,0.5,0,/players/w/weavemi01.html
