offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.0,Tomas Fleischmann,9,1,-10,9.9,28,121,23,LW,3.6,35,48,11,0.7,2,2,899,0,12,12,18:44,16
3.0,Jonathan Huberdeau,12,0,-15,12.5,19,112,17,C,3.3,31,48,7,0.4,1,2,813,0,14,10,16:56,18
2.6,Tomas Kopecky,10,1,-8,16.3,30,92,12,RW,3.3,27,47,5,0.7,0,4,831,0,15,7,17:41,28
2.6,Brian Campbell,2,0,-22,11.4,33,70,19,D,3.9,27,48,11,1.3,2,6,1268,0,8,8,26:25,12
2.0,Shawn Matthias,11,1,-8,13.2,24,106,7,C,2.6,21,48,1,0.6,1,2,729,0,14,6,15:11,16
1.1,Marcel Goc,5,0,-6,9.8,29,92,10,C,1.8,19,42,2,0.7,1,4,767,0,9,8,18:16,8
1.0,Peter Mueller,6,0,-11,6.1,24,131,9,C,1.3,17,43,2,0.4,0,2,699,0,8,7,16:16,18
0.0,Drew Shore,1,1,-10,3.1,22,96,10,C,0.4,13,43,2,0.4,1,1,680,0,3,8,15:48,14
0.2,Jack Skille,3,0,-9,4.3,25,69,9,RW,0.5,12,40,0,0.3,0,0,533,0,3,9,13:19,11
0.7,Dmitry Kulikov,1,0,-5,5.8,22,52,7,D,2.0,10,34,4,1.4,2,2,713,0,3,3,20:59,22
0.2,Filip Kuba,1,0,-18,2.0,36,50,9,D,1.0,10,44,4,0.8,0,0,934,0,1,5,21:13,24
0.9,T.J. Brennan,2,0,-8,8.3,23,24,7,D,1.0,9,19,3,0.2,0,0,336,0,2,4,17:41,2
0.5,Mike Weaver,1,0,-3,4.8,34,21,8,D,1.6,9,27,0,1.1,0,0,544,0,1,8,20:08,8
0.0,Scottie Upshall,3,0,-8,7.4,29,54,1,RW,0.1,5,27,0,0.1,1,1,364,0,4,1,13:30,25
0.2,Alex Kovalev,1,0,-1,9.5,39,21,3,RW,0.4,5,14,1,0.2,1,1,219,0,2,2,15:37,6
-0.2,Jerred Smithson,2,0,-4,9.1,33,22,3,C,0.1,5,35,0,0.3,0,0,363,0,2,3,10:22,10
0.2,Kris Versteeg,2,0,-8,10.0,26,20,2,RW,0.1,4,10,1,-0.1,0,0,169,0,2,1,16:53,8
-0.3,Stephen Weiss,0,0,-13,5.3,29,19,3,C,-0.5,4,17,1,-0.2,0,1,314,0,1,2,18:28,25
-0.3,Erik Gudbranson,0,0,-22,0.0,21,49,4,D,-0.6,4,32,1,-0.4,0,0,600,0,0,3,18:45,47
-1.6,Tyson Strachan,0,0,-13,0.0,28,42,4,RW,-1.2,4,38,0,0.3,0,0,720,0,0,4,18:58,40
-0.2,Mike Santorelli,2,0,-7,9.5,27,21,1,C,-0.1,3,24,0,0.0,0,0,266,0,2,1,11:06,2
-0.4,George Parros,1,0,-15,6.3,33,16,1,RW,-0.7,2,39,0,-0.3,0,0,258,0,1,1,6:37,57
-0.2,Nick Bjugstad,1,0,-8,5.9,20,17,0,C,-0.4,1,11,0,-0.1,0,0,167,0,1,0,15:13,2
0.0,Greg Rallo,0,0,-5,10.0,31,10,0,C,-0.1,1,10,0,-0.1,0,1,96,0,1,0,9:33,2
0.0,Ed Jovanovski,0,0,-4,0.0,36,6,1,D,-0.1,1,6,0,-0.1,0,0,94,0,0,1,15:40,0
-0.2,Colby Robak,0,0,-1,0.0,22,15,1,D,0.3,1,16,0,0.5,0,0,243,0,0,1,15:11,17
0.1,Eric Selleck,0,0,2,0.0,25,2,1,LW,0.2,1,2,0,0.1,0,0,16,0,0,1,7:55,17
0.0,Michael Caruso,0,0,-1,,24,0,0,D,-0.1,0,2,0,0.0,0,0,16,0,0,0,7:55,0
0.0,Scott Clemmensen,0,0,0,,35,0,0,G,0.7,0,19,0,0.0,0,0,866,0,0,0,45:36,0
-0.2,Keaton Ellerby,0,0,-2,0.0,24,8,0,D,0.0,0,9,0,0.2,0,0,137,0,0,0,15:11,36
-0.5,Quinton Howden,0,0,-11,0.0,21,22,0,C,-0.8,0,18,0,-0.2,0,0,188,0,0,0,10:27,2
0.0,Jacob Markstrom,0,0,0,,23,0,0,G,3.3,0,23,0,0.0,0,0,1266,0,0,0,55:02,0
-0.1,Alex Petrovic,0,0,-8,0.0,20,5,0,D,-0.5,0,6,0,-0.4,0,0,113,0,0,0,18:47,25
-0.1,Jon Rheault,0,0,0,0.0,26,5,0,RW,-0.1,0,5,0,0.1,0,0,53,0,0,0,10:34,0
0.0,Jose Theodore,0,0,0,,36,0,0,G,1.5,0,15,0,0.0,0,0,766,0,0,0,51:06,2
-0.1,Scott Timmins,0,0,-2,0.0,23,6,0,C,-0.2,0,5,0,0.0,0,0,53,0,0,0,10:35,4
-0.1,Nolan Yonkman,0,0,-1,0.0,31,4,0,D,0.0,0,7,0,0.1,0,0,68,0,0,0,9:46,11
