shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,12.8,22,226,16,0,30,7,29,31,Ray Sheppard,6.7,1.1,60,13,4,,68,4,5.6,9,/players/s/sheppra01.html
1,,RW,12.2,23,221,17,0,30,4,27,29,Scott Mellanby,5.9,1.4,56,9,170,,82,7,4.5,6,/players/m/mellasc01.html
0,,D,8.2,18,159,8,0,28,3,13,32,Robert Svehla,8.6,4.9,45,5,86,,82,2,3.7,14,/players/s/svehlro01.html
0,,LW,12.9,16,139,16,0,19,1,18,21,Radek Dvorak,3.3,1.0,39,2,30,,78,-2,2.2,5,/players/d/dvorara01.html
0,,C,10.3,16,136,11,1,22,2,14,24,Rob Niedermayer,3.5,1.0,38,3,54,,60,4,2.5,7,/players/n/niedero01.html
0,,LW,13.3,18,83,10,0,28,1,11,25,Johan Garpenlov,3.4,1.1,36,1,47,,53,10,2.3,7,/players/g/garpejo01.html
1,,LW,6.5,20,168,10,3,25,3,11,23,Bill Lindsay,2.2,1.2,34,0,120,,81,1,1.0,0,/players/l/lindsbi01.html
0,,LW,15.6,11,96,13,0,31,2,15,14,Dave Lowry,2.2,1.2,29,2,51,,77,2,1.1,3,/players/l/lowryda01.html
0,,D,6.7,12,105,5,0,26,1,7,22,Per Gustafsson,6.3,4.1,29,2,22,,58,11,2.2,10,/players/g/gustape02.html
0,,C,7.4,17,94,5,0,24,1,7,22,Martin Straka,2.3,1.1,29,2,12,,55,9,1.2,5,/players/s/strakma01.html
2,,C,7.4,13,135,8,1,28,1,10,14,Tom Fitzgerald,1.6,1.2,24,0,64,,71,7,0.4,0,/players/f/fitzgto01.html
0,,D,5.8,9,137,6,2,29,0,8,15,Gord Murphy,6.1,4.8,23,2,51,,80,3,1.3,4,/players/m/murphgo01.html
0,,D,8.8,11,80,4,0,20,1,7,16,Ed Jovanovski,5.0,3.4,23,3,172,,61,-1,1.6,5,/players/j/jovaned01.html
0,,C,8.8,13,57,5,0,33,2,5,13,Brian Skrudland,1.0,0.9,18,0,48,,51,4,0.1,0,/players/s/skrudbr01.html
1,,RW,10.9,4,92,9,0,27,2,10,6,Jody Hull,0.8,1.0,16,0,4,,67,1,-0.2,2,/players/h/hulljo01.html
0,,LW,9.4,6,85,8,0,33,2,8,6,Mike Hough,0.7,1.4,14,0,48,,69,12,-0.6,0,/players/h/houghmi01.html
0,,RW,13.2,6,53,6,0,20,0,7,7,David Nemirovsky,1.0,0.6,14,1,32,,39,1,0.4,1,/players/n/nemirda01.html
0,,D,0.0,13,38,0,0,30,0,0,14,Terry Carkner,3.7,3.8,14,0,96,,70,-4,-0.1,1,/players/c/carknte01.html
0,,D,6.9,7,58,3,0,21,1,4,9,Rhett Warrener,5.3,5.0,13,1,88,,62,20,0.3,2,/players/w/warrerh01.html
0,,D,0.0,10,63,0,1,26,0,0,12,Paul Laus,4.9,5.4,12,0,313,,77,13,-0.4,1,/players/l/lauspa01.html
0,,C,4.5,4,44,1,0,26,0,2,8,Stu Barnes,0.5,0.2,10,1,10,,19,-3,0.4,4,/players/b/barnest01.html
0,,C,14.3,6,21,2,0,21,0,3,6,Steve Washburn,0.7,0.3,9,1,4,,18,2,0.4,0,/players/w/washbst01.html
0,,C,6.9,6,29,2,0,21,0,2,6,Chris Wells,-0.1,0.8,8,0,42,,47,5,-0.9,0,/players/w/wellsch01.html
0,,C,4.8,1,21,0,0,30,1,1,2,Kirk Muller,0.1,0.1,3,1,4,,10,-2,0.0,1,/players/m/mulleki01.html
0,,C,5.0,1,20,0,0,20,0,1,1,Jason Podollan,-0.3,0.2,2,1,4,,19,-3,-0.5,0,/players/p/podolja01.html
0,,G,,0,0,0,0,33,0,0,2,John Vanbiesbrouck,10.8,0.0,2,0,8,,57,0,0.0,0,/players/v/vanbijo01.html
0,,RW,10.0,0,10,1,0,23,0,1,0,Brad Smyth,-0.1,0.0,1,0,2,,8,-3,-0.1,0,/players/s/smythbr01.html
0,,G,,0,0,0,0,28,0,0,1,Mark Fitzpatrick,4.9,0.0,1,0,13,,30,0,0.0,0,/players/f/fitzpma01.html
0,,C,0.0,0,5,0,0,26,0,0,0,Craig Ferguson,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/f/fergucr01.html
0,,C,0.0,0,2,0,0,26,0,0,0,Craig Fisher,-0.2,0.0,0,0,0,,4,-2,-0.2,0,/players/f/fishecr01.html
0,,RW,0.0,0,1,0,0,26,0,0,0,Craig Martin,0.0,0.0,0,0,5,,1,0,0.0,0,/players/m/marticr01.html
0,,D,0.0,0,2,0,0,27,0,0,0,Geoff Smith,0.2,0.2,0,0,2,,3,1,-0.1,0,/players/s/smithge01.html
0,,D,0.0,0,7,0,0,27,0,0,0,Jason Woolley,0.2,0.2,0,0,2,,3,1,-0.1,0,/players/w/woollja01.html
