offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Ray Sheppard,16,0,4,12.8,30,226,31,RW,6.7,60,68,9,1.1,7,13,,0,29,22,,4
4.5,Scott Mellanby,17,1,7,12.2,30,221,29,RW,5.9,56,82,6,1.4,4,9,,0,27,23,,170
3.7,Robert Svehla,8,0,2,8.2,28,159,32,D,8.6,45,82,14,4.9,3,5,,0,13,18,,86
2.2,Radek Dvorak,16,0,-2,12.9,19,139,21,LW,3.3,39,78,5,1.0,1,2,,0,18,16,,30
2.5,Rob Niedermayer,11,0,4,10.3,22,136,24,C,3.5,38,60,7,1.0,2,3,,1,14,16,,54
2.3,Johan Garpenlov,10,0,10,13.3,28,83,25,LW,3.4,36,53,7,1.1,1,1,,0,11,18,,47
1.0,Bill Lindsay,10,1,1,6.5,25,168,23,LW,2.2,34,81,0,1.2,3,0,,3,11,20,,120
1.1,Dave Lowry,13,0,2,15.6,31,96,14,LW,2.2,29,77,3,1.2,2,2,,0,15,11,,51
2.2,Per Gustafsson,5,0,11,6.7,26,105,22,D,6.3,29,58,10,4.1,1,2,,0,7,12,,22
1.2,Martin Straka,5,0,9,7.4,24,94,22,C,2.3,29,55,5,1.1,1,2,,0,7,17,,12
0.4,Tom Fitzgerald,8,2,7,7.4,28,135,14,C,1.6,24,71,0,1.2,1,0,,1,10,13,,64
1.3,Gord Murphy,6,0,3,5.8,29,137,15,D,6.1,23,80,4,4.8,0,2,,2,8,9,,51
1.6,Ed Jovanovski,4,0,-1,8.8,20,80,16,D,5.0,23,61,5,3.4,1,3,,0,7,11,,172
0.1,Brian Skrudland,5,0,4,8.8,33,57,13,C,1.0,18,51,0,0.9,2,0,,0,5,13,,48
-0.2,Jody Hull,9,1,1,10.9,27,92,6,RW,0.8,16,67,2,1.0,2,0,,0,10,4,,4
-0.6,Mike Hough,8,0,12,9.4,33,85,6,LW,0.7,14,69,0,1.4,2,0,,0,8,6,,48
0.4,David Nemirovsky,6,0,1,13.2,20,53,7,RW,1.0,14,39,1,0.6,0,1,,0,7,6,,32
-0.1,Terry Carkner,0,0,-4,0.0,30,38,14,D,3.7,14,70,1,3.8,0,0,,0,0,13,,96
0.3,Rhett Warrener,3,0,20,6.9,21,58,9,D,5.3,13,62,2,5.0,1,1,,0,4,7,,88
-0.4,Paul Laus,0,0,13,0.0,26,63,12,D,4.9,12,77,1,5.4,0,0,,1,0,10,,313
0.4,Stu Barnes,1,0,-3,4.5,26,44,8,C,0.5,10,19,4,0.2,0,1,,0,2,4,,10
0.4,Steve Washburn,2,0,2,14.3,21,21,6,C,0.7,9,18,0,0.3,0,1,,0,3,6,,4
-0.9,Chris Wells,2,0,5,6.9,21,29,6,C,-0.1,8,47,0,0.8,0,0,,0,2,6,,42
0.0,Kirk Muller,0,0,-2,4.8,30,21,2,C,0.1,3,10,1,0.1,1,1,,0,1,1,,4
-0.5,Jason Podollan,0,0,-3,5.0,20,20,1,C,-0.3,2,19,0,0.2,0,1,,0,1,1,,4
0.0,John Vanbiesbrouck,0,0,0,,33,0,2,G,10.8,2,57,0,0.0,0,0,,0,0,0,,8
-0.1,Brad Smyth,1,0,-3,10.0,23,10,0,RW,-0.1,1,8,0,0.0,0,0,,0,1,0,,2
0.0,Mark Fitzpatrick,0,0,0,,28,0,1,G,4.9,1,30,0,0.0,0,0,,0,0,0,,13
-0.1,Craig Ferguson,0,0,-1,0.0,26,5,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Craig Fisher,0,0,-2,0.0,26,2,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Craig Martin,0,0,0,0.0,26,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,5
-0.1,Geoff Smith,0,0,1,0.0,27,2,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,2
-0.1,Jason Woolley,0,0,1,0.0,27,7,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,2
