finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Florida Panthers,,0,0,NHL,0,['B. Boughner'],0,2017-18,0,0
6th,82,Florida Panthers,,.494,35,NHL,0,"['G. Gallant', 'T. Rowe']",81,2016-17,11,36
1st,82,Florida Panthers,Lost NHL First Round,.628,47,NHL,0,['G. Gallant'],103,2015-16,9,26
6th,82,Florida Panthers,,.555,38,NHL,0,['G. Gallant'],91,2014-15,15,29
7th,82,Florida Panthers,,.402,29,NHL,0,"['K. Dineen', 'P. Horachek']",66,2013-14,8,45
5th,48,Florida Panthers,,.375,15,NHL,0,['K. Dineen'],36,2012-13,6,27
1st,82,Florida Panthers,Lost NHL Conference Quarter-Finals,.573,38,NHL,0,['K. Dineen'],94,2011-12,18,26
5th,82,Florida Panthers,,.439,30,NHL,0,['P. DeBoer'],72,2010-11,12,40
5th,82,Florida Panthers,,.470,32,NHL,0,['P. DeBoer'],77,2009-10,13,37
3rd,82,Florida Panthers,,.567,41,NHL,0,['P. DeBoer'],93,2008-09,11,30
3rd,82,Florida Panthers,,.518,38,NHL,0,['J. Martin'],85,2007-08,9,35
4th,82,Florida Panthers,,.524,35,NHL,0,['J. Martin'],86,2006-07,16,31
4th,82,Florida Panthers,,.518,37,NHL,0,['J. Martin'],85,2005-06,11,34
4th,82,Florida Panthers,,.457,28,NHL,15,"['M. Keenan', 'R. Dudley', 'J. Torchetti']",75,2003-04,4,35
4th,82,Florida Panthers,,.427,24,NHL,13,['M. Keenan'],70,2002-03,9,36
4th,82,Florida Panthers,,.366,22,NHL,10,"['D. Sutter', 'M. Keenan']",60,2001-02,6,44
3rd,82,Florida Panthers,,.402,22,NHL,13,"['T. Murray', 'D. Sutter']",66,2000-01,9,38
2nd,82,Florida Panthers,Lost NHL Conference Quarter-Finals,.598,43,NHL,6,['T. Murray'],98,1999-00,6,27
2nd,82,Florida Panthers,,.476,30,NHL,18,['T. Murray'],78,1998-99,0,34
6th,82,Florida Panthers,,.384,24,NHL,15,"['D. MacLean', 'B. Murray']",63,1997-98,0,43
3rd,82,Florida Panthers,Lost NHL Conference Quarter-Finals,.543,35,NHL,19,['D. MacLean'],89,1996-97,0,28
3rd,82,Florida Panthers,Lost Stanley Cup Final,.561,41,NHL,10,['D. MacLean'],92,1995-96,0,31
5th,48,Florida Panthers,,.479,20,NHL,6,['R. Neilson'],46,1994-95,0,22
5th,84,Florida Panthers,,.494,33,NHL,17,['R. Neilson'],83,1993-94,0,34
