offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Scott Mellanby,13,0,0,14.7,27,204,30,RW,5.8,60,80,7,1.2,4,17,,0,30,23,,149
3.0,Jesse Belanger,6,0,-4,16.3,24,104,33,C,3.9,50,70,12,0.9,3,11,,0,17,21,,16
2.7,Andrei Lomakin,16,0,1,13.7,29,139,28,LW,3.9,47,76,13,1.2,2,3,,0,19,15,,26
3.1,Gord Murphy,5,0,-11,8.1,26,172,29,D,7.2,43,84,19,4.1,2,9,,0,14,10,,71
1.7,Brian Skrudland,13,2,13,13.6,30,110,25,C,3.2,40,79,0,1.6,1,0,,1,15,24,,136
2.5,Stu Barnes,11,1,5,12.2,23,148,20,C,3.5,38,59,7,1.0,3,6,,0,18,13,,30
1.4,Dave Lowry,12,0,-4,12.3,28,122,22,LW,2.4,37,80,6,1.1,3,3,,0,15,16,,64
1.1,Tom Fitzgerald,15,3,-3,12.5,25,144,14,C,2.2,32,83,3,1.1,1,0,,1,18,10,,54
1.5,Brian Benning,4,0,-7,5.4,27,112,24,D,5.3,30,73,11,3.8,0,2,,0,6,13,,107
2.0,Bob Kudelski,9,0,-8,11.3,29,124,15,RW,2.4,29,44,6,0.4,2,5,,0,14,9,,10
0.0,Mike Hough,5,1,3,5.7,30,106,23,LW,1.3,29,78,0,1.3,1,0,,2,6,21,,62
0.7,Jody Hull,12,1,6,13.0,24,100,13,RW,1.9,26,69,0,1.2,5,0,,2,13,11,,8
0.5,Rob Niedermayer,6,0,-11,13.4,19,67,17,C,1.1,26,65,9,0.6,2,3,,0,9,8,,51
0.8,Greg Hawgood,2,0,8,3.6,25,55,14,D,3.2,16,33,11,2.4,1,0,,0,2,3,,9
-1.7,Bill Lindsay,6,0,-2,6.7,22,90,6,LW,-0.5,12,84,0,1.2,0,0,,0,6,6,,97
0.3,Keith Brown,3,0,11,7.7,33,52,8,D,3.9,12,51,1,3.6,0,1,,1,4,6,,60
0.3,Scott Levins,3,0,0,13.2,24,38,6,RW,0.7,11,29,0,0.4,1,2,,0,5,6,,69
-0.1,Brent Severyn,3,0,-1,4.3,27,93,7,D,3.7,11,67,1,3.8,1,1,,1,4,5,,156
-0.4,Joe Cirella,1,0,8,1.6,30,63,9,D,3.7,10,63,0,4.1,0,0,,2,1,7,,99
0.3,Alexander Godynyuk,0,0,5,0.0,24,43,10,D,2.1,10,26,5,1.8,0,0,,0,0,5,,35
-0.4,Mike Foligno,4,0,7,12.5,35,32,5,RW,0.4,9,39,0,0.8,0,0,,0,4,5,,49
0.3,Randy Gilhen,4,0,1,7.7,30,52,4,C,0.6,8,20,1,0.3,0,0,,0,4,3,,16
0.0,Evgeny Davydov,2,0,-3,9.1,26,22,6,RW,0.3,8,21,0,0.2,0,0,,0,2,6,,8
-0.6,Geoff Smith,1,0,-3,2.3,24,44,5,D,2.4,6,56,0,3.0,0,0,,0,1,5,,38
-0.5,Paul Laus,2,0,9,13.3,23,15,0,D,2.3,2,39,0,2.8,1,0,,0,2,0,,109
0.1,Peter Andersson,1,0,-5,9.1,28,11,1,D,0.2,2,8,0,0.1,0,0,,0,1,1,,0
0.1,Patrick Lebeau,0,0,0,25.0,23,4,1,LW,0.2,2,4,1,0.1,0,1,,0,1,0,,4
0.0,Mark Fitzpatrick,0,0,0,,25,0,2,G,5.9,2,28,0,0.0,0,0,,0,0,0,,4
0.1,Jamie Leach,1,0,-2,50.0,24,2,0,RW,0.1,1,2,0,0.0,0,0,,0,1,0,,0
-0.1,Greg Smyth,1,0,0,25.0,27,4,0,D,0.6,1,12,0,0.7,0,0,,0,1,0,,37
-0.1,Jeff Greenlaw,0,0,-1,0.0,25,6,1,LW,0.0,1,4,0,0.0,0,0,,0,0,1,,2
0.0,Stephane Richer,0,0,-1,0.0,27,3,1,D,0.1,1,2,1,0.1,0,0,,0,0,0,,0
-0.1,Doug Barrault,0,0,-2,0.0,23,2,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Len Barrie,0,0,-2,,24,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.3,Jeff Daniels,0,0,0,0.0,25,6,0,RW,-0.2,0,7,0,0.1,0,0,,0,0,0,,0
0.0,Dallas Eakins,0,0,0,0.0,26,2,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Pokey Reddick,0,0,0,,29,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,John Vanbiesbrouck,0,0,0,,30,0,0,G,15.2,0,57,0,0.0,0,0,,0,0,0,,38
