offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Tomas Fleischmann,21,0,-7,12.4,27,217,34,LW,7.1,61,82,16,1.6,4,6,1566,0,27,18,19:06,26
4.0,Stephen Weiss,14,1,5,13.4,28,149,37,C,6.2,57,80,12,2.2,6,5,1641,0,20,25,20:31,60
4.7,Kris Versteeg,14,1,4,12.7,25,181,31,RW,6.6,54,71,10,1.9,5,8,1414,0,23,21,19:55,49
3.8,Brian Campbell,3,0,-9,3.1,32,131,49,D,8.4,53,82,30,4.6,0,1,2206,0,4,19,26:54,6
3.4,Jason Garrison,7,0,6,9.5,27,168,17,D,8.3,33,77,3,4.9,3,9,1825,1,16,13,23:42,32
0.8,Tomas Kopecky,8,0,-8,7.0,29,143,22,RW,2.1,32,80,6,1.3,2,2,1382,0,10,16,17:16,32
2.5,Mikael Samuelsson,7,0,2,10.4,35,125,15,RW,3.5,28,48,5,1.0,1,6,766,0,13,10,15:57,14
2.1,Dmitry Kulikov,2,0,-5,3.8,21,104,24,D,4.8,28,58,8,2.6,1,2,1268,0,4,16,21:51,36
1.4,Marcel Goc,8,0,5,11.3,28,97,16,C,2.9,27,57,1,1.4,1,3,1004,0,11,15,17:37,10
0.7,Shawn Matthias,9,0,-2,7.5,23,133,14,C,2.0,24,79,1,1.2,1,1,1091,0,10,13,13:49,49
1.6,Sean Bergenheim,11,1,-5,9.2,27,185,6,LW,2.6,23,62,0,1.0,2,5,1018,0,17,6,16:25,48
-0.2,Mike Weaver,0,0,-2,0.0,33,51,16,D,3.7,16,82,0,3.9,0,0,1667,1,0,15,20:20,14
0.5,Ed Jovanovski,2,0,-11,5.2,35,58,10,D,2.2,13,66,3,1.7,0,1,1102,0,3,7,16:42,31
0.1,Mike Santorelli,7,0,-10,7.7,26,117,2,C,0.6,11,60,1,0.5,1,2,744,0,9,1,12:24,18
0.0,Jack Skille,3,1,-9,5.3,24,76,6,RW,0.3,10,46,0,0.3,1,0,550,0,4,6,11:58,28
0.5,Wojtek Wolski,4,0,-3,10.3,25,39,5,LW,0.8,9,22,0,0.3,0,0,325,0,4,5,14:45,0
-0.2,Matt Bradley,3,0,-3,8.6,33,35,5,RW,0.3,8,45,0,0.5,0,0,489,0,3,5,10:52,31
-0.1,Erik Gudbranson,2,0,-19,2.6,20,76,6,D,0.8,8,72,1,0.8,0,0,1022,0,2,5,14:12,78
-0.5,Marco Sturm,3,0,-8,4.8,33,62,2,LW,-0.3,5,42,0,0.3,1,0,508,0,3,2,12:05,23
-0.1,Krys Barch,2,0,2,9.1,31,22,3,RW,0.4,5,41,0,0.5,0,0,308,0,2,3,7:30,91
0.3,Michal Repik,1,0,-3,5.7,23,35,3,RW,0.4,5,17,2,0.1,0,1,176,0,2,1,10:22,6
-0.2,Scottie Upshall,1,0,-3,3.8,28,53,3,RW,0.1,5,26,0,0.3,1,1,331,0,2,3,12:43,29
-0.2,Keaton Ellerby,0,0,-3,0.0,23,45,5,D,1.1,5,40,0,1.2,0,0,616,0,0,5,15:23,10
-0.4,John Madden,3,0,-4,9.1,38,33,0,C,-0.1,3,31,0,0.3,1,0,371,0,3,0,11:59,4
0.1,Evgeni Dadonov,2,0,-4,9.5,22,21,1,RW,0.1,3,15,0,0.0,0,0,151,0,2,1,10:03,2
-0.2,Tyson Strachan,1,0,1,7.1,27,14,2,RW,0.1,3,15,0,0.3,0,0,215,0,1,2,14:21,5
-0.5,Tim Kennedy,1,0,-11,4.5,25,22,1,LW,-0.6,2,27,0,-0.1,1,0,301,0,1,1,11:08,4
0.1,Bill Thomas,1,0,0,11.1,28,9,0,RW,0.1,1,7,0,0.1,0,0,61,0,1,0,8:44,0
-0.2,David Booth,0,0,-6,0.0,27,14,1,LW,-0.3,1,6,1,-0.1,0,0,93,0,0,0,15:30,2
0.0,Scott Clemmensen,0,0,0,,34,0,1,G,4.7,1,30,0,0.0,0,0,1566,0,0,0,52:12,0
0.0,Mark Cullen,0,0,2,0.0,33,1,1,C,0.1,1,6,0,0.1,0,0,48,0,0,1,8:00,2
-0.4,Jerred Smithson,0,0,1,0.0,32,12,1,C,-0.1,1,16,0,0.3,0,0,176,0,0,1,11:00,4
-0.2,Ryan Carter,0,0,-1,0.0,28,3,0,C,-0.2,0,7,0,0.0,0,0,65,0,0,0,9:19,6
0.0,Brian Foster,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,5,0,0,0,4:52,0
-0.1,Bracken Kearns,0,0,0,,30,0,0,C,-0.1,0,5,0,0.0,0,0,36,0,0,0,7:14,10
0.0,Jacob Markstrom,0,0,0,,22,0,0,G,1.6,0,7,0,0.0,0,0,383,0,0,0,54:45,0
0.0,Jon Matsumoto,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,5,0,0,0,5:04,0
0.0,Greg Rallo,0,0,0,0.0,30,1,0,C,0.0,0,1,0,0.0,0,0,4,0,0,0,3:31,0
0.0,Colby Robak,0,0,1,0.0,21,1,0,D,0.1,0,3,0,0.2,0,0,38,0,0,0,12:34,0
0.0,Jose Theodore,0,0,0,,35,0,0,G,9.7,0,53,0,0.0,0,0,3049,0,0,0,57:32,2
0.0,Nolan Yonkman,0,0,0,,30,0,0,D,0.0,0,1,0,0.0,0,0,6,0,0,0,6:19,0
