shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:06,LW,12.4,18,217,21,0,27,4,27,34,Tomas Fleischmann,7.1,1.6,61,6,26,1566,82,-7,5.5,16,/players/f/fleisto01.html
1,20:31,C,13.4,25,149,14,0,28,6,20,37,Stephen Weiss,6.2,2.2,57,5,60,1641,80,5,4.0,12,/players/w/weissst01.html
1,19:55,RW,12.7,21,181,14,0,25,5,23,31,Kris Versteeg,6.6,1.9,54,8,49,1414,71,4,4.7,10,/players/v/verstkr01.html
0,26:54,D,3.1,19,131,3,0,32,0,4,49,Brian Campbell,8.4,4.6,53,1,6,2206,82,-9,3.8,30,/players/c/campbbr02.html
0,23:42,D,9.5,13,168,7,1,27,3,16,17,Jason Garrison,8.3,4.9,33,9,32,1825,77,6,3.4,3,/players/g/garrija01.html
0,17:16,RW,7.0,16,143,8,0,29,2,10,22,Tomas Kopecky,2.1,1.3,32,2,32,1382,80,-8,0.8,6,/players/k/kopecto01.html
0,15:57,RW,10.4,10,125,7,0,35,1,13,15,Mikael Samuelsson,3.5,1.0,28,6,14,766,48,2,2.5,5,/players/s/samuemi01.html
0,21:51,D,3.8,16,104,2,0,21,1,4,24,Dmitry Kulikov,4.8,2.6,28,2,36,1268,58,-5,2.1,8,/players/k/kulikdm01.html
0,17:37,C,11.3,15,97,8,0,28,1,11,16,Marcel Goc,2.9,1.4,27,3,10,1004,57,5,1.4,1,/players/g/gocma01.html
0,13:49,C,7.5,13,133,9,0,23,1,10,14,Shawn Matthias,2.0,1.2,24,1,49,1091,79,-2,0.7,1,/players/m/matthsh01.html
1,16:25,LW,9.2,6,185,11,0,27,2,17,6,Sean Bergenheim,2.6,1.0,23,5,48,1018,62,-5,1.6,0,/players/b/bergese01.html
0,20:20,D,0.0,15,51,0,1,33,0,0,16,Mike Weaver,3.7,3.9,16,0,14,1667,82,-2,-0.2,0,/players/w/weavemi01.html
0,16:42,D,5.2,7,58,2,0,35,0,3,10,Ed Jovanovski,2.2,1.7,13,1,31,1102,66,-11,0.5,3,/players/j/jovaned01.html
0,12:24,C,7.7,1,117,7,0,26,1,9,2,Mike Santorelli,0.6,0.5,11,2,18,744,60,-10,0.1,1,/players/s/santomi01.html
