offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Jonathan Huberdeau,15,0,10,8.9,21,169,39,LW,6.0,54,79,12,1.9,0,0,1323,0,15,27,16:45,38
2.1,Jussi Jokinen,6,0,-2,6.0,31,134,36,LW,3.5,44,81,7,1.4,0,2,1356,0,8,29,16:44,34
4.2,Nick Bjugstad,17,0,-7,11.6,22,207,19,C,5.3,43,72,5,1.0,3,7,1194,0,24,14,16:35,38
3.5,Aaron Ekblad,6,0,12,7.1,18,170,27,D,8.5,39,81,7,5.0,4,6,1767,0,12,20,21:49,32
2.4,Brad Boyes,9,0,11,9.3,32,151,24,RW,4.3,38,78,4,1.8,4,5,1221,0,14,20,15:39,20
2.4,Aleksander Barkov,13,0,-4,13.0,19,123,20,C,3.6,36,71,4,1.2,3,3,1242,0,16,16,17:30,16
3.0,Jimmy Hayes,15,0,-4,11.4,25,166,16,RW,4.1,35,72,7,1.1,3,4,1090,0,19,9,15:09,20
1.0,Brian Campbell,2,0,4,2.5,35,118,24,D,5.6,27,82,11,4.6,0,1,1903,0,3,13,23:13,22
3.2,Brandon Pirri,15,0,6,15.4,23,143,2,C,4.2,24,49,0,1.1,4,7,724,0,22,2,14:46,14
0.8,Dave Bolland,5,1,4,7.9,28,76,17,C,2.0,23,53,5,1.1,0,0,867,0,6,12,16:21,48
1.3,Vincent Trocheck,6,0,9,7.9,21,89,15,C,2.5,22,50,0,1.2,0,1,700,0,7,15,14:00,24
0.9,Dmitry Kulikov,2,0,0,3.6,24,83,19,D,4.3,22,73,5,3.5,0,1,1556,1,3,13,21:19,48
1.0,Tomas Fleischmann,7,0,12,6.5,30,107,14,LW,2.4,21,52,1,1.4,1,0,772,0,7,13,14:51,8
1.4,Sean Bergenheim,8,0,2,9.5,30,84,10,LW,2.1,18,39,2,0.7,2,0,552,0,8,8,14:09,34
1.7,Jaromir Jagr,4,0,7,12.0,42,50,12,RW,2.4,18,20,2,0.7,2,2,345,0,6,10,17:15,6
0.3,Scottie Upshall,8,0,-8,8.6,31,93,7,LW,0.9,15,63,1,0.6,2,0,799,0,8,6,12:41,28
0.1,Erik Gudbranson,4,0,-4,3.6,23,110,9,D,2.9,13,76,4,2.8,0,0,1414,0,4,5,18:36,58
-1.1,Derek MacKenzie,4,0,-17,6.9,33,72,6,C,-0.6,11,82,0,0.4,0,1,1021,0,5,6,12:27,45
-0.6,Willie Mitchell,3,0,1,3.8,37,78,5,D,2.7,8,66,0,3.3,0,0,1431,1,3,4,21:41,25
-1.2,Tomas Kopecky,2,0,-19,1.9,32,106,6,RW,-1.1,8,64,0,0.1,1,0,826,0,2,6,12:54,28
0.2,Dylan Olsen,2,0,-7,4.5,24,44,6,D,1.2,8,44,1,1.0,0,0,700,0,2,5,15:54,20
-0.6,Shawn Thornton,1,0,-13,1.9,37,53,4,LW,-0.6,5,46,0,-0.1,0,0,441,0,1,4,9:35,50
0.1,Steven Kampfer,2,0,-4,7.1,26,28,2,D,0.7,4,25,1,0.6,1,0,430,0,2,1,17:12,12
-0.3,Alex Petrovic,0,0,-4,0.0,22,29,3,D,0.5,3,33,0,0.9,0,0,537,0,0,3,16:16,34
0.0,Rocco Grimaldi,1,0,1,5.6,21,18,0,C,0.1,1,7,0,0.1,0,0,88,0,1,0,12:37,4
0.0,Shane O'Brien,0,0,-4,0.0,31,4,1,D,-0.1,1,9,0,-0.1,0,0,121,0,0,1,13:29,5
0.0,Dan Ellis,0,0,0,,34,0,0,G,1.3,0,8,0,0.0,0,0,486,0,0,0,60:49,0
0.0,Roberto Luongo,0,0,0,,35,0,0,G,11.8,0,61,0,0.0,0,0,3528,0,0,0,57:50,0
0.0,Al Montoya,0,0,0,,29,0,0,G,1.5,0,20,0,0.0,0,0,977,0,0,0,48:51,2
-0.1,Colby Robak,0,0,-1,0.0,24,6,0,D,0.0,0,7,0,0.1,0,0,91,0,0,0,12:58,2
0.0,Garrett Wilson,0,0,-2,0.0,23,5,0,LW,-0.1,0,2,0,-0.1,0,0,18,0,0,0,8:51,0
