assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
39,0,15,21,16:45,4.1,1.9,15,1323,12,LW,6.0,27,FLA,/players/h/huberjo01.html,0,38,0,10,Jonathan Huberdeau,8.9,2015,54,0,79,169
36,0,8,31,16:44,2.1,1.4,6,1356,7,LW,3.5,29,FLA,/players/j/jokinju01.html,0,34,2,-2,Jussi Jokinen,6.0,2015,44,0,81,134
19,3,24,22,16:35,4.2,1.0,17,1194,5,C,5.3,14,FLA,/players/b/bjugsni01.html,0,38,7,-7,Nick Bjugstad,11.6,2015,43,0,72,207
27,4,12,18,21:49,3.5,5.0,6,1767,7,D,8.5,20,FLA,/players/e/ekblaaa01.html,0,32,6,12,Aaron Ekblad,7.1,2015,39,0,81,170
24,4,14,32,15:39,2.4,1.8,9,1221,4,RW,4.3,20,FLA,/players/b/boyesbr01.html,0,20,5,11,Brad Boyes,9.3,2015,38,0,78,151
20,3,16,19,17:30,2.4,1.2,13,1242,4,C,3.6,16,FLA,/players/b/barkoal01.html,0,16,3,-4,Aleksander Barkov,13.0,2015,36,0,71,123
16,3,19,25,15:09,3.0,1.1,15,1090,7,RW,4.1,9,FLA,/players/h/hayesji01.html,0,20,4,-4,Jimmy Hayes,11.4,2015,35,0,72,166
24,0,3,35,23:13,1.0,4.6,2,1903,11,D,5.6,13,FLA,/players/c/campbbr02.html,0,22,1,4,Brian Campbell,2.5,2015,27,0,82,118
2,4,22,23,14:46,3.2,1.1,15,724,0,C,4.2,2,FLA,/players/p/pirribr01.html,0,14,7,6,Brandon Pirri,15.4,2015,24,0,49,143
17,0,6,28,16:21,0.8,1.1,5,867,5,C,2.0,12,FLA,/players/b/bollada01.html,0,48,0,4,Dave Bolland,7.9,2015,23,1,53,76
15,0,7,21,14:00,1.3,1.2,6,700,0,C,2.5,15,FLA,/players/t/trochvi01.html,0,24,1,9,Vincent Trocheck,7.9,2015,22,0,50,89
19,0,3,24,21:19,0.9,3.5,2,1556,5,D,4.3,13,FLA,/players/k/kulikdm01.html,1,48,1,0,Dmitry Kulikov,3.6,2015,22,0,73,83
14,1,7,30,14:51,1.0,1.4,7,772,1,LW,2.4,13,FLA,/players/f/fleisto01.html,0,8,0,12,Tomas Fleischmann,6.5,2015,21,0,52,107
10,2,8,30,14:09,1.4,0.7,8,552,2,LW,2.1,8,FLA,/players/b/bergese01.html,0,34,0,2,Sean Bergenheim,9.5,2015,18,0,39,84
12,2,6,42,17:15,1.7,0.7,4,345,2,RW,2.4,10,FLA,/players/j/jagrja01.html,0,6,2,7,Jaromir Jagr,12.0,2015,18,0,20,50
7,2,8,31,12:41,0.3,0.6,8,799,1,LW,0.9,6,FLA,/players/u/upshasc01.html,0,28,0,-8,Scottie Upshall,8.6,2015,15,0,63,93
9,0,4,23,18:36,0.1,2.8,4,1414,4,D,2.9,5,FLA,/players/g/gudbrer01.html,0,58,0,-4,Erik Gudbranson,3.6,2015,13,0,76,110
6,0,5,33,12:27,-1.1,0.4,4,1021,0,C,-0.6,6,FLA,/players/m/mackede01.html,0,45,1,-17,Derek MacKenzie,6.9,2015,11,0,82,72
5,0,3,37,21:41,-0.6,3.3,3,1431,0,D,2.7,4,FLA,/players/m/mitchwi01.html,1,25,0,1,Willie Mitchell,3.8,2015,8,0,66,78
6,1,2,32,12:54,-1.2,0.1,2,826,0,RW,-1.1,6,FLA,/players/k/kopecto01.html,0,28,0,-19,Tomas Kopecky,1.9,2015,8,0,64,106
6,0,2,24,15:54,0.2,1.0,2,700,1,D,1.2,5,FLA,/players/o/olsendy01.html,0,20,0,-7,Dylan Olsen,4.5,2015,8,0,44,44
4,0,1,37,9:35,-0.6,-0.1,1,441,0,LW,-0.6,4,FLA,/players/t/thornsh01.html,0,50,0,-13,Shawn Thornton,1.9,2015,5,0,46,53
2,1,2,26,17:12,0.1,0.6,2,430,1,D,0.7,1,FLA,/players/k/kampfst01.html,0,12,0,-4,Steven Kampfer,7.1,2015,4,0,25,28
3,0,0,22,16:16,-0.3,0.9,0,537,0,D,0.5,3,FLA,/players/p/petroal01.html,0,34,0,-4,Alex Petrovic,0.0,2015,3,0,33,29
0,0,1,21,12:37,0.0,0.1,1,88,0,C,0.1,0,FLA,/players/g/grimaro01.html,0,4,0,1,Rocco Grimaldi,5.6,2015,1,0,7,18
1,0,0,31,13:29,0.0,-0.1,0,121,0,D,-0.1,1,FLA,/players/o/obriesh01.html,0,5,0,-4,Shane O'Brien,0.0,2015,1,0,9,4
0,0,0,34,60:49,0.0,0.0,0,486,0,G,1.3,0,FLA,/players/e/ellisda01.html,0,0,0,0,Dan Ellis,,2015,0,0,8,0
0,0,0,35,57:50,0.0,0.0,0,3528,0,G,11.8,0,FLA,/players/l/luongro01.html,0,0,0,0,Roberto Luongo,,2015,0,0,61,0
0,0,0,29,48:51,0.0,0.0,0,977,0,G,1.5,0,FLA,/players/m/montoal01.html,0,2,0,0,Al Montoya,,2015,0,0,20,0
0,0,0,24,12:58,-0.1,0.1,0,91,0,D,0.0,0,FLA,/players/r/robakco01.html,0,2,0,-1,Colby Robak,0.0,2015,0,0,7,6
0,0,0,23,8:51,0.0,-0.1,0,18,0,LW,-0.1,0,FLA,/players/w/wilsoga01.html,0,0,0,-2,Garrett Wilson,0.0,2015,0,0,2,5
