shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.9,6,89,9,0,25,3,15,14,Jesse Belanger,2.9,0.6,29,6,18,,47,-5,2.3,8,/players/b/belanje01.html
0,,C,10.8,13,93,9,1,24,2,10,19,Stu Barnes,3.0,0.9,29,1,8,,41,7,2.1,5,/players/b/barnest01.html
0,,RW,10.0,6,130,9,0,28,5,13,12,Scott Mellanby,2.0,0.3,25,4,90,,48,-16,1.7,6,/players/m/mellasc01.html
0,,D,6.4,10,94,1,0,27,0,6,16,Gord Murphy,3.7,2.0,22,5,24,,46,-14,1.7,6,/players/m/murphgo01.html
0,,LW,14.3,5,70,8,0,29,3,10,10,Dave Lowry,1.7,0.7,20,2,25,,45,-3,1.1,5,/players/l/lowryda01.html
0,,RW,17.5,7,63,11,0,25,4,11,8,Jody Hull,1.8,0.7,19,0,8,,46,-1,1.0,1,/players/h/hulljo01.html
1,,LW,15.9,8,63,9,0,23,0,10,9,Bill Lindsay,1.7,0.8,19,0,46,,48,1,0.9,1,/players/l/lindsbi01.html
0,,RW,3.8,13,78,3,0,26,0,3,13,Tom Fitzgerald,0.6,0.7,16,0,31,,48,-3,-0.1,0,/players/f/fitzgto01.html
0,,C,11.4,9,44,4,0,31,0,5,9,Brian Skrudland,0.8,0.8,14,1,88,,47,0,0.0,0,/players/s/skrudbr01.html
0,,LW,10.3,6,58,6,0,31,2,6,7,Mike Hough,0.8,0.8,13,0,38,,48,1,-0.1,1,/players/h/houghmi01.html
0,,D,5.3,3,76,3,0,25,0,4,9,Jason Woolley,3.0,2.1,13,1,18,,34,-1,0.9,6,/players/w/woollja01.html
0,,RW,10.7,6,28,3,0,26,0,3,9,Johan Garpenlov,1.0,0.6,12,0,0,,27,4,0.4,3,/players/g/garpejo01.html
0,,C,6.9,4,58,3,0,20,0,4,6,Rob Niedermayer,-0.2,0.4,10,1,36,,48,-13,-0.5,2,/players/n/niedero01.html
0,,RW,20.7,2,29,3,0,30,1,6,3,Bob Kudelski,0.9,0.5,9,3,2,,26,2,0.4,1,/players/k/kudelbo01.html
0,,D,3.8,4,26,0,0,28,0,1,7,Brian Benning,1.5,1.1,8,1,18,,24,-6,0.3,3,/players/b/bennibr01.html
0,,D,4.9,3,41,1,0,31,0,2,5,Magnus Svensson,2.0,1.6,7,1,10,,19,5,0.4,2,/players/s/svensma01.html
0,,LW,4.0,4,25,0,0,30,0,1,6,Andrei Lomakin,-0.1,0.4,7,1,6,,31,-5,-0.4,2,/players/l/lomakan01.html
0,,D,0.0,7,18,0,0,24,0,0,7,Paul Laus,3.1,3.2,7,0,138,,37,12,-0.1,0,/players/l/lauspa01.html
0,,D,5.0,3,40,2,0,25,0,2,4,Geoff Smith,2.4,2.7,6,0,22,,47,-5,-0.2,1,/players/s/smithge01.html
0,,LW,7.1,2,14,1,0,32,0,1,2,Gaetan Duchesne,0.2,0.3,3,0,0,,13,3,-0.1,0,/players/d/duchega01.html
0,,D,0.0,3,12,0,0,31,0,0,3,Randy Moller,0.7,0.8,3,0,16,,17,-5,-0.1,0,/players/m/mollera01.html
0,,D,10.0,0,10,0,0,28,0,1,1,Brent Severyn,0.5,0.4,2,1,37,,9,-3,0.1,1,/players/s/severbr01.html
0,,D,16.7,1,6,0,0,26,0,1,1,Robert Svehla,0.7,0.5,2,1,0,,5,3,0.2,0,/players/s/svehlro01.html
0,,D,0.0,1,13,0,0,31,0,0,1,Joe Cirella,0.5,0.8,1,0,21,,20,-7,-0.3,0,/players/c/cireljo01.html
0,,D,0.0,0,3,0,1,27,0,0,1,Dallas Eakins,1.0,1.2,1,0,35,,17,2,-0.3,0,/players/e/eakinda01.html
0,,G,,0,0,0,0,31,0,0,1,John Vanbiesbrouck,6.8,0.0,1,0,6,,37,0,0.0,0,/players/v/vanbijo01.html
0,,D,0.0,0,10,0,0,34,0,0,0,Keith Brown,0.6,0.9,0,0,2,,13,1,-0.3,0,/players/b/brownke02.html
0,,LW,,0,0,0,0,26,0,0,0,Jeff Daniels,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/d/danieje01.html
0,,G,,0,0,0,0,26,0,0,0,Mark Fitzpatrick,2.0,0.0,0,0,0,,15,0,0.0,0,/players/f/fitzpma01.html
0,,RW,,0,0,0,0,22,0,0,0,Jamie Linden,-0.1,0.0,0,0,17,,4,-1,-0.2,0,/players/l/lindeja01.html
0,,D,,0,0,0,0,28,0,0,0,Stephane Richer,0.0,0.1,0,0,2,,1,0,0.0,0,/players/r/richest01.html
0,,C,,0,0,0,0,25,0,0,0,Dave Tomlinson,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/t/tomlida01.html
