offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.3,Jesse Belanger,9,0,-5,16.9,25,89,14,C,2.9,29,47,8,0.6,3,6,,0,15,6,,18
2.1,Stu Barnes,9,0,7,10.8,24,93,19,C,3.0,29,41,5,0.9,2,1,,1,10,13,,8
1.7,Scott Mellanby,9,0,-16,10.0,28,130,12,RW,2.0,25,48,6,0.3,5,4,,0,13,6,,90
1.7,Gord Murphy,1,0,-14,6.4,27,94,16,D,3.7,22,46,6,2.0,0,5,,0,6,10,,24
1.1,Dave Lowry,8,0,-3,14.3,29,70,10,LW,1.7,20,45,5,0.7,3,2,,0,10,5,,25
1.0,Jody Hull,11,0,-1,17.5,25,63,8,RW,1.8,19,46,1,0.7,4,0,,0,11,7,,8
0.9,Bill Lindsay,9,1,1,15.9,23,63,9,LW,1.7,19,48,1,0.8,0,0,,0,10,8,,46
-0.1,Tom Fitzgerald,3,0,-3,3.8,26,78,13,RW,0.6,16,48,0,0.7,0,0,,0,3,13,,31
0.0,Brian Skrudland,4,0,0,11.4,31,44,9,C,0.8,14,47,0,0.8,0,1,,0,5,9,,88
-0.1,Mike Hough,6,0,1,10.3,31,58,7,LW,0.8,13,48,1,0.8,2,0,,0,6,6,,38
0.9,Jason Woolley,3,0,-1,5.3,25,76,9,D,3.0,13,34,6,2.1,0,1,,0,4,3,,18
0.4,Johan Garpenlov,3,0,4,10.7,26,28,9,RW,1.0,12,27,3,0.6,0,0,,0,3,6,,0
-0.5,Rob Niedermayer,3,0,-13,6.9,20,58,6,C,-0.2,10,48,2,0.4,0,1,,0,4,4,,36
0.4,Bob Kudelski,3,0,2,20.7,30,29,3,RW,0.9,9,26,1,0.5,1,3,,0,6,2,,2
0.3,Brian Benning,0,0,-6,3.8,28,26,7,D,1.5,8,24,3,1.1,0,1,,0,1,4,,18
0.4,Magnus Svensson,1,0,5,4.9,31,41,5,D,2.0,7,19,2,1.6,0,1,,0,2,3,,10
-0.4,Andrei Lomakin,0,0,-5,4.0,30,25,6,LW,-0.1,7,31,2,0.4,0,1,,0,1,4,,6
-0.1,Paul Laus,0,0,12,0.0,24,18,7,D,3.1,7,37,0,3.2,0,0,,0,0,7,,138
-0.2,Geoff Smith,2,0,-5,5.0,25,40,4,D,2.4,6,47,1,2.7,0,0,,0,2,3,,22
-0.1,Gaetan Duchesne,1,0,3,7.1,32,14,2,LW,0.2,3,13,0,0.3,0,0,,0,1,2,,0
-0.1,Randy Moller,0,0,-5,0.0,31,12,3,D,0.7,3,17,0,0.8,0,0,,0,0,3,,16
0.1,Brent Severyn,0,0,-3,10.0,28,10,1,D,0.5,2,9,1,0.4,0,1,,0,1,0,,37
0.2,Robert Svehla,0,0,3,16.7,26,6,1,D,0.7,2,5,0,0.5,0,1,,0,1,1,,0
-0.3,Joe Cirella,0,0,-7,0.0,31,13,1,D,0.5,1,20,0,0.8,0,0,,0,0,1,,21
-0.3,Dallas Eakins,0,0,2,0.0,27,3,1,D,1.0,1,17,0,1.2,0,0,,1,0,0,,35
0.0,John Vanbiesbrouck,0,0,0,,31,0,1,G,6.8,1,37,0,0.0,0,0,,0,0,0,,6
-0.3,Keith Brown,0,0,1,0.0,34,10,0,D,0.6,0,13,0,0.9,0,0,,0,0,0,,2
-0.1,Jeff Daniels,0,0,0,,26,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Mark Fitzpatrick,0,0,0,,26,0,0,G,2.0,0,15,0,0.0,0,0,,0,0,0,,0
-0.2,Jamie Linden,0,0,-1,,22,0,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,17
0.0,Stephane Richer,0,0,0,,28,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
-0.2,Dave Tomlinson,0,0,-2,,25,0,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
