shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,14.2,22,225,13,0,29,3,32,38,Scott Mellanby,6.9,1.3,70,19,160,,79,4,5.7,16,/players/m/mellasc01.html
0,,C,16.8,23,155,15,0,21,6,26,35,Rob Niedermayer,5.5,1.2,61,11,107,,82,1,4.3,12,/players/n/niedero01.html
0,,D,5.5,20,146,1,2,27,0,8,49,Robert Svehla,8.6,4.6,57,7,94,,81,-3,4.0,27,/players/s/svehlro01.html
0,,LW,17.7,14,130,15,0,27,7,23,28,Johan Garpenlov,4.0,0.9,51,8,36,,82,-10,3.1,14,/players/g/garpejo01.html
0,,C,12.0,12,158,11,0,25,5,19,25,Stu Barnes,3.3,0.7,44,8,46,,72,-12,2.6,13,/players/b/barnest01.html
0,,C,12.1,8,140,10,0,26,1,17,21,Jesse Belanger,3.0,0.8,38,7,10,,63,-5,2.3,13,/players/b/belanje01.html
0,,RW,16.7,13,120,18,3,26,3,20,17,Jody Hull,3.1,1.3,37,2,25,,78,5,1.8,1,/players/h/hulljo01.html
6,,C,9.2,20,141,6,0,27,2,13,21,Tom Fitzgerald,1.9,1.1,34,1,75,,82,-3,0.8,1,/players/f/fitzgto01.html
3,,LW,10.2,19,118,9,3,24,2,12,22,Bill Lindsay,2.6,1.5,34,0,57,,73,13,1.1,0,/players/l/lindsbi01.html
0,,D,6.1,9,98,3,0,26,0,6,28,Jason Woolley,4.9,2.5,34,3,32,,52,-9,2.4,19,/players/w/woollja01.html
0,,D,6.4,9,125,4,2,28,0,8,22,Gord Murphy,6.4,4.5,30,4,30,,70,5,1.9,11,/players/m/murphgo01.html
0,,RW,10.3,13,126,13,0,18,4,13,14,Radek Dvorak,1.7,1.3,27,0,20,,77,5,0.4,1,/players/d/dvorara01.html
1,,C,7.8,18,90,6,1,32,1,7,20,Brian Skrudland,1.2,1.3,27,0,129,,79,6,-0.2,1,/players/s/skrudbr01.html
0,,LW,12.0,9,83,10,0,30,1,10,14,Dave Lowry,1.3,0.9,24,0,36,,63,-2,0.5,5,/players/l/lowryda01.html
1,,LW,10.6,16,66,6,0,32,1,7,16,Mike Hough,1.1,1.1,23,0,37,,64,4,0.1,0,/players/h/houghmi01.html
0,,D,8.6,8,116,8,0,19,2,10,11,Ed Jovanovski,5.2,3.9,21,2,137,,70,-3,1.3,3,/players/j/jovaned01.html
0,,D,7.1,8,42,2,0,29,0,3,10,Terry Carkner,4.9,5.0,13,1,80,,73,10,0.0,2,/players/c/carknte01.html
0,,D,3.4,2,58,0,0,32,1,2,9,Magnus Svensson,2.1,1.5,11,2,21,,27,-1,0.6,7,/players/s/svensma01.html
0,,RW,15.4,1,52,6,0,29,2,8,2,Ray Sheppard,1.2,0.2,10,2,4,,14,0,1.0,1,/players/s/sheppra01.html
0,,D,8.8,7,34,1,0,26,0,3,7,Geoff Smith,2.1,1.6,10,2,20,,31,-4,0.5,0,/players/s/smithge01.html
0,,D,6.7,6,45,3,0,25,0,3,6,Paul Laus,4.0,4.5,9,0,236,,78,-2,-0.5,0,/players/l/lauspa01.html
0,,LW,11.8,3,17,1,0,23,0,2,4,Martin Straka,0.4,0.2,6,1,6,,12,1,0.2,1,/players/s/strakma01.html
0,,LW,8.3,2,12,1,0,25,0,1,2,Gilbert Dionne,0.2,0.1,3,0,0,,5,0,0.1,0,/players/d/dionngi01.html
0,,LW,0.0,1,4,0,0,25,0,0,3,Brett Harkins,0.0,0.1,3,0,6,,8,-2,-0.1,2,/players/h/harkibr01.html
0,,D,0.0,3,19,0,0,20,0,0,3,Rhett Warrener,1.6,1.9,3,0,46,,28,4,-0.3,0,/players/w/warrerh01.html
0,,RW,8.3,0,12,0,0,22,0,1,1,Brad Smyth,0.0,0.0,2,1,4,,7,-3,0.0,1,/players/s/smythbr01.html
0,,RW,0.0,2,6,0,0,19,0,0,2,David Nemirovsky,-0.1,0.1,2,0,2,,9,-1,-0.2,0,/players/n/nemirda01.html
0,,G,,0,0,0,0,32,0,0,2,John Vanbiesbrouck,8.6,0.0,2,0,10,,57,0,0.0,0,/players/v/vanbijo01.html
0,,RW,0.0,1,23,0,0,31,0,0,1,Bob Kudelski,-0.2,0.2,1,0,0,,13,1,-0.4,0,/players/k/kudelbo01.html
0,,C,0.0,1,1,0,0,20,0,0,1,Steve Washburn,0.1,0.0,1,0,0,,1,1,0.0,0,/players/w/washbst01.html
0,,C,0.0,0,2,0,0,27,0,0,0,Mike Casselman,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/c/cassemi01.html
0,,G,,0,0,0,0,27,0,0,0,Mark Fitzpatrick,3.8,0.0,0,0,12,,34,0,0.0,0,/players/f/fitzpma01.html
