offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Scott Mellanby,13,0,4,14.2,29,225,38,RW,6.9,70,79,16,1.3,3,19,,0,32,22,,160
4.3,Rob Niedermayer,15,0,1,16.8,21,155,35,C,5.5,61,82,12,1.2,6,11,,0,26,23,,107
4.0,Robert Svehla,1,0,-3,5.5,27,146,49,D,8.6,57,81,27,4.6,0,7,,2,8,20,,94
3.1,Johan Garpenlov,15,0,-10,17.7,27,130,28,LW,4.0,51,82,14,0.9,7,8,,0,23,14,,36
2.6,Stu Barnes,11,0,-12,12.0,25,158,25,C,3.3,44,72,13,0.7,5,8,,0,19,12,,46
2.3,Jesse Belanger,10,0,-5,12.1,26,140,21,C,3.0,38,63,13,0.8,1,7,,0,17,8,,10
1.8,Jody Hull,18,0,5,16.7,26,120,17,RW,3.1,37,78,1,1.3,3,2,,3,20,13,,25
0.8,Tom Fitzgerald,6,6,-3,9.2,27,141,21,C,1.9,34,82,1,1.1,2,1,,0,13,20,,75
1.1,Bill Lindsay,9,3,13,10.2,24,118,22,LW,2.6,34,73,0,1.5,2,0,,3,12,19,,57
2.4,Jason Woolley,3,0,-9,6.1,26,98,28,D,4.9,34,52,19,2.5,0,3,,0,6,9,,32
1.9,Gord Murphy,4,0,5,6.4,28,125,22,D,6.4,30,70,11,4.5,0,4,,2,8,9,,30
0.4,Radek Dvorak,13,0,5,10.3,18,126,14,RW,1.7,27,77,1,1.3,4,0,,0,13,13,,20
-0.2,Brian Skrudland,6,1,6,7.8,32,90,20,C,1.2,27,79,1,1.3,1,0,,1,7,18,,129
0.5,Dave Lowry,10,0,-2,12.0,30,83,14,LW,1.3,24,63,5,0.9,1,0,,0,10,9,,36
0.1,Mike Hough,6,1,4,10.6,32,66,16,LW,1.1,23,64,0,1.1,1,0,,0,7,16,,37
1.3,Ed Jovanovski,8,0,-3,8.6,19,116,11,D,5.2,21,70,3,3.9,2,2,,0,10,8,,137
0.0,Terry Carkner,2,0,10,7.1,29,42,10,D,4.9,13,73,2,5.0,0,1,,0,3,8,,80
0.6,Magnus Svensson,0,0,-1,3.4,32,58,9,D,2.1,11,27,7,1.5,1,2,,0,2,2,,21
1.0,Ray Sheppard,6,0,0,15.4,29,52,2,RW,1.2,10,14,1,0.2,2,2,,0,8,1,,4
0.5,Geoff Smith,1,0,-4,8.8,26,34,7,D,2.1,10,31,0,1.6,0,2,,0,3,7,,20
-0.5,Paul Laus,3,0,-2,6.7,25,45,6,D,4.0,9,78,0,4.5,0,0,,0,3,6,,236
0.2,Martin Straka,1,0,1,11.8,23,17,4,LW,0.4,6,12,1,0.2,0,1,,0,2,3,,6
0.1,Gilbert Dionne,1,0,0,8.3,25,12,2,LW,0.2,3,5,0,0.1,0,0,,0,1,2,,0
-0.1,Brett Harkins,0,0,-2,0.0,25,4,3,LW,0.0,3,8,2,0.1,0,0,,0,0,1,,6
-0.3,Rhett Warrener,0,0,4,0.0,20,19,3,D,1.6,3,28,0,1.9,0,0,,0,0,3,,46
0.0,Brad Smyth,0,0,-3,8.3,22,12,1,RW,0.0,2,7,1,0.0,0,1,,0,1,0,,4
-0.2,David Nemirovsky,0,0,-1,0.0,19,6,2,RW,-0.1,2,9,0,0.1,0,0,,0,0,2,,2
0.0,John Vanbiesbrouck,0,0,0,,32,0,2,G,8.6,2,57,0,0.0,0,0,,0,0,0,,10
-0.4,Bob Kudelski,0,0,1,0.0,31,23,1,RW,-0.2,1,13,0,0.2,0,0,,0,0,1,,0
0.0,Steve Washburn,0,0,1,0.0,20,1,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,0
-0.1,Mike Casselman,0,0,-1,0.0,27,2,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Mark Fitzpatrick,0,0,0,,27,0,0,G,3.8,0,34,0,0.0,0,0,,0,0,0,,12
