shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:20,C,13.5,21,193,19,0,26,6,26,38,Ray Whitney,6.7,1.3,64,7,18,1485,81,-3,5.4,17,/players/w/whitnra01.html
1,21:17,C,12.7,23,142,11,0,24,3,18,33,Rob Niedermayer,3.7,1.2,51,6,50,1745,82,-13,2.5,10,/players/n/niedero01.html
1,19:03,C,7.7,24,209,10,1,23,1,16,35,Viktor Kozlov,5.4,1.7,51,5,24,1238,65,13,3.6,10,/players/k/kozlovi01.html
0,16:14,RW,13.2,20,136,14,0,32,3,18,27,Scott Mellanby,4.9,1.3,45,4,85,1088,67,5,3.6,7,/players/m/mellasc01.html
4,16:13,RW,10.4,21,182,15,0,21,0,19,24,Radek Dvorak,4.5,1.6,43,0,29,1330,82,7,2.9,3,/players/d/dvorara01.html
0,13:59,LW,18.6,9,129,19,0,21,5,24,13,Mark Parrish,4.4,0.8,37,5,25,1021,73,-6,3.6,4,/players/p/parrima01.html
0,24:45,D,5.1,14,157,4,3,30,0,8,29,Robert Svehla,5.4,2.7,37,4,83,1980,80,-13,2.7,12,/players/s/svehlro01.html
1,13:37,LW,8.9,15,135,11,0,27,2,12,15,Bill Lindsay,2.3,1.0,27,0,92,1021,75,-1,1.3,0,/players/l/lindsbi01.html
0,12:48,LW,8.7,8,138,8,0,20,2,12,13,Oleg Kvasha,2.6,1.1,25,4,45,870,68,5,1.5,5,/players/k/kvashol01.html
1,13:14,LW,11.3,8,71,7,1,30,0,8,9,Johan Garpenlov,0.8,0.5,17,0,42,847,64,-9,0.3,0,/players/g/garpejo01.html
1,21:41,RW,29.5,2,44,7,1,27,0,13,3,Pavel Bure,2.7,0.4,16,5,4,239,11,3,2.4,0,/players/b/burepa01.html
0,22:35,D,4.4,7,68,2,1,22,1,3,13,Ed Jovanovski,2.5,1.4,16,1,82,926,41,-4,1.0,5,/players/j/jovaned01.html
0,14:28,LW,3.7,10,107,4,0,32,1,4,11,Kirk Muller,-0.4,0.7,15,0,49,1186,82,-11,-1.2,1,/players/m/mulleki01.html
1,19:27,D,3.3,9,92,0,1,24,0,3,12,Jaroslav Spacek,4.1,3.4,15,2,28,1225,63,15,0.6,2,/players/s/spaceja01.html
0,13:36,C,8.0,5,50,2,0,34,0,4,10,Dave Gagner,0.8,0.2,14,2,39,490,36,-7,0.6,5,/players/g/gagneda01.html
0,18:14,D,8.0,8,25,2,1,32,0,2,9,Terry Carkner,2.3,2.1,11,0,54,1130,62,0,0.2,0,/players/c/carknte01.html
0,22:24,D,7.9,6,38,3,1,28,1,3,7,Bret Hedican,1.7,0.9,10,0,17,560,25,-2,0.8,0,/players/h/hedicbr01.html
0,11:09,D,1.9,9,54,1,0,28,0,1,9,Paul Laus,1.8,1.5,10,0,218,836,75,-1,0.3,0,/players/l/lauspa01.html
0,6:15,LW,8.0,5,50,4,0,21,2,4,5,Peter Worrell,0.7,0.4,9,0,258,388,62,0,0.3,0,/players/w/worrepe01.html
0,18:50,D,9.7,3,31,2,0,22,1,3,5,Dan Boyle,1.5,0.8,8,1,6,414,22,0,0.7,2,/players/b/boyleda01.html
0,13:15,RW,26.1,0,23,1,0,38,1,6,1,Dino Ciccarelli,1.0,0.1,7,5,27,186,14,-1,0.9,1,/players/c/ciccadi01.html
0,19:57,D,0.0,5,56,0,0,31,0,0,7,Gord Murphy,1.9,2.2,7,0,16,1017,51,4,-0.3,2,/players/m/murphgo01.html
0,19:01,D,0.0,4,33,0,0,23,0,0,7,Rhett Warrener,1.4,1.6,7,0,64,913,48,-1,-0.2,3,/players/w/warrerh01.html
0,10:21,LW,0.0,6,47,0,0,29,0,0,6,Alex Hicks,-0.4,0.4,6,0,58,528,51,-4,-0.8,0,/players/h/hicksal01.html
0,56:36,G,,0,0,0,0,32,0,0,4,Sean Burke,9.3,0.0,4,0,27,3340,59,0,0.0,0,/players/b/burkese01.html
0,12:24,RW,14.3,1,7,1,0,20,1,1,1,Marcus Nilson,0.2,0.2,2,0,5,99,8,2,0.0,0,/players/n/nilsoma01.html
0,13:55,D,2.9,1,34,1,0,21,0,1,1,Peter Ratchuk,0.5,0.5,2,0,10,334,24,-1,0.0,0,/players/r/ratchpe01.html
0,11:52,C,0.0,2,28,0,0,23,0,0,2,Chris Wells,-0.3,0.1,2,0,31,237,20,-4,-0.4,0,/players/w/wellsch01.html
0,15:26,C,100.0,0,1,1,0,22,0,1,0,Ryan Johnson,0.2,0.0,1,0,0,15,1,0,0.2,0,/players/j/johnsry01.html
0,22:29,D,0.0,1,5,0,0,22,0,0,1,Filip Kuba,0.4,0.4,1,0,0,112,5,2,0.0,0,/players/k/kubafi01.html
0,8:58,RW,0.0,1,2,0,0,22,0,0,1,David Nemirovsky,0.1,0.1,1,0,0,18,2,1,0.1,0,/players/n/nemirda01.html
0,15:57,D,0.0,1,1,0,0,21,0,0,1,Jeff Ware,-0.3,-0.3,1,0,6,96,6,-6,0.0,0,/players/w/wareje01.html
0,12:35,D,,0,0,0,0,20,0,0,0,Chris Allen,0.1,0.1,0,0,0,13,1,1,0.0,0,/players/a/allench01.html
0,16:21,C,,0,0,0,0,28,0,0,0,Viacheslav Butsayev,-0.1,0.0,0,0,2,16,1,-1,0.0,0,/players/b/butsavi01.html
0,6:35,LW,0.0,0,3,0,0,21,0,0,0,Dwayne Hay,-0.1,0.0,0,0,0,59,9,-1,-0.2,0,/players/h/haydw01.html
0,13:32,D,,0,0,0,0,23,0,0,0,John Jakopin,0.0,0.0,0,0,0,41,3,-1,0.0,0,/players/j/jakopjo01.html
0,53:03,G,,0,0,0,0,32,0,0,0,Kirk McLean,3.6,0.0,0,0,2,1592,30,0,0.0,0,/players/m/mcleaki01.html
0,17:26,D,0.0,0,2,0,0,33,0,0,0,Jeff Norton,0.0,0.1,0,0,2,52,3,0,-0.1,0,/players/n/nortoje01.html
0,11:06,C,0.0,0,6,0,0,22,0,0,0,Herbert Vasiljevs,-0.1,0.0,0,0,2,56,5,-1,-0.1,0,/players/v/vasilhe01.html
0,6:17,C,,0,0,0,0,23,0,0,0,Steve Washburn,-0.1,0.0,0,0,4,25,4,-1,-0.1,0,/players/w/washbst01.html
0,19:23,D,0.0,0,8,0,0,23,0,0,0,Mike Wilson,0.2,0.3,0,0,0,78,4,2,-0.1,0,/players/w/wilsomi02.html
