offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Ray Whitney,19,0,-3,13.5,26,193,38,C,6.7,64,81,17,1.3,6,7,1485,0,26,21,18:20,18
2.5,Rob Niedermayer,11,1,-13,12.7,24,142,33,C,3.7,51,82,10,1.2,3,6,1745,0,18,23,21:17,50
3.6,Viktor Kozlov,10,1,13,7.7,23,209,35,C,5.4,51,65,10,1.7,1,5,1238,1,16,24,19:03,24
3.6,Scott Mellanby,14,0,5,13.2,32,136,27,RW,4.9,45,67,7,1.3,3,4,1088,0,18,20,16:14,85
2.9,Radek Dvorak,15,4,7,10.4,21,182,24,RW,4.5,43,82,3,1.6,0,0,1330,0,19,21,16:13,29
3.6,Mark Parrish,19,0,-6,18.6,21,129,13,LW,4.4,37,73,4,0.8,5,5,1021,0,24,9,13:59,25
2.7,Robert Svehla,4,0,-13,5.1,30,157,29,D,5.4,37,80,12,2.7,0,4,1980,3,8,14,24:45,83
1.3,Bill Lindsay,11,1,-1,8.9,27,135,15,LW,2.3,27,75,0,1.0,2,0,1021,0,12,15,13:37,92
1.5,Oleg Kvasha,8,0,5,8.7,20,138,13,LW,2.6,25,68,5,1.1,2,4,870,0,12,8,12:48,45
0.3,Johan Garpenlov,7,1,-9,11.3,30,71,9,LW,0.8,17,64,0,0.5,0,0,847,1,8,8,13:14,42
2.4,Pavel Bure,7,1,3,29.5,27,44,3,RW,2.7,16,11,0,0.4,0,5,239,1,13,2,21:41,4
1.0,Ed Jovanovski,2,0,-4,4.4,22,68,13,D,2.5,16,41,5,1.4,1,1,926,1,3,7,22:35,82
-1.2,Kirk Muller,4,0,-11,3.7,32,107,11,LW,-0.4,15,82,1,0.7,1,0,1186,0,4,10,14:28,49
0.6,Jaroslav Spacek,0,1,15,3.3,24,92,12,D,4.1,15,63,2,3.4,0,2,1225,1,3,9,19:27,28
0.6,Dave Gagner,2,0,-7,8.0,34,50,10,C,0.8,14,36,5,0.2,0,2,490,0,4,5,13:36,39
0.2,Terry Carkner,2,0,0,8.0,32,25,9,D,2.3,11,62,0,2.1,0,0,1130,1,2,8,18:14,54
0.8,Bret Hedican,3,0,-2,7.9,28,38,7,D,1.7,10,25,0,0.9,1,0,560,1,3,6,22:24,17
0.3,Paul Laus,1,0,-1,1.9,28,54,9,D,1.8,10,75,0,1.5,0,0,836,0,1,9,11:09,218
0.3,Peter Worrell,4,0,0,8.0,21,50,5,LW,0.7,9,62,0,0.4,2,0,388,0,4,5,6:15,258
0.7,Dan Boyle,2,0,0,9.7,22,31,5,D,1.5,8,22,2,0.8,1,1,414,0,3,3,18:50,6
0.9,Dino Ciccarelli,1,0,-1,26.1,38,23,1,RW,1.0,7,14,1,0.1,1,5,186,0,6,0,13:15,27
-0.3,Gord Murphy,0,0,4,0.0,31,56,7,D,1.9,7,51,2,2.2,0,0,1017,0,0,5,19:57,16
-0.2,Rhett Warrener,0,0,-1,0.0,23,33,7,D,1.4,7,48,3,1.6,0,0,913,0,0,4,19:01,64
-0.8,Alex Hicks,0,0,-4,0.0,29,47,6,LW,-0.4,6,51,0,0.4,0,0,528,0,0,6,10:21,58
0.0,Sean Burke,0,0,0,,32,0,4,G,9.3,4,59,0,0.0,0,0,3340,0,0,0,56:36,27
0.0,Marcus Nilson,1,0,2,14.3,20,7,1,RW,0.2,2,8,0,0.2,1,0,99,0,1,1,12:24,5
0.0,Peter Ratchuk,1,0,-1,2.9,21,34,1,D,0.5,2,24,0,0.5,0,0,334,0,1,1,13:55,10
-0.4,Chris Wells,0,0,-4,0.0,23,28,2,C,-0.3,2,20,0,0.1,0,0,237,0,0,2,11:52,31
0.2,Ryan Johnson,1,0,0,100.0,22,1,0,C,0.2,1,1,0,0.0,0,0,15,0,1,0,15:26,0
0.0,Filip Kuba,0,0,2,0.0,22,5,1,D,0.4,1,5,0,0.4,0,0,112,0,0,1,22:29,0
0.1,David Nemirovsky,0,0,1,0.0,22,2,1,RW,0.1,1,2,0,0.1,0,0,18,0,0,1,8:58,0
0.0,Jeff Ware,0,0,-6,0.0,21,1,1,D,-0.3,1,6,0,-0.3,0,0,96,0,0,1,15:57,6
0.0,Chris Allen,0,0,1,,20,0,0,D,0.1,0,1,0,0.1,0,0,13,0,0,0,12:35,0
0.0,Viacheslav Butsayev,0,0,-1,,28,0,0,C,-0.1,0,1,0,0.0,0,0,16,0,0,0,16:21,2
-0.2,Dwayne Hay,0,0,-1,0.0,21,3,0,LW,-0.1,0,9,0,0.0,0,0,59,0,0,0,6:35,0
0.0,John Jakopin,0,0,-1,,23,0,0,D,0.0,0,3,0,0.0,0,0,41,0,0,0,13:32,0
0.0,Kirk McLean,0,0,0,,32,0,0,G,3.6,0,30,0,0.0,0,0,1592,0,0,0,53:03,2
-0.1,Jeff Norton,0,0,0,0.0,33,2,0,D,0.0,0,3,0,0.1,0,0,52,0,0,0,17:26,2
-0.1,Herbert Vasiljevs,0,0,-1,0.0,22,6,0,C,-0.1,0,5,0,0.0,0,0,56,0,0,0,11:06,2
-0.1,Steve Washburn,0,0,-1,,23,0,0,C,-0.1,0,4,0,0.0,0,0,25,0,0,0,6:17,4
-0.1,Mike Wilson,0,0,2,0.0,23,8,0,D,0.2,0,4,0,0.3,0,0,78,0,0,0,19:23,0
