shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:06,C,12.2,12,172,16,0,27,1,21,28,Stephen Weiss,4.9,1.6,49,3,49,1528,76,-9,3.2,16,/players/w/weissst01.html
1,16:41,C,10.4,14,193,14,0,25,1,20,21,Mike Santorelli,3.8,1.1,41,5,20,1368,82,-17,2.7,7,/players/s/santomi01.html
0,18:54,LW,8.2,15,280,15,0,26,3,23,17,David Booth,3.1,0.7,40,8,26,1550,82,-31,2.4,2,/players/b/boothda01.html
0,23:58,D,6.7,13,135,1,0,27,1,9,24,Dennis Wideman,4.4,1.5,33,8,33,1462,61,-26,2.9,11,/players/w/widemde01.html
0,17:10,C,11.3,17,124,14,0,33,4,14,18,Marty Reasoner,2.9,1.9,32,0,22,1407,82,2,1.0,1,/players/r/reasoma01.html
0,16:02,C,5.1,16,158,7,0,22,1,8,21,Michael Frolik,2.8,1.2,29,1,16,834,52,2,1.6,5,/players/f/frolimi01.html
0,19:57,D,7.2,16,83,5,0,20,1,6,20,Dmitry Kulikov,5.0,3.2,26,1,45,1436,72,-5,1.8,4,/players/k/kulikdm01.html
0,16:39,C,8.7,11,126,11,1,27,0,11,12,Chris Higgins,2.7,1.3,23,0,10,799,48,5,1.4,0,/players/h/higgich01.html
0,15:56,LW,8.6,11,81,6,0,37,1,7,16,Cory Stillman,2.3,1.0,23,1,20,701,44,3,1.3,5,/players/s/stillco01.html
0,21:01,D,5.7,12,88,3,0,35,0,5,17,Bryan McCabe,4.6,2.8,22,2,28,1009,48,3,1.8,5,/players/m/mccabbr01.html
1,16:33,RW,7.9,14,89,6,0,33,3,7,14,Radek Dvorak,1.8,1.2,21,0,20,877,53,2,0.5,0,/players/d/dvorara01.html
0,22:18,D,4.3,10,116,5,0,26,3,5,13,Jason Garrison,4.5,3.9,18,0,26,1627,73,-2,0.6,3,/players/g/garrija01.html
0,14:15,RW,13.3,9,60,7,0,21,0,8,9,Evgeni Dadonov,1.9,0.7,17,1,14,513,36,0,1.2,0,/players/d/dadonev01.html
0,13:53,C,8.5,11,71,5,0,25,1,6,11,Rostislav Olesz,1.5,0.8,17,1,8,611,44,-1,0.7,0,/players/o/oleszro01.html
0,11:50,C,6.7,8,90,6,0,22,0,6,10,Shawn Matthias,1.4,0.8,16,0,16,604,51,0,0.7,2,/players/m/matthsh01.html
0,13:02,RW,5.2,10,97,2,0,25,0,5,10,Steve Bernier,0.2,0.6,15,3,21,886,68,-14,-0.4,0,/players/b/bernist01.html
0,19:14,LW,8.3,7,36,3,0,32,1,3,11,Sergei Samsonov,1.2,0.4,14,0,2,385,20,-2,0.7,4,/players/s/samsose01.html
0,20:48,D,3.8,10,53,2,0,32,1,2,11,Mike Weaver,4.0,4.4,13,0,34,1706,82,1,-0.4,1,/players/w/weavemi01.html
0,19:13,D,8.0,8,50,4,0,30,1,4,8,Bryan Allen,2.7,2.2,12,0,63,1018,53,-5,0.6,0,/players/a/allenbr01.html
0,16:06,D,3.6,9,56,2,0,22,0,2,10,Keaton Ellerby,1.4,0.9,12,0,22,869,54,-15,0.5,1,/players/e/ellerke01.html
0,11:46,C,12.9,6,31,3,0,34,1,4,6,Steve Reinprecht,0.9,0.4,10,1,6,341,29,-2,0.5,0,/players/r/reinpst01.html
0,12:47,RW,3.7,5,54,2,0,22,0,2,6,Michal Repik,0.2,0.3,8,0,22,396,31,-6,-0.1,1,/players/r/repikmi01.html
0,8:30,RW,12.1,3,33,4,0,27,2,4,3,Bill Thomas,0.9,0.3,7,0,6,204,24,1,0.6,0,/players/t/thomabi01.html
0,16:19,RW,1.9,6,53,1,0,23,0,1,6,Niclas Bergfors,0.4,0.5,7,0,2,326,20,2,-0.1,0,/players/b/bergfni01.html
