offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.2,Stephen Weiss,16,2,-9,12.2,27,172,28,C,4.9,49,76,16,1.6,1,3,1528,0,21,12,20:06,49
2.7,Mike Santorelli,14,1,-17,10.4,25,193,21,C,3.8,41,82,7,1.1,1,5,1368,0,20,14,16:41,20
2.4,David Booth,15,0,-31,8.2,26,280,17,LW,3.1,40,82,2,0.7,3,8,1550,0,23,15,18:54,26
2.9,Dennis Wideman,1,0,-26,6.7,27,135,24,D,4.4,33,61,11,1.5,1,8,1462,0,9,13,23:58,33
1.0,Marty Reasoner,14,0,2,11.3,33,124,18,C,2.9,32,82,1,1.9,4,0,1407,0,14,17,17:10,22
1.6,Michael Frolik,7,0,2,5.1,22,158,21,C,2.8,29,52,5,1.2,1,1,834,0,8,16,16:02,16
1.8,Dmitry Kulikov,5,0,-5,7.2,20,83,20,D,5.0,26,72,4,3.2,1,1,1436,0,6,16,19:57,45
1.4,Chris Higgins,11,0,5,8.7,27,126,12,C,2.7,23,48,0,1.3,0,0,799,1,11,11,16:39,10
1.3,Cory Stillman,6,0,3,8.6,37,81,16,LW,2.3,23,44,5,1.0,1,1,701,0,7,11,15:56,20
1.8,Bryan McCabe,3,0,3,5.7,35,88,17,D,4.6,22,48,5,2.8,0,2,1009,0,5,12,21:01,28
0.5,Radek Dvorak,6,1,2,7.9,33,89,14,RW,1.8,21,53,0,1.2,3,0,877,0,7,14,16:33,20
0.6,Jason Garrison,5,0,-2,4.3,26,116,13,D,4.5,18,73,3,3.9,3,0,1627,0,5,10,22:18,26
1.2,Evgeni Dadonov,7,0,0,13.3,21,60,9,RW,1.9,17,36,0,0.7,0,1,513,0,8,9,14:15,14
0.7,Rostislav Olesz,5,0,-1,8.5,25,71,11,C,1.5,17,44,0,0.8,1,1,611,0,6,11,13:53,8
0.7,Shawn Matthias,6,0,0,6.7,22,90,10,C,1.4,16,51,2,0.8,0,0,604,0,6,8,11:50,16
-0.4,Steve Bernier,2,0,-14,5.2,25,97,10,RW,0.2,15,68,0,0.6,0,3,886,0,5,10,13:02,21
0.7,Sergei Samsonov,3,0,-2,8.3,32,36,11,LW,1.2,14,20,4,0.4,1,0,385,0,3,7,19:14,2
-0.4,Mike Weaver,2,0,1,3.8,32,53,11,D,4.0,13,82,1,4.4,1,0,1706,0,2,10,20:48,34
0.6,Bryan Allen,4,0,-5,8.0,30,50,8,D,2.7,12,53,0,2.2,1,0,1018,0,4,8,19:13,63
0.5,Keaton Ellerby,2,0,-15,3.6,22,56,10,D,1.4,12,54,1,0.9,0,0,869,0,2,9,16:06,22
0.5,Steve Reinprecht,3,0,-2,12.9,34,31,6,C,0.9,10,29,0,0.4,1,1,341,0,4,6,11:46,6
-0.1,Michal Repik,2,0,-6,3.7,22,54,6,RW,0.2,8,31,1,0.3,0,0,396,0,2,5,12:47,22
0.6,Bill Thomas,4,0,1,12.1,27,33,3,RW,0.9,7,24,0,0.3,2,0,204,0,4,3,8:30,6
-0.1,Niclas Bergfors,1,0,2,1.9,23,53,6,RW,0.4,7,20,0,0.5,0,0,326,0,1,6,16:19,2
0.6,Clay Wilson,3,0,4,13.6,27,22,2,D,1.5,5,15,1,0.9,0,0,223,0,3,1,14:51,6
-0.3,Darcy Hordichuk,1,0,-1,3.1,30,32,4,LW,0.1,5,64,0,0.4,0,0,324,0,1,4,5:04,76
0.1,Ryan Carter,2,0,3,14.3,27,14,1,C,0.4,3,12,0,0.3,0,0,162,0,2,1,13:30,22
-0.3,Jack Skille,1,0,-12,3.0,23,33,1,RW,-0.5,2,13,0,-0.2,0,0,213,0,1,1,16:25,4
-0.4,Scott Timmins,1,0,-8,7.7,21,13,0,C,-0.4,1,19,0,-0.1,0,0,206,0,1,0,10:49,8
-0.4,Joe Callahan,0,0,-1,0.0,28,21,1,D,0.6,1,27,0,1.0,0,0,429,0,0,1,15:53,12
0.0,Scott Clemmensen,0,0,0,,33,0,1,G,4.8,1,31,0,0.0,0,0,1696,0,0,0,54:43,2
-0.1,Tim Kennedy,0,0,0,0.0,24,2,1,LW,0.0,1,6,0,0.1,0,0,62,0,0,1,10:23,0
-0.2,Patrick Rissmiller,0,0,0,0.0,32,12,1,C,0.0,1,9,0,0.1,0,0,91,0,0,1,10:04,0
-0.1,Alexander Sulzer,0,0,-3,0.0,26,7,1,D,0.1,1,9,0,0.1,0,0,153,0,0,1,17:00,0
0.0,Tomas Vokoun,0,0,0,,34,0,1,G,12.3,1,57,0,0.0,0,0,3224,0,0,0,56:34,2
0.0,Mike Duco,0,0,-1,,23,0,0,LW,-0.1,0,2,0,0.0,0,0,17,0,0,0,8:33,10
0.0,Hugh Jessiman,0,0,-1,0.0,26,2,0,RW,-0.1,0,2,0,0.0,0,0,15,0,0,0,7:21,5
0.0,Jacob Markstrom,0,0,0,,21,0,0,G,0.0,0,1,0,0.0,0,0,40,0,0,0,39:49,0
-0.3,Kenndal McArdle,0,0,-3,0.0,24,6,0,LW,-0.3,0,11,0,0.0,0,0,109,0,0,0,9:57,16
