shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,20.5,14,156,20,0,25,2,32,29,Ray Whitney,8.4,1.2,61,12,28,,68,10,7.2,15,/players/w/whitnra01.html
1,,C,12.1,16,165,14,0,33,1,20,28,Dave Gagner,4.3,0.2,48,5,55,,78,-21,4.2,12,/players/g/gagneda01.html
0,,D,6.3,10,144,6,1,29,0,9,34,Robert Svehla,6.8,3.0,43,3,113,,79,-3,3.8,23,/players/s/svehlro01.html
0,,RW,8.0,18,188,9,0,31,1,15,24,Scott Mellanby,3.1,0.4,39,6,127,,79,-14,2.7,6,/players/m/mellasc01.html
3,,LW,10.7,20,112,7,2,20,0,12,24,Radek Dvorak,3.4,0.8,36,2,33,,64,-1,2.6,2,/players/d/dvorara01.html
0,,RW,10.3,9,136,9,0,31,1,14,17,Ray Sheppard,2.6,0.3,31,5,21,,61,-13,2.4,8,/players/s/sheppra01.html
0,,C,7.0,17,115,7,1,31,3,8,21,Kirk Muller,1.5,0.3,29,1,54,,70,-14,1.2,3,/players/m/mulleki01.html
2,,LW,8.0,15,150,10,1,26,5,12,16,Bill Lindsay,2.0,0.9,28,0,80,,82,-2,1.1,0,/players/l/lindsbi01.html
2,,C,10.5,10,114,7,0,22,0,12,11,Viktor Kozlov,2.4,0.5,23,3,14,,46,-1,1.9,1,/players/k/kozlovi01.html
1,,D,6.3,9,142,6,0,21,3,9,14,Ed Jovanovski,4.0,2.4,23,2,158,,81,-12,1.6,5,/players/j/jovaned01.html
0,,RW,14.5,7,62,7,0,21,1,9,12,David Nemirovsky,2.0,0.4,21,2,8,,41,-3,1.6,5,/players/n/nemirda01.html
0,,C,18.0,5,61,7,1,22,2,11,8,Steve Washburn,1.4,0.5,19,4,32,,58,-6,0.9,2,/players/w/washbst01.html
0,,D,4.9,8,123,3,2,30,0,6,11,Gord Murphy,3.7,3.0,17,3,46,,79,-3,0.7,1,/players/m/murphgo01.html
0,,RW,8.8,7,57,3,0,37,1,5,11,Dino Ciccarelli,1.4,0.3,16,2,28,,28,-2,1.1,4,/players/c/ciccadi01.html
1,,C,9.5,5,105,9,0,29,1,10,5,Tom Fitzgerald,0.7,0.7,15,0,57,,69,-4,0.0,0,/players/f/fitzgto01.html
0,,C,12.5,6,64,3,0,23,2,8,7,Rob Niedermayer,1.2,0.1,15,5,41,,33,-9,1.2,1,/players/n/niedero01.html
1,,LW,8.8,6,57,4,3,22,0,5,10,Chris Wells,0.7,0.9,15,0,47,,61,4,-0.2,1,/players/w/wellsch01.html
0,,RW,0.0,8,64,0,1,27,0,0,11,Paul Laus,-1.0,0.8,11,0,293,,77,-5,-1.8,2,/players/l/lauspa01.html
0,,LW,2.9,4,34,1,0,33,0,1,8,Esa Tikkanen,0.1,0.1,9,0,16,,28,-7,0.0,4,/players/t/tikkaes01.html
0,,D,2.9,7,34,1,0,31,1,1,7,Terry Carkner,2.9,3.5,8,0,63,,74,6,-0.6,0,/players/c/carknte01.html
0,,D,0.0,5,20,0,0,32,0,0,7,Jeff Norton,0.6,0.2,7,0,18,,19,-7,0.3,2,/players/n/nortoje01.html
0,,LW,4.7,3,43,2,0,29,0,2,3,Johan Garpenlov,-0.5,0.2,5,0,8,,39,-6,-0.7,0,/players/g/garpejo01.html
0,,D,0.0,4,66,0,0,22,0,0,4,Rhett Warrener,0.7,2.0,4,0,99,,79,-16,-1.3,0,/players/w/warrerh01.html
0,,G,,0,0,0,0,34,0,0,3,John Vanbiesbrouck,8.5,0.0,3,0,6,,60,0,0.0,0,/players/v/vanbijo01.html
1,,RW,8.7,0,23,1,0,28,0,2,0,Jody Hull,-0.1,0.3,2,0,4,,21,1,-0.4,0,/players/h/hulljo01.html
0,,C,0.0,2,6,0,0,21,0,0,2,Ryan Johnson,-0.2,0.0,2,0,0,,10,-4,-0.2,0,/players/j/johnsry01.html
0,,D,0.0,1,16,0,0,30,0,0,1,Dallas Eakins,0.6,1.0,1,0,44,,23,1,-0.4,0,/players/e/eakinda01.html
0,,D,0.0,0,1,0,0,19,0,0,0,Chris Allen,0.0,0.0,0,0,2,,1,0,0.0,0,/players/a/allench01.html
0,,G,,0,0,0,0,29,0,0,0,Mark Fitzpatrick,0.8,0.0,0,0,2,,12,0,0.0,0,/players/f/fitzpma01.html
0,,D,0.0,0,1,0,0,22,0,0,0,John Jakopin,-0.2,-0.2,0,0,4,,2,-3,0.0,0,/players/j/jakopjo01.html
0,,LW,0.0,0,4,0,0,32,0,0,0,Dave Lowry,-0.2,0.0,0,0,2,,7,-1,-0.3,0,/players/l/lowryda01.html
0,,G,,0,0,0,0,31,0,0,0,Kirk McLean,0.9,0.0,0,0,0,,7,0,0.0,0,/players/m/mcleaki01.html
0,,G,,0,0,0,0,22,0,0,0,Kevin Weekes,0.5,0.0,0,0,0,,11,0,0.0,0,/players/w/weekeke01.html
0,,LW,0.0,0,15,0,0,20,0,0,0,Peter Worrell,-0.6,0.1,0,0,153,,19,-4,-0.7,0,/players/w/worrepe01.html
