offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Ray Whitney,20,0,10,20.5,25,156,29,LW,8.4,61,68,15,1.2,2,12,,0,32,14,,28
4.2,Dave Gagner,14,1,-21,12.1,33,165,28,C,4.3,48,78,12,0.2,1,5,,0,20,16,,55
3.8,Robert Svehla,6,0,-3,6.3,29,144,34,D,6.8,43,79,23,3.0,0,3,,1,9,10,,113
2.7,Scott Mellanby,9,0,-14,8.0,31,188,24,RW,3.1,39,79,6,0.4,1,6,,0,15,18,,127
2.6,Radek Dvorak,7,3,-1,10.7,20,112,24,LW,3.4,36,64,2,0.8,0,2,,2,12,20,,33
2.4,Ray Sheppard,9,0,-13,10.3,31,136,17,RW,2.6,31,61,8,0.3,1,5,,0,14,9,,21
1.2,Kirk Muller,7,0,-14,7.0,31,115,21,C,1.5,29,70,3,0.3,3,1,,1,8,17,,54
1.1,Bill Lindsay,10,2,-2,8.0,26,150,16,LW,2.0,28,82,0,0.9,5,0,,1,12,15,,80
1.9,Viktor Kozlov,7,2,-1,10.5,22,114,11,C,2.4,23,46,1,0.5,0,3,,0,12,10,,14
1.6,Ed Jovanovski,6,1,-12,6.3,21,142,14,D,4.0,23,81,5,2.4,3,2,,0,9,9,,158
1.6,David Nemirovsky,7,0,-3,14.5,21,62,12,RW,2.0,21,41,5,0.4,1,2,,0,9,7,,8
0.9,Steve Washburn,7,0,-6,18.0,22,61,8,C,1.4,19,58,2,0.5,2,4,,1,11,5,,32
0.7,Gord Murphy,3,0,-3,4.9,30,123,11,D,3.7,17,79,1,3.0,0,3,,2,6,8,,46
1.1,Dino Ciccarelli,3,0,-2,8.8,37,57,11,RW,1.4,16,28,4,0.3,1,2,,0,5,7,,28
0.0,Tom Fitzgerald,9,1,-4,9.5,29,105,5,C,0.7,15,69,0,0.7,1,0,,0,10,5,,57
1.2,Rob Niedermayer,3,0,-9,12.5,23,64,7,C,1.2,15,33,1,0.1,2,5,,0,8,6,,41
-0.2,Chris Wells,4,1,4,8.8,22,57,10,LW,0.7,15,61,1,0.9,0,0,,3,5,6,,47
-1.8,Paul Laus,0,0,-5,0.0,27,64,11,RW,-1.0,11,77,2,0.8,0,0,,1,0,8,,293
0.0,Esa Tikkanen,1,0,-7,2.9,33,34,8,LW,0.1,9,28,4,0.1,0,0,,0,1,4,,16
-0.6,Terry Carkner,1,0,6,2.9,31,34,7,D,2.9,8,74,0,3.5,1,0,,0,1,7,,63
0.3,Jeff Norton,0,0,-7,0.0,32,20,7,D,0.6,7,19,2,0.2,0,0,,0,0,5,,18
-0.7,Johan Garpenlov,2,0,-6,4.7,29,43,3,LW,-0.5,5,39,0,0.2,0,0,,0,2,3,,8
-1.3,Rhett Warrener,0,0,-16,0.0,22,66,4,D,0.7,4,79,0,2.0,0,0,,0,0,4,,99
0.0,John Vanbiesbrouck,0,0,0,,34,0,3,G,8.5,3,60,0,0.0,0,0,,0,0,0,,6
-0.4,Jody Hull,1,1,1,8.7,28,23,0,RW,-0.1,2,21,0,0.3,0,0,,0,2,0,,4
-0.2,Ryan Johnson,0,0,-4,0.0,21,6,2,C,-0.2,2,10,0,0.0,0,0,,0,0,2,,0
-0.4,Dallas Eakins,0,0,1,0.0,30,16,1,D,0.6,1,23,0,1.0,0,0,,0,0,1,,44
0.0,Chris Allen,0,0,0,0.0,19,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Mark Fitzpatrick,0,0,0,,29,0,0,G,0.8,0,12,0,0.0,0,0,,0,0,0,,2
0.0,John Jakopin,0,0,-3,0.0,22,1,0,D,-0.2,0,2,0,-0.2,0,0,,0,0,0,,4
-0.3,Dave Lowry,0,0,-1,0.0,32,4,0,LW,-0.2,0,7,0,0.0,0,0,,0,0,0,,2
0.0,Kirk McLean,0,0,0,,31,0,0,G,0.9,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Kevin Weekes,0,0,0,,22,0,0,G,0.5,0,11,0,0.0,0,0,,0,0,0,,0
-0.7,Peter Worrell,0,0,-4,0.0,20,15,0,LW,-0.6,0,19,0,0.1,0,0,,0,0,0,,153
