shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:29,C,10.8,28,351,23,0,27,9,38,51,Olli Jokinen,9.8,2.1,89,14,88,1680,82,14,7.7,23,/players/j/jokinol01.html
0,16:23,C,13.3,17,195,19,0,39,3,26,30,Joe Nieuwendyk,5.9,0.9,56,7,46,1065,65,-2,5.0,13,/players/n/nieuwjo01.html
1,17:47,C,13.0,24,115,11,0,33,1,15,37,Jozef Stumpel,4.4,1.6,52,3,26,1316,74,11,2.8,13,/players/s/stumpjo01.html
0,16:53,C,17.3,13,162,25,0,20,1,28,19,Nathan Horton,5.4,1.4,47,3,89,1199,71,8,3.9,6,/players/h/hortona01.html
0,25:29,D,2.6,25,189,5,0,22,0,5,41,Jay Bouwmeester,6.4,3.8,46,0,79,2090,82,1,2.6,16,/players/b/bouwmja01.html
0,15:59,LW,9.1,23,186,13,0,35,3,17,24,Martin Gelinas,4.2,2.2,41,4,80,1311,82,27,1.9,1,/players/g/gelinma01.html
0,16:45,LW,11.5,17,122,10,0,39,1,14,26,Gary Roberts,3.6,1.1,40,4,51,972,58,4,2.5,9,/players/r/roberga01.html
1,15:43,C,12.6,18,135,12,0,30,2,17,22,Chris Gratton,3.4,1.3,39,4,104,1195,76,6,2.1,4,/players/g/grattch01.html
0,22:36,D,5.2,16,154,5,0,26,2,8,29,Mike Van Ryn,6.7,4.4,37,3,90,1808,80,15,2.3,13,/players/v/vanrymi01.html
1,14:19,RW,10.3,19,145,10,0,25,3,15,20,Juraj Kolnik,2.8,1.1,35,4,40,1102,77,1,1.7,1,/players/k/kolniju01.html
0,15:15,C,12.2,7,74,4,0,22,1,9,12,Stephen Weiss,1.7,0.5,21,5,22,625,41,-2,1.1,5,/players/w/weissst01.html
1,14:52,C,7.6,12,105,7,0,20,3,8,13,Rostislav Olesz,1.0,0.7,21,0,24,877,59,-4,0.3,1,/players/o/oleszro01.html
0,20:09,D,1.8,15,110,1,0,35,0,2,18,Sean Hill,3.4,3.1,20,1,80,1572,78,3,0.3,3,/players/h/hillse01.html
0,12:28,RW,10.9,6,92,6,0,28,3,10,8,Jon Sim,1.9,0.3,18,4,26,411,33,-1,1.6,2,/players/s/simjo01.html
0,18:30,D,2.2,6,89,0,1,22,0,2,14,Lukas Krajicek,2.6,2.3,16,2,50,1240,67,1,0.3,7,/players/k/krajilu01.html
0,16:21,D,4.6,5,87,3,1,28,1,4,8,Joel Kwiatkowski,2.5,2.4,12,1,86,1193,73,3,0.2,2,/players/k/kwiatjo01.html
0,8:38,C,5.1,6,59,3,0,22,0,3,6,Gregory Campbell,-0.3,0.1,9,0,40,553,64,-11,-0.4,0,/players/c/campbgr01.html
0,14:44,LW,8.8,1,57,3,0,27,0,5,3,Kristian Huselius,0.2,-0.1,8,2,4,353,24,-11,0.3,2,/players/h/huselkr01.html
0,14:00,RW,3.8,4,52,2,0,26,0,2,4,Niklas Hagman,-0.3,0.1,6,0,2,420,30,-8,-0.4,0,/players/h/hagmani01.html
0,9:53,RW,2.9,4,70,2,0,26,0,2,4,Serge Payer,-0.9,0.4,6,0,26,702,71,-7,-1.3,0,/players/p/payerse01.html
0,14:04,D,2.4,5,42,1,0,26,0,1,5,Steve Montador,1.4,1.6,6,0,68,718,51,4,-0.2,0,/players/m/montast01.html
0,7:13,C,12.5,1,16,1,0,21,0,2,1,Anthony Stewart,0.4,0.1,3,1,2,72,10,2,0.3,0,/players/s/stewaan01.html
0,57:17,G,,0,0,0,0,26,0,0,3,Roberto Luongo,18.5,0.0,3,0,2,4296,75,0,0.0,0,/players/l/luongro01.html
0,14:04,D,4.0,0,25,1,0,27,0,1,1,Ric Jackman,0.4,0.4,2,0,6,211,15,0,0.0,1,/players/j/jackmri01.html
0,12:33,D,7.7,1,13,0,0,24,0,1,1,Alexei Semenov,0.3,0.3,2,1,21,201,16,-1,0.1,0,/players/s/semenal01.html
0,7:17,RW,5.6,0,18,1,0,23,0,1,0,Rob Globke,-0.1,0.1,1,0,6,131,18,0,-0.2,0,/players/g/globkro01.html
0,7:48,D,0.0,1,11,0,0,31,0,0,1,Eric Cairns,0.3,0.4,1,0,37,180,23,1,-0.1,0,/players/c/cairner01.html
0,5:50,C,0.0,1,10,0,0,23,0,0,1,Greg Jacina,-0.1,0.0,1,0,4,64,11,-1,-0.1,0,/players/j/jacingr01.html
0,19:17,D,0.0,1,13,0,0,25,0,0,1,Branislav Mezei,0.5,0.8,1,0,37,308,16,3,-0.3,0,/players/m/mezeibr01.html
0,7:50,C,0.0,1,16,0,0,23,0,0,1,Mikhail Yakubov,-0.1,0.1,1,0,4,102,13,-1,-0.2,0,/players/y/yakubmi01.html
0,11:48,D,0.0,0,4,0,0,30,0,0,0,Jamie Allison,0.1,0.1,0,0,11,83,7,0,-0.1,0,/players/a/allisja01.html
0,11:05,D,0.0,0,4,0,0,35,0,0,0,Alexander Karpovtsev,-0.2,-0.1,0,0,4,66,6,-3,-0.1,0,/players/k/karpoal01.html
0,42:04,G,,0,0,0,0,34,0,0,0,Jamie McLennan,2.3,0.0,0,0,0,715,17,0,0.0,0,/players/m/mclenja01.html
0,5:51,C,0.0,0,3,0,0,22,0,0,0,Petr Taticek,0.0,0.0,0,0,0,18,3,0,-0.1,0,/players/t/taticpe01.html
