assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
51,9,38,27,20:29,7.7,2.1,23,1680,23,C,9.8,28,FLA,/players/j/jokinol01.html,0,88,14,14,Olli Jokinen,10.8,2006,89,1,82,351
30,3,26,39,16:23,5.0,0.9,19,1065,13,C,5.9,17,FLA,/players/n/nieuwjo01.html,0,46,7,-2,Joe Nieuwendyk,13.3,2006,56,0,65,195
37,1,15,33,17:47,2.8,1.6,11,1316,13,C,4.4,24,FLA,/players/s/stumpjo01.html,0,26,3,11,Jozef Stumpel,13.0,2006,52,1,74,115
19,1,28,20,16:53,3.9,1.4,25,1199,6,C,5.4,13,FLA,/players/h/hortona01.html,0,89,3,8,Nathan Horton,17.3,2006,47,0,71,162
41,0,5,22,25:29,2.6,3.8,5,2090,16,D,6.4,25,FLA,/players/b/bouwmja01.html,0,79,0,1,Jay Bouwmeester,2.6,2006,46,0,82,189
24,3,17,35,15:59,1.9,2.2,13,1311,1,LW,4.2,23,FLA,/players/g/gelinma01.html,0,80,4,27,Martin Gelinas,9.1,2006,41,0,82,186
26,1,14,39,16:45,2.5,1.1,10,972,9,LW,3.6,17,FLA,/players/r/roberga01.html,0,51,4,4,Gary Roberts,11.5,2006,40,0,58,122
22,2,17,30,15:43,2.1,1.3,12,1195,4,C,3.4,18,FLA,/players/g/grattch01.html,0,104,4,6,Chris Gratton,12.6,2006,39,1,76,135
29,2,8,26,22:36,2.3,4.4,5,1808,13,D,6.7,16,FLA,/players/v/vanrymi01.html,0,90,3,15,Mike Van Ryn,5.2,2006,37,0,80,154
20,3,15,25,14:19,1.7,1.1,10,1102,1,RW,2.8,19,FLA,/players/k/kolniju01.html,0,40,4,1,Juraj Kolnik,10.3,2006,35,1,77,145
12,1,9,22,15:15,1.1,0.5,4,625,5,C,1.7,7,FLA,/players/w/weissst01.html,0,22,5,-2,Stephen Weiss,12.2,2006,21,0,41,74
13,3,8,20,14:52,0.3,0.7,7,877,1,C,1.0,12,FLA,/players/o/oleszro01.html,0,24,0,-4,Rostislav Olesz,7.6,2006,21,1,59,105
18,0,2,35,20:09,0.3,3.1,1,1572,3,D,3.4,15,FLA,/players/h/hillse01.html,0,80,1,3,Sean Hill,1.8,2006,20,0,78,110
8,3,10,28,12:28,1.6,0.3,6,411,2,RW,1.9,6,FLA,/players/s/simjo01.html,0,26,4,-1,Jon Sim,10.9,2006,18,0,33,92
14,0,2,22,18:30,0.3,2.3,0,1240,7,D,2.6,6,FLA,/players/k/krajilu01.html,1,50,2,1,Lukas Krajicek,2.2,2006,16,0,67,89
8,1,4,28,16:21,0.2,2.4,3,1193,2,D,2.5,5,FLA,/players/k/kwiatjo01.html,1,86,1,3,Joel Kwiatkowski,4.6,2006,12,0,73,87
6,0,3,22,8:38,-0.4,0.1,3,553,0,C,-0.3,6,FLA,/players/c/campbgr01.html,0,40,0,-11,Gregory Campbell,5.1,2006,9,0,64,59
3,0,5,27,14:44,0.3,-0.1,3,353,2,LW,0.2,1,FLA,/players/h/huselkr01.html,0,4,2,-11,Kristian Huselius,8.8,2006,8,0,24,57
4,0,2,26,14:00,-0.4,0.1,2,420,0,RW,-0.3,4,FLA,/players/h/hagmani01.html,0,2,0,-8,Niklas Hagman,3.8,2006,6,0,30,52
4,0,2,26,9:53,-1.3,0.4,2,702,0,RW,-0.9,4,FLA,/players/p/payerse01.html,0,26,0,-7,Serge Payer,2.9,2006,6,0,71,70
5,0,1,26,14:04,-0.2,1.6,1,718,0,D,1.4,5,FLA,/players/m/montast01.html,0,68,0,4,Steve Montador,2.4,2006,6,0,51,42
1,0,2,21,7:13,0.3,0.1,1,72,0,C,0.4,1,FLA,/players/s/stewaan01.html,0,2,1,2,Anthony Stewart,12.5,2006,3,0,10,16
3,0,0,26,57:17,0.0,0.0,0,4296,0,G,18.5,0,FLA,/players/l/luongro01.html,0,2,0,0,Roberto Luongo,,2006,3,0,75,0
1,0,1,27,14:04,0.0,0.4,1,211,1,D,0.4,0,FLA,/players/j/jackmri01.html,0,6,0,0,Ric Jackman,4.0,2006,2,0,15,25
1,0,1,24,12:33,0.1,0.3,0,201,0,D,0.3,1,FLA,/players/s/semenal01.html,0,21,1,-1,Alexei Semenov,7.7,2006,2,0,16,13
0,0,1,23,7:17,-0.2,0.1,1,131,0,RW,-0.1,0,FLA,/players/g/globkro01.html,0,6,0,0,Rob Globke,5.6,2006,1,0,18,18
1,0,0,31,7:48,-0.1,0.4,0,180,0,D,0.3,1,FLA,/players/c/cairner01.html,0,37,0,1,Eric Cairns,0.0,2006,1,0,23,11
1,0,0,23,5:50,-0.1,0.0,0,64,0,C,-0.1,1,FLA,/players/j/jacingr01.html,0,4,0,-1,Greg Jacina,0.0,2006,1,0,11,10
1,0,0,25,19:17,-0.3,0.8,0,308,0,D,0.5,1,FLA,/players/m/mezeibr01.html,0,37,0,3,Branislav Mezei,0.0,2006,1,0,16,13
1,0,0,23,7:50,-0.2,0.1,0,102,0,C,-0.1,1,FLA,/players/y/yakubmi01.html,0,4,0,-1,Mikhail Yakubov,0.0,2006,1,0,13,16
0,0,0,30,11:48,-0.1,0.1,0,83,0,D,0.1,0,FLA,/players/a/allisja01.html,0,11,0,0,Jamie Allison,0.0,2006,0,0,7,4
0,0,0,35,11:05,-0.1,-0.1,0,66,0,D,-0.2,0,FLA,/players/k/karpoal01.html,0,4,0,-3,Alexander Karpovtsev,0.0,2006,0,0,6,4
0,0,0,34,42:04,0.0,0.0,0,715,0,G,2.3,0,FLA,/players/m/mclenja01.html,0,0,0,0,Jamie McLennan,,2006,0,0,17,0
0,0,0,22,5:51,-0.1,0.0,0,18,0,C,0.0,0,FLA,/players/t/taticpe01.html,0,0,0,0,Petr Taticek,0.0,2006,0,0,3,3
