shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:32,C,11.1,33,351,29,0,28,8,39,52,Olli Jokinen,10.8,2.2,91,9,78,1684,82,18,8.7,19,/players/j/jokinol01.html
1,18:04,C,14.3,25,217,23,0,21,3,31,31,Nathan Horton,7.3,1.9,62,7,61,1481,82,15,5.4,6,/players/h/hortona01.html
2,19:07,C,17.6,18,131,12,0,34,4,23,34,Jozef Stumpel,5.6,1.3,57,9,22,1396,73,2,4.3,16,/players/s/stumpjo01.html
0,17:07,C,11.4,15,176,10,2,23,1,20,28,Stephen Weiss,4.5,1.1,48,10,28,1266,74,-1,3.4,11,/players/w/weissst01.html
0,13:26,LW,8.2,24,171,7,0,36,1,14,30,Martin Gelinas,4.1,1.2,44,7,36,1101,82,7,2.8,6,/players/g/gelinma01.html
0,26:09,D,6.9,22,174,9,0,23,3,12,30,Jay Bouwmeester,8.8,5.6,42,3,66,2144,82,23,3.1,8,/players/b/bouwmja01.html
0,16:25,LW,11.7,17,145,13,1,33,0,17,20,Ville Peltonen,3.5,1.3,37,4,28,1182,72,7,2.2,2,/players/p/peltovi01.html
0,12:06,C,9.9,21,131,12,0,31,1,13,22,Chris Gratton,3.0,0.9,35,1,94,980,81,1,2.2,1,/players/g/grattch01.html
0,23:20,D,4.1,8,148,4,0,32,0,6,26,Ruslan Salei,4.1,2.4,32,2,102,1913,82,-13,1.7,18,/players/s/saleiru01.html
0,15:30,C,6.7,17,164,9,1,21,2,11,19,Rostislav Olesz,2.0,1.1,30,2,28,1163,75,2,0.9,1,/players/o/oleszro01.html
0,17:05,LW,13.8,10,94,11,0,40,3,13,16,Gary Roberts,2.8,0.9,29,2,71,854,50,5,1.9,6,/players/r/roberga01.html
0,21:08,D,3.3,15,121,3,1,27,0,4,25,Mike Van Ryn,4.1,2.5,29,1,64,1649,78,-5,1.5,9,/players/v/vanrymi01.html
0,12:05,RW,9.7,12,113,11,0,26,1,11,14,Juraj Kolnik,2.3,0.8,25,0,18,774,64,2,1.5,2,/players/k/kolniju01.html
0,21:36,D,4.0,18,99,4,1,26,0,4,21,Bryan Allen,4.7,3.7,25,0,112,1771,82,7,1.0,2,/players/a/allenbr01.html
0,9:46,D,10.9,3,46,4,0,29,2,5,5,Joel Kwiatkowski,1.4,0.3,10,1,20,400,41,-5,1.1,2,/players/k/kwiatjo01.html
0,9:34,LW,3.5,7,86,3,0,22,1,3,7,David Booth,0.4,0.4,10,0,12,459,48,0,0.0,0,/players/b/boothda01.html
1,10:34,C,5.8,3,103,5,0,23,0,6,3,Gregory Campbell,-0.5,0.3,9,0,66,835,79,-10,-0.9,0,/players/c/campbgr01.html
0,13:08,D,1.1,7,88,1,0,27,0,1,8,Steve Montador,1.7,1.8,9,0,119,946,72,1,-0.1,1,/players/m/montast01.html
0,13:24,C,16.7,1,30,3,0,40,2,5,3,Joe Nieuwendyk,0.8,0.0,8,2,4,201,15,-4,0.8,2,/players/n/nieuwjo01.html
0,16:32,RW,12.5,3,8,0,0,31,0,1,6,Todd Bertuzzi,0.4,-0.1,7,1,13,116,7,-4,0.5,3,/players/b/bertuto01.html
0,12:22,D,0.0,4,23,0,0,25,0,0,5,Alexei Semenov,1.4,1.2,5,0,28,285,23,9,0.2,1,/players/s/semenal01.html
0,6:19,C,10.0,1,10,1,0,25,0,1,2,Janis Sprukts,0.3,0.1,3,0,2,82,13,1,0.2,1,/players/s/sprukja01.html
0,15:58,D,0.0,3,24,0,0,26,0,0,3,Branislav Mezei,0.8,1.3,3,0,55,718,45,0,-0.5,0,/players/m/mezeibr01.html
0,7:23,C,13.3,0,15,2,0,21,0,2,0,Drew Larman,0.1,0.0,2,0,2,118,16,-3,0.1,0,/players/l/larmadr01.html
0,11:13,C,5.0,1,20,1,0,22,0,1,1,Kamil Kreps,0.0,0.1,2,0,6,157,14,-1,-0.1,0,/players/k/krepska01.html
0,56:43,G,,0,0,0,0,41,0,0,2,Ed Belfour,8.9,0.0,2,0,10,3289,58,0,0.0,0,/players/b/belfoed01.html
0,10:31,D,7.7,0,13,1,0,28,1,1,0,Ric Jackman,0.0,-0.1,1,0,10,74,7,-3,0.1,0,/players/j/jackmri01.html
0,18:08,D,25.0,0,4,1,0,24,0,1,0,Noah Welch,0.5,0.3,1,0,2,36,2,3,0.2,0,/players/w/welchno01.html
0,54:28,G,,0,0,0,0,26,0,0,1,Alex Auld,3.0,0.0,1,0,2,1471,27,0,0.0,0,/players/a/auldal01.html
0,6:04,C,0.0,1,15,0,0,24,0,0,1,Rob Globke,-0.3,0.0,1,0,0,115,19,-3,-0.2,0,/players/g/globkro01.html
0,8:23,D,,1,0,0,0,21,0,0,1,Martin Lojek,0.3,0.2,1,0,0,25,3,2,0.1,0,/players/l/lojekma01.html
0,6:51,C,0.0,1,8,0,0,22,0,0,1,Anthony Stewart,0.0,0.1,1,0,2,69,10,1,-0.1,0,/players/s/stewaan01.html
0,43:23,G,,0,0,0,0,25,0,0,0,Craig Anderson,1.0,0.0,0,0,0,217,5,0,0.0,0,/players/a/andercr01.html
0,6:52,C,0.0,0,2,0,0,24,0,0,0,Greg Jacina,-0.1,0.0,0,0,2,21,3,-1,-0.1,0,/players/j/jacingr01.html
