offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.7,Olli Jokinen,29,1,18,11.1,28,351,52,C,10.8,91,82,19,2.2,8,9,1684,0,39,33,20:32,78
5.4,Nathan Horton,23,1,15,14.3,21,217,31,C,7.3,62,82,6,1.9,3,7,1481,0,31,25,18:04,61
4.3,Jozef Stumpel,12,2,2,17.6,34,131,34,C,5.6,57,73,16,1.3,4,9,1396,0,23,18,19:07,22
3.4,Stephen Weiss,10,0,-1,11.4,23,176,28,C,4.5,48,74,11,1.1,1,10,1266,2,20,15,17:07,28
2.8,Martin Gelinas,7,0,7,8.2,36,171,30,LW,4.1,44,82,6,1.2,1,7,1101,0,14,24,13:26,36
3.1,Jay Bouwmeester,9,0,23,6.9,23,174,30,D,8.8,42,82,8,5.6,3,3,2144,0,12,22,26:09,66
2.2,Ville Peltonen,13,0,7,11.7,33,145,20,LW,3.5,37,72,2,1.3,0,4,1182,1,17,17,16:25,28
2.2,Chris Gratton,12,0,1,9.9,31,131,22,C,3.0,35,81,1,0.9,1,1,980,0,13,21,12:06,94
1.7,Ruslan Salei,4,0,-13,4.1,32,148,26,D,4.1,32,82,18,2.4,0,2,1913,0,6,8,23:20,102
0.9,Rostislav Olesz,9,0,2,6.7,21,164,19,C,2.0,30,75,1,1.1,2,2,1163,1,11,17,15:30,28
1.9,Gary Roberts,11,0,5,13.8,40,94,16,LW,2.8,29,50,6,0.9,3,2,854,0,13,10,17:05,71
1.5,Mike Van Ryn,3,0,-5,3.3,27,121,25,D,4.1,29,78,9,2.5,0,1,1649,1,4,15,21:08,64
1.5,Juraj Kolnik,11,0,2,9.7,26,113,14,RW,2.3,25,64,2,0.8,1,0,774,0,11,12,12:05,18
1.0,Bryan Allen,4,0,7,4.0,26,99,21,D,4.7,25,82,2,3.7,0,0,1771,1,4,18,21:36,112
1.1,Joel Kwiatkowski,4,0,-5,10.9,29,46,5,D,1.4,10,41,2,0.3,2,1,400,0,5,3,9:46,20
0.0,David Booth,3,0,0,3.5,22,86,7,LW,0.4,10,48,0,0.4,1,0,459,0,3,7,9:34,12
-0.9,Gregory Campbell,5,1,-10,5.8,23,103,3,C,-0.5,9,79,0,0.3,0,0,835,0,6,3,10:34,66
-0.1,Steve Montador,1,0,1,1.1,27,88,8,D,1.7,9,72,1,1.8,0,0,946,0,1,7,13:08,119
0.8,Joe Nieuwendyk,3,0,-4,16.7,40,30,3,C,0.8,8,15,2,0.0,2,2,201,0,5,1,13:24,4
0.5,Todd Bertuzzi,0,0,-4,12.5,31,8,6,RW,0.4,7,7,3,-0.1,0,1,116,0,1,3,16:32,13
0.2,Alexei Semenov,0,0,9,0.0,25,23,5,D,1.4,5,23,1,1.2,0,0,285,0,0,4,12:22,28
0.2,Janis Sprukts,1,0,1,10.0,25,10,2,C,0.3,3,13,1,0.1,0,0,82,0,1,1,6:19,2
-0.5,Branislav Mezei,0,0,0,0.0,26,24,3,D,0.8,3,45,0,1.3,0,0,718,0,0,3,15:58,55
0.1,Drew Larman,2,0,-3,13.3,21,15,0,C,0.1,2,16,0,0.0,0,0,118,0,2,0,7:23,2
-0.1,Kamil Kreps,1,0,-1,5.0,22,20,1,C,0.0,2,14,0,0.1,0,0,157,0,1,1,11:13,6
0.0,Ed Belfour,0,0,0,,41,0,2,G,8.9,2,58,0,0.0,0,0,3289,0,0,0,56:43,10
0.1,Ric Jackman,1,0,-3,7.7,28,13,0,D,0.0,1,7,0,-0.1,1,0,74,0,1,0,10:31,10
0.2,Noah Welch,1,0,3,25.0,24,4,0,D,0.5,1,2,0,0.3,0,0,36,0,1,0,18:08,2
0.0,Alex Auld,0,0,0,,26,0,1,G,3.0,1,27,0,0.0,0,0,1471,0,0,0,54:28,2
-0.2,Rob Globke,0,0,-3,0.0,24,15,1,C,-0.3,1,19,0,0.0,0,0,115,0,0,1,6:04,0
0.1,Martin Lojek,0,0,2,,21,0,1,D,0.3,1,3,0,0.2,0,0,25,0,0,1,8:23,0
-0.1,Anthony Stewart,0,0,1,0.0,22,8,1,C,0.0,1,10,0,0.1,0,0,69,0,0,1,6:51,2
0.0,Craig Anderson,0,0,0,,25,0,0,G,1.0,0,5,0,0.0,0,0,217,0,0,0,43:23,0
-0.1,Greg Jacina,0,0,-1,0.0,24,2,0,C,-0.1,0,3,0,0.0,0,0,21,0,0,0,6:52,2
