shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,24:23,RW,16.1,27,360,45,0,28,14,58,36,Pavel Bure,13.5,2.8,94,11,16,1804,74,25,10.7,9,/players/b/burepa01.html
0,18:41,LW,14.6,25,198,24,0,27,3,29,42,Ray Whitney,8.3,2.1,71,5,35,1514,81,16,6.2,17,/players/w/whitnra01.html
0,19:27,C,7.6,38,223,11,0,24,2,17,53,Viktor Kozlov,7.2,2.5,70,6,16,1556,80,24,4.7,15,/players/k/kozlovi01.html
0,24:33,D,6.3,22,143,6,0,31,1,9,40,Robert Svehla,9.6,5.8,49,3,64,2013,82,23,3.8,18,/players/s/svehlro01.html
0,14:51,RW,13.4,24,134,12,0,33,2,18,28,Scott Mellanby,5.1,1.7,46,6,126,1144,77,14,3.5,4,/players/m/mellasc01.html
0,14:04,RW,17.1,15,152,20,0,22,3,26,18,Mark Parrish,5.3,1.2,44,6,39,1139,81,1,4.1,3,/players/p/parrima01.html
0,22:40,D,9.0,14,111,6,0,25,1,10,26,Jaroslav Spacek,7.0,4.2,36,4,53,1858,82,7,2.8,12,/players/s/spaceja01.html
0,19:04,C,7.4,15,135,9,0,25,4,10,23,Rob Niedermayer,1.5,1.3,33,1,46,1545,81,-5,0.2,8,/players/n/niedero01.html
0,19:36,D,10.3,17,58,4,0,29,1,6,19,Bret Hedican,4.9,3.3,25,2,68,1489,76,4,1.6,2,/players/h/hedicbr01.html
0,11:24,RW,4.5,18,110,3,0,21,0,5,20,Oleg Kvasha,1.6,1.0,25,2,34,890,78,3,0.6,2,/players/k/kvashol01.html
0,13:38,RW,13.5,8,74,5,0,33,2,10,10,Ray Sheppard,1.8,0.5,20,5,4,640,47,-4,1.3,2,/players/s/sheppra01.html
0,18:07,D,6.2,10,65,4,0,24,2,4,16,Mike Wilson,4.3,2.9,20,0,35,1087,60,10,1.3,6,/players/w/wilsomi02.html
0,15:25,RW,10.4,8,67,7,1,22,1,7,10,Radek Dvorak,1.7,0.7,17,0,6,540,35,5,1.0,1,/players/d/dvorara01.html
0,9:04,LW,17.3,6,52,9,0,28,3,9,7,Cam Stewart,1.5,0.5,16,0,30,589,65,-2,1.0,1,/players/s/stewaca01.html
0,11:47,C,9.1,11,44,4,0,23,0,4,12,Ryan Johnson,0.7,0.8,16,0,14,778,66,1,-0.1,1,/players/j/johnsry01.html
0,7:37,D,6.8,7,44,3,0,29,0,3,8,Paul Laus,1.9,1.1,11,0,172,586,77,-1,0.8,1,/players/l/lauspa01.html
0,13:57,C,26.7,5,15,4,0,30,0,4,6,Len Barrie,1.3,0.3,10,0,6,195,14,4,0.9,1,/players/b/barrile01.html
0,8:25,LW,6.7,4,45,1,0,22,1,3,6,Peter Worrell,0.3,0.1,9,2,169,404,48,-7,0.1,2,/players/w/worrepe01.html
0,19:33,RW,20.0,3,20,2,0,28,1,4,4,Mike Sillinger,0.8,0.2,8,2,16,254,13,-1,0.5,1,/players/s/sillimi01.html
0,16:33,D,11.5,5,26,3,0,32,1,3,5,Lance Pitlick,2.6,2.6,8,0,44,1027,62,7,0.0,0,/players/p/pitlila01.html
0,16:35,D,2.0,6,50,1,0,26,0,1,6,Todd Simpson,2.5,3.1,7,0,202,1360,82,5,-0.6,0,/players/s/simpsto01.html
0,13:52,D,6.3,2,16,0,0,23,1,1,5,Filip Kuba,0.7,0.1,6,1,2,180,13,-3,0.5,3,/players/k/kubafi01.html
0,10:29,RW,25.0,1,8,0,0,21,0,2,1,Ivan Novoseltsev,0.1,0.0,3,2,8,147,14,-3,0.1,0,/players/n/novosiv01.html
0,8:39,LW,16.7,2,6,1,0,30,0,1,2,Alex Hicks,0.4,0.2,3,0,4,69,8,3,0.2,0,/players/h/hicksal01.html
0,16:57,D,0.0,2,9,0,0,23,0,0,3,Dan Boyle,0.4,0.3,3,0,4,220,13,-2,0.1,1,/players/b/boyleda01.html
0,57:37,G,,0,0,0,0,36,0,0,3,Mike Vernon,7.8,0.0,3,0,2,1959,34,0,0.0,0,/players/v/vernomi01.html
0,13:40,D,0.0,2,10,0,0,20,0,0,2,Brad Ference,0.5,0.5,2,0,46,178,13,2,0.0,0,/players/f/ferenbr01.html
0,7:56,RW,0.0,2,6,0,0,21,0,0,2,Marcus Nilson,0.2,0.1,2,0,2,71,9,2,0.0,0,/players/n/nilsoma01.html
0,8:35,C,0.0,0,5,0,0,24,0,0,0,Eric Boguniecki,-0.1,0.0,0,0,2,34,4,-1,-0.1,0,/players/b/boguner01.html
0,59:44,G,,0,0,0,0,33,0,0,0,Sean Burke,1.5,0.0,0,0,2,418,7,0,0.0,0,/players/b/burkese01.html
