offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.7,Pavel Bure,45,2,25,16.1,28,360,36,RW,13.5,94,74,9,2.8,14,11,1804,0,58,27,24:23,16
6.2,Ray Whitney,24,0,16,14.6,27,198,42,LW,8.3,71,81,17,2.1,3,5,1514,0,29,25,18:41,35
4.7,Viktor Kozlov,11,0,24,7.6,24,223,53,C,7.2,70,80,15,2.5,2,6,1556,0,17,38,19:27,16
3.8,Robert Svehla,6,0,23,6.3,31,143,40,D,9.6,49,82,18,5.8,1,3,2013,0,9,22,24:33,64
3.5,Scott Mellanby,12,0,14,13.4,33,134,28,RW,5.1,46,77,4,1.7,2,6,1144,0,18,24,14:51,126
4.1,Mark Parrish,20,0,1,17.1,22,152,18,RW,5.3,44,81,3,1.2,3,6,1139,0,26,15,14:04,39
2.8,Jaroslav Spacek,6,0,7,9.0,25,111,26,D,7.0,36,82,12,4.2,1,4,1858,0,10,14,22:40,53
0.2,Rob Niedermayer,9,0,-5,7.4,25,135,23,C,1.5,33,81,8,1.3,4,1,1545,0,10,15,19:04,46
1.6,Bret Hedican,4,0,4,10.3,29,58,19,D,4.9,25,76,2,3.3,1,2,1489,0,6,17,19:36,68
0.6,Oleg Kvasha,3,0,3,4.5,21,110,20,RW,1.6,25,78,2,1.0,0,2,890,0,5,18,11:24,34
1.3,Ray Sheppard,5,0,-4,13.5,33,74,10,RW,1.8,20,47,2,0.5,2,5,640,0,10,8,13:38,4
1.3,Mike Wilson,4,0,10,6.2,24,65,16,D,4.3,20,60,6,2.9,2,0,1087,0,4,10,18:07,35
1.0,Radek Dvorak,7,0,5,10.4,22,67,10,RW,1.7,17,35,1,0.7,1,0,540,1,7,8,15:25,6
1.0,Cam Stewart,9,0,-2,17.3,28,52,7,LW,1.5,16,65,1,0.5,3,0,589,0,9,6,9:04,30
-0.1,Ryan Johnson,4,0,1,9.1,23,44,12,C,0.7,16,66,1,0.8,0,0,778,0,4,11,11:47,14
0.8,Paul Laus,3,0,-1,6.8,29,44,8,D,1.9,11,77,1,1.1,0,0,586,0,3,7,7:37,172
0.9,Len Barrie,4,0,4,26.7,30,15,6,C,1.3,10,14,1,0.3,0,0,195,0,4,5,13:57,6
0.1,Peter Worrell,1,0,-7,6.7,22,45,6,LW,0.3,9,48,2,0.1,1,2,404,0,3,4,8:25,169
0.5,Mike Sillinger,2,0,-1,20.0,28,20,4,RW,0.8,8,13,1,0.2,1,2,254,0,4,3,19:33,16
0.0,Lance Pitlick,3,0,7,11.5,32,26,5,D,2.6,8,62,0,2.6,1,0,1027,0,3,5,16:33,44
-0.6,Todd Simpson,1,0,5,2.0,26,50,6,D,2.5,7,82,0,3.1,0,0,1360,0,1,6,16:35,202
0.5,Filip Kuba,0,0,-3,6.3,23,16,5,D,0.7,6,13,3,0.1,1,1,180,0,1,2,13:52,2
0.1,Ivan Novoseltsev,0,0,-3,25.0,21,8,1,RW,0.1,3,14,0,0.0,0,2,147,0,2,1,10:29,8
0.2,Alex Hicks,1,0,3,16.7,30,6,2,LW,0.4,3,8,0,0.2,0,0,69,0,1,2,8:39,4
0.1,Dan Boyle,0,0,-2,0.0,23,9,3,D,0.4,3,13,1,0.3,0,0,220,0,0,2,16:57,4
0.0,Mike Vernon,0,0,0,,36,0,3,G,7.8,3,34,0,0.0,0,0,1959,0,0,0,57:37,2
0.0,Brad Ference,0,0,2,0.0,20,10,2,D,0.5,2,13,0,0.5,0,0,178,0,0,2,13:40,46
0.0,Marcus Nilson,0,0,2,0.0,21,6,2,RW,0.2,2,9,0,0.1,0,0,71,0,0,2,7:56,2
-0.1,Eric Boguniecki,0,0,-1,0.0,24,5,0,C,-0.1,0,4,0,0.0,0,0,34,0,0,0,8:35,2
0.0,Sean Burke,0,0,0,,33,0,0,G,1.5,0,7,0,0.0,0,0,418,0,0,0,59:44,2
0.0,Dave Duerden,0,0,0,0.0,22,1,0,LW,0.0,0,2,0,0.0,0,0,3,0,0,0,1:35,0
0.0,Craig Ferguson,0,0,-2,0.0,29,2,0,RW,-0.1,0,3,0,-0.1,0,0,17,0,0,0,5:34,0
-0.1,Dwayne Hay,0,0,-2,0.0,22,3,0,RW,-0.1,0,6,0,0.0,0,0,40,0,0,0,6:36,2
-0.2,John Jakopin,0,0,-2,0.0,24,1,0,D,0.0,0,17,0,0.2,0,0,203,0,0,0,11:58,26
0.0,Trevor Kidd,0,0,0,,27,0,0,G,5.8,0,28,0,0.0,0,0,1574,0,0,0,56:13,0
0.0,Mikhail Shtalenkov,0,0,0,,34,0,0,G,2.4,0,15,0,0.0,0,0,882,0,0,0,58:48,2
0.0,Richard Shulmistra,0,0,0,,28,0,0,G,0.2,0,1,0,0.0,0,0,60,0,0,0,60:00,0
-0.3,Chris Wells,0,0,-5,0.0,24,5,0,C,-0.4,0,13,0,-0.1,0,0,109,0,0,0,8:23,14
