shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,26:52,RW,15.4,24,384,35,0,29,8,59,33,Pavel Bure,11.9,2.4,92,19,58,2203,82,-2,9.5,9,/players/b/burepa01.html
0,18:23,C,10.1,16,139,8,0,25,2,14,23,Viktor Kozlov,3.6,0.9,37,6,10,938,51,-4,2.7,7,/players/k/kozlovi01.html
0,15:46,RW,8.5,18,141,12,0,22,2,12,24,Marcus Nilson,2.8,1.3,36,0,74,1230,78,-3,1.6,6,/players/n/nilsoma01.html
0,18:52,C,13.0,9,100,12,1,29,2,13,21,Mike Sillinger,2.7,0.7,34,1,44,1038,55,-12,2.0,11,/players/s/sillimi01.html
1,20:30,C,10.4,14,115,8,1,26,0,12,20,Rob Niedermayer,1.8,1.1,32,3,50,1373,67,-12,0.7,5,/players/n/niedero01.html
0,17:41,LW,8.5,14,117,5,0,28,0,10,21,Ray Whitney,2.4,0.2,31,5,28,760,43,-16,2.1,7,/players/w/whitnra01.html
0,25:34,D,5.0,19,121,6,0,32,0,6,22,Robert Svehla,5.3,4.0,28,0,76,2097,82,-8,1.3,3,/players/s/svehlro01.html
0,14:23,LW,16.7,12,66,9,0,37,1,11,12,Greg Adams,2.0,0.8,23,2,10,863,60,-3,1.1,0,/players/a/adamsgr02.html
1,12:34,LW,10.4,15,48,4,0,31,2,5,18,Len Barrie,1.8,1.0,23,0,135,754,60,4,0.8,3,/players/b/barrile01.html
0,16:56,D,4.8,6,83,3,0,24,0,4,18,Dan Boyle,2.9,1.5,22,1,28,1169,69,-14,1.5,12,/players/b/boyleda01.html
0,21:02,D,0.0,11,80,0,0,26,0,0,21,Anders Eriksson,3.8,2.9,21,0,28,1262,60,2,0.8,10,/players/e/eriksan01.html
0,21:49,D,4.8,11,104,1,2,30,1,5,15,Bret Hedican,3.8,2.8,20,4,72,1527,70,-7,1.0,2,/players/h/hedicbr01.html
0,13:23,C,5.0,9,121,6,1,22,0,6,10,Olli Jokinen,-0.3,0.3,16,0,106,1044,78,-22,-0.6,0,/players/j/jokinol01.html
0,10:21,RW,21.4,7,28,6,0,20,1,6,10,Denis Shvidki,1.8,0.7,16,0,16,445,43,6,1.0,3,/players/s/shvidde01.html
0,16:36,C,5.9,8,68,3,0,25,0,4,12,Vinny Prospal,1.1,0.6,16,1,10,564,34,-2,0.5,4,/players/p/prospva01.html
0,14:59,RW,6.9,7,58,3,0,34,0,4,9,Scott Mellanby,0.3,0.2,13,1,46,599,40,-13,0.1,2,/players/m/mellasc01.html
0,16:33,C,33.3,3,15,3,0,40,0,5,6,Igor Larionov,0.5,0.1,11,2,10,430,26,-11,0.5,3,/players/l/larioig01.html
0,9:28,LW,3.5,6,86,3,0,23,0,3,7,Peter Worrell,-0.2,0.4,10,0,248,672,71,-10,-0.5,1,/players/w/worrepe01.html
0,17:25,C,14.3,6,21,3,0,26,2,3,6,Kevyn Adams,1.2,0.5,9,0,2,209,12,7,0.7,0,/players/a/adamske01.html
0,10:44,RW,8.8,5,34,3,0,22,0,3,6,Ivan Novoseltsev,0.4,0.3,9,0,16,408,38,-5,0.1,1,/players/n/novosiv01.html
