offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.5,Pavel Bure,35,5,-2,15.4,29,384,33,RW,11.9,92,82,9,2.4,8,19,2203,0,59,24,26:52,58
2.7,Viktor Kozlov,8,0,-4,10.1,25,139,23,C,3.6,37,51,7,0.9,2,6,938,0,14,16,18:23,10
1.6,Marcus Nilson,12,0,-3,8.5,22,141,24,RW,2.8,36,78,6,1.3,2,0,1230,0,12,18,15:46,74
2.0,Mike Sillinger,12,0,-12,13.0,29,100,21,C,2.7,34,55,11,0.7,2,1,1038,1,13,9,18:52,44
0.7,Rob Niedermayer,8,1,-12,10.4,26,115,20,C,1.8,32,67,5,1.1,0,3,1373,1,12,14,20:30,50
2.1,Ray Whitney,5,0,-16,8.5,28,117,21,LW,2.4,31,43,7,0.2,0,5,760,0,10,14,17:41,28
1.3,Robert Svehla,6,0,-8,5.0,32,121,22,D,5.3,28,82,3,4.0,0,0,2097,0,6,19,25:34,76
1.1,Greg Adams,9,0,-3,16.7,37,66,12,LW,2.0,23,60,0,0.8,1,2,863,0,11,12,14:23,10
0.8,Len Barrie,4,1,4,10.4,31,48,18,LW,1.8,23,60,3,1.0,2,0,754,0,5,15,12:34,135
1.5,Dan Boyle,3,0,-14,4.8,24,83,18,D,2.9,22,69,12,1.5,0,1,1169,0,4,6,16:56,28
0.8,Anders Eriksson,0,0,2,0.0,26,80,21,D,3.8,21,60,10,2.9,0,0,1262,0,0,11,21:02,28
1.0,Bret Hedican,1,0,-7,4.8,30,104,15,D,3.8,20,70,2,2.8,1,4,1527,2,5,11,21:49,72
-0.6,Olli Jokinen,6,0,-22,5.0,22,121,10,C,-0.3,16,78,0,0.3,0,0,1044,1,6,9,13:23,106
1.0,Denis Shvidki,6,0,6,21.4,20,28,10,RW,1.8,16,43,3,0.7,1,0,445,0,6,7,10:21,16
0.5,Vinny Prospal,3,0,-2,5.9,25,68,12,C,1.1,16,34,4,0.6,0,1,564,0,4,8,16:36,10
0.1,Scott Mellanby,3,0,-13,6.9,34,58,9,RW,0.3,13,40,2,0.2,0,1,599,0,4,7,14:59,46
0.5,Igor Larionov,3,0,-11,33.3,40,15,6,C,0.5,11,26,3,0.1,0,2,430,0,5,3,16:33,10
-0.5,Peter Worrell,3,0,-10,3.5,23,86,7,LW,-0.2,10,71,1,0.4,0,0,672,0,3,6,9:28,248
0.7,Kevyn Adams,3,0,7,14.3,26,21,6,C,1.2,9,12,0,0.5,2,0,209,0,3,6,17:25,2
0.1,Ivan Novoseltsev,3,0,-5,8.8,22,34,6,RW,0.4,9,38,1,0.3,0,0,408,0,3,5,10:44,16
0.2,Serge Payer,4,1,0,14.7,21,34,1,C,0.6,6,43,0,0.4,0,0,320,0,5,1,7:27,21
0.5,Joey Tetarenko,3,0,-1,14.3,22,21,1,D,0.9,4,29,0,0.3,0,0,180,0,3,1,6:12,44
0.1,Todd Simpson,1,0,0,3.8,27,26,3,D,1.0,4,25,0,0.9,1,0,412,0,1,3,16:29,74
0.3,Jaroslav Spacek,1,0,-4,9.5,26,21,1,D,0.5,3,12,0,0.2,0,1,230,1,2,0,19:12,8
-0.4,John Jakopin,1,0,-4,4.3,25,23,2,D,1.0,3,60,0,1.4,0,0,774,0,1,2,12:54,62
-0.6,Paul Laus,1,0,5,5.6,30,18,2,RW,0.0,3,25,0,0.6,0,0,359,0,1,2,14:22,66
-0.6,Lance Pitlick,1,0,-5,4.2,33,24,2,D,1.1,3,68,0,1.6,0,0,924,0,1,2,13:35,42
0.1,Yan Golubovsky,0,0,3,0.0,24,4,2,D,0.6,2,6,0,0.5,0,0,100,0,0,2,16:38,2
-0.3,Lance Ward,0,0,-3,0.0,22,17,2,D,0.5,2,30,0,0.8,0,0,475,0,0,2,15:50,45
0.1,Andrej Podkonicky,1,0,0,20.0,22,5,0,LW,0.1,1,6,0,0.0,0,0,36,0,1,0,6:04,2
-0.1,Brad Ference,0,0,-10,0.0,21,5,1,D,-0.5,1,14,0,-0.4,0,0,183,0,0,1,13:03,14
0.0,Trevor Kidd,0,0,0,,28,0,1,G,6.1,1,42,0,0.0,0,0,2354,0,0,0,56:03,6
-0.2,Mike Wilson,0,0,-7,0.0,25,26,1,D,-0.2,1,19,0,0.0,0,0,253,0,0,1,13:20,25
0.0,Paul Brousseau,0,0,0,,27,0,0,RW,0.0,0,1,0,0.0,0,0,2,0,0,0,1:39,0
-0.1,David Emma,0,0,-1,0.0,32,6,0,RW,-0.1,0,6,0,0.0,0,0,44,0,0,0,7:23,0
0.0,Roberto Luongo,0,0,0,,21,0,0,G,10.6,0,47,0,0.0,0,0,2628,0,0,0,55:55,2
-0.1,Peter Ratchuk,0,0,-1,0.0,23,11,0,D,0.0,0,8,0,0.2,0,0,105,0,0,0,13:09,0
0.0,Rocky Thompson,0,0,0,,23,0,0,RW,0.0,0,4,0,0.0,0,0,6,0,0,0,1:28,19
