shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:05,RW,18.9,33,143,22,0,43,4,27,39,Jaromir Jagr,9.2,2.3,66,5,48,1349,79,23,6.9,6,/players/j/jagrja01.html
1,18:17,LW,11.8,34,153,12,1,32,1,18,42,Jussi Jokinen,7.3,2.5,60,5,42,1482,81,25,4.8,7,/players/j/jokinju01.html
1,19:26,C,16.4,23,171,18,1,20,8,28,31,Aleksander Barkov,8.4,2.0,59,9,8,1282,66,18,6.4,7,/players/b/barkoal01.html
1,18:09,LW,11.5,30,174,15,0,22,2,20,39,Jonathan Huberdeau,7.3,2.1,59,4,43,1379,76,17,5.2,9,/players/h/huberjo01.html
1,17:46,C,14.4,19,174,20,0,22,4,25,28,Vincent Trocheck,7.1,2.0,53,4,44,1351,76,15,5.1,9,/players/t/trochvi01.html
0,18:37,RW,14.5,18,173,20,1,24,3,25,25,Reilly Smith,6.6,2.3,50,5,31,1526,82,19,4.3,6,/players/s/smithre01.html
0,21:41,D,8.2,15,182,12,0,19,4,15,21,Aaron Ekblad,8.2,4.5,36,3,41,1691,78,18,3.7,6,/players/e/ekblaaa01.html
0,15:31,C,8.8,10,171,9,0,23,3,15,19,Nick Bjugstad,3.4,0.7,34,6,41,1039,67,-8,2.7,9,/players/b/bjugsni01.html
1,22:17,D,6.1,17,99,5,0,36,1,6,25,Brian Campbell,7.8,5.8,31,0,26,1827,82,31,1.9,8,/players/c/campbbr02.html
0,14:50,C,9.9,8,111,8,0,24,2,11,13,Brandon Pirri,2.4,0.6,24,3,30,771,52,-4,1.8,5,/players/p/pirribr01.html
0,16:57,D,3.8,14,53,2,1,23,0,2,15,Alex Petrovic,4.2,3.4,17,0,90,1119,66,17,0.8,0,/players/p/petroal01.html
0,21:02,D,1.0,10,99,1,0,25,1,1,16,Dmitry Kulikov,3.5,3.4,17,0,51,1557,74,8,0.1,6,/players/k/kulikdm01.html
0,13:09,C,7.6,6,79,6,1,34,3,6,7,Derek MacKenzie,1.0,1.1,13,0,36,842,64,7,-0.2,0,/players/m/mackede01.html
0,10:22,C,11.1,5,54,6,0,24,0,6,5,Quinton Howden,0.8,0.6,11,0,18,602,58,-1,0.3,0,/players/h/howdequ01.html
0,13:18,C,20.7,5,29,4,0,32,1,6,5,Jiri Hudler,1.5,0.2,11,2,10,253,19,0,1.2,0,/players/h/hudleji01.html
0,14:19,RW,15.8,3,19,3,0,30,0,3,8,Teddy Purcell,1.1,0.1,11,0,2,215,15,-2,1.0,5,/players/p/purcete01.html
0,20:07,D,2.7,7,73,2,0,24,0,2,7,Erik Gudbranson,2.1,2.5,9,0,49,1287,64,3,-0.4,0,/players/g/gudbrer01.html
0,12:14,RW,6.9,2,72,4,0,24,1,5,2,Logan Shaw,-0.1,0.3,7,1,13,649,53,-7,-0.4,0,/players/s/shawlo01.html
0,9:38,C,18.2,5,11,2,0,25,0,2,5,Corban Knight,0.8,0.3,7,0,4,193,20,3,0.5,0,/players/k/knighco01.html
0,19:56,D,3.0,6,33,1,0,38,1,1,6,Willie Mitchell,1.2,1.4,7,0,18,917,46,-2,-0.2,0,/players/m/mitchwi01.html
0,11:52,C,10.3,2,29,3,0,22,0,3,2,Rocco Grimaldi,0.3,0.1,5,0,2,237,20,-4,0.3,0,/players/g/grimaro01.html
0,14:06,C,3.8,1,26,1,0,29,0,1,4,Dave Bolland,0.0,0.3,5,0,16,352,25,-2,-0.3,3,/players/b/bollada01.html
0,8:44,C,7.7,4,13,1,0,23,1,1,4,Connor Brickley,0.4,0.2,5,0,14,201,23,1,0.1,0,/players/b/brickco01.html
0,8:41,LW,1.7,4,58,1,0,38,0,1,4,Shawn Thornton,-0.2,0.3,5,0,80,434,50,-2,-0.5,0,/players/t/thornsh01.html
0,15:06,D,0.0,3,54,0,0,27,0,0,4,Steven Kampfer,1.2,1.7,4,0,26,709,47,5,-0.4,1,/players/k/kampfst01.html
0,8:15,C,14.3,0,14,2,0,23,0,2,0,Greg McKegg,0.3,0.2,2,0,2,124,15,1,0.1,0,/players/m/mckeggr01.html
0,13:59,D,0.0,1,26,0,0,28,0,0,2,Jakub Kindl,1.2,1.3,2,0,4,266,19,10,-0.1,1,/players/k/kindlja01.html
0,58:06,G,,0,0,0,0,36,0,0,2,Roberto Luongo,12.1,0.0,2,0,4,3602,62,0,0.0,2,/players/l/luongro01.html
0,13:45,D,0.0,1,9,0,0,25,0,0,1,Dylan Olsen,0.1,0.1,1,0,2,110,8,-1,0.0,0,/players/o/olsendy01.html
0,17:32,D,0.0,0,4,0,0,21,0,0,0,Michael Matheson,0.1,0.2,0,0,2,53,3,1,-0.1,0,/players/m/mathemi01.html
0,9:55,LW,0.0,0,2,0,0,23,0,0,0,John McFarland,-0.1,0.0,0,0,0,30,3,-1,-0.1,0,/players/m/mcfarjo01.html
0,54:03,G,,0,0,0,0,30,0,0,0,Al Montoya,3.9,0.0,0,0,2,1351,25,0,0.0,0,/players/m/montoal01.html
0,12:35,C,0.0,0,15,0,0,23,0,0,0,Kyle Rau,-0.2,0.1,0,0,2,113,9,-1,-0.3,0,/players/r/rauky01.html
0,11:35,D,0.0,0,7,0,0,26,0,0,0,Brent Regner,-0.1,0.0,0,0,4,81,7,-2,-0.1,0,/players/r/regnebr01.html
0,9:22,LW,0.0,0,28,0,0,24,0,0,0,Garrett Wilson,-0.6,0.1,0,0,24,272,29,-3,-0.8,0,/players/w/wilsoga01.html
